,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0277312687743764,-0.629758923341194,-0.0950669784217359,-0.0498029319866728,0.30029917066983,-0.113161107273154,0,-0.096837640023365,0.386230299073592,0.206174801100879,0.108718456668532,-0.0824656955119385,0,0.370925785203148,0,-2.31871088336946,0,0,-0.597173574883027
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0868243410935976,0,0,0,0,0,0,0,0
ETH,0,0,0,2.16840434497101e-19,0,0.33953227933228,0,0,0,0,0,0.266702408180129,0.139278984970848,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0474252009126378,-0.166936089609561,0,-0.00945627404290227,0.294165828958121,0,0,0.0773336760266988,0,0.998966850004962,0,0,0,0,0,0
ADA,0,0.0391420093382794,0,0,0,0,0,0,0,0.589481498028528,-0.0908819265798042,0.171694007408921,0,0,0,0,0,0,0,0
LTC,0.448357739338113,-0.0103824272973314,0.399028272155998,-0.00820508133329556,-0.037963629239693,0,0.136629450960105,0.0781032387847583,0,0,0,0,0,-0.153283516214164,0,0,0,0,0,0
MIOTA,0,0,0,-0.175752934045431,-0.199840386580903,0.124023210862349,0,0,0,0.156182510424737,-0.219247568094389,0,0.327679403706225,0,0.843700805664011,0,0,0,0,0
XEM,0,-0.0378726194717406,-0.494697730578137,0.256018730100222,0.0195441216619945,0.259821014926853,0.00758842748373739,0,0,0.524141418742508,0,0.354344828856229,0,0,0,0,0,0,0,-0.28845060989075
DASH,0.0721923414893636,0,0,0.183512531089022,0.026364067849682,0.18562057058988,0,0,0,0,0.224526628474542,-0.0144941513053089,0,0.132675111683649,0.0337568433026173,0,0,0,0,0
XLM,0,0.100457509507356,0,0.0126967892001581,0.301752550541521,0.0333152924955264,0.106075899544288,0.130035027157026,0,0,0,-0.146753124393584,0.247917859303965,0,0,0,0,0,0,0
XMR,0.266691683787993,-0.0198237738933585,0,0.0665057799551886,0,0.0835105849980035,0,0,0.126603311833985,0,0,0,0.233929397582007,0.331246152078832,0,0,0,0,0,0
EOS,0.0916774650477272,-0.0910346880158775,1.12147197651603,0.215171432395858,0.107216919792659,0,0,0,-0.255460629057119,-0.00781392582747845,0,0,-0.19846827593537,0,0.295824107425626,0,0,0,0,0
NEO,-4.33680868994202e-19,0.0423711918641363,0.998218591347168,-0.0549290782023582,1.73472347597681e-18,-0.30358169164552,-0.221830361824242,-0.170877490673013,0,0.38807257212748,0.200066733832613,-0.030510481078726,0,0,0.336004637722221,0,0,0,0,0.431196774372116
BTG,0,-0.00211488183762032,0,0.171393581575311,0.047513359464052,0,0.199342107037142,0.0628287485909557,0.0690388583985355,0,0.272592883343109,0.167182311251033,0,0,0,0,0,0,0,0.144022210580432
ETC,0.249827217099139,0.0715175237522928,0.405278388655191,0,0.0342175457359991,-0.155528611640219,0.126952821376227,4.33680868994202e-19,0.108582062599462,0,0,0,0.0225493639324108,0.22070063449882,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0882815275743305,0.0183755669754381,0,0,0.0147887019717891,-0.015823826437083,0,0,0,0,0.0131811885670654,-0.0473793173765226,0,0,0,0,0,0,0,-0.116102888852687
DXY.Curncy,0.0101730098759357,0,0,-0.00483589225432485,-0.011531172867445,0.00154941221224392,-0.00596383878063525,0,0,-0.00105528238778641,0,0.00934355163977925,0.00385500314984749,0,0,0,0,0,0,-0.00613723831708281
SPX.Index,0,-1.0842021724855e-19,0,0.01310417949344,0.00262791682068481,0,0.00385707240790553,0.00363129868611558,0,-0.00645484423047134,0,0.00999199471290452,0,-0.00540528027420622,-0.0247968557775427,0,0,0,0,-0.0549001274505174
VIX.Index,0,-0.0435816068888651,0,0.00730213284126369,-0.202822499587309,-0.0372653334341209,0,-0.0552749354042339,0,0.133123955498596,0,0.0355606647006691,8.67361737988404e-19,0.113792302972854,-0.00252965353062305,0,0,0,0,0
