,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0878516648620471,0,0,0,0.346039025219507,0.00486185047467782,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.056302074211706
ETH,0.399211461747584,0,0,0,0.0512696083057738,-0.055517618850486,0,0,0,-0.0619156815549612,0,0.177691475821124,0.111648819605945,0.253866133268808,0.227200539213689,0,-0.237644124282761,0,0,0.104722210866598
XRP,0,0,0,0,0.288157823419869,0,0.281962351627587,0,0,0.243571665987194,0,0.0466920638982903,0,0,0,0,0,0,0,0
BCH,0,0,0.155266936780397,0,0.115907316843952,0,0.299806963851279,0.270173780236135,0.139991757962361,0.00181997861346551,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.226043144254489,0.701140990431999,0,0.185015668709986,0,-0.272552663009401,0.12880219747762,1.38777878078145e-17,0,0,0,0.22893592704537,-0.0552762381446681,0,0,0,0,-0.0714824546448092
XLM,0,-0.817754942603592,0.226166665723498,0,0.343845311146052,0,0,0.189246954481798,0.229359861861245,0.0952910873260452,0,0.0732019688416138,0,0.0287088221972235,0,0,0,0,0,0.0210473395401047
LTC,0,0.410769093956715,0,0.465290134258692,0,0,0,0,0,0,0,0,-0.00510314427908358,0,0.0241324272922698,0,0,0,0,0.0229237945229797
ADA,0,0,0,0.593924917447283,0,0.151249789886254,0,0,0,0,0,-0.0338181345657095,0,0,0.409558762067322,0,0.0890181150686482,0,0,-0.0687924936496449
XMR,0.532056954452242,0,0.127421099630455,0.241099371348184,0,0,0,-2.77555756156289e-17,0,0,0.0569727032978179,0.179442186564743,0,0,0,0,0,0,0,0
MIOTA,0,0,0.292007447917318,0,0,0.121363611231976,0,0,0,0,0.747997009120607,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0545314199484192,0,0,0.0512693087488531,0,0.039151137695153,0,0,0.271147920386726,0.547551739265187,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0.447823733226689,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0.58599833929113,0.139133869058198,0,0,0.119830470059674,0,0.0290268936790414,0,0,0
NEO,0,0.463235777787004,0,0,0.183766743560447,0,0,0,0,0.402994895636301,0.131773875769341,0,0,0,0,0,0,0,0,0.0794697804573717
BNB,0,0,0,0,0,0,0,0.722248312291911,0,0,0,0,0.114548313281674,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0610652015628091,-0.230350466108714,0,-0.121430195432646,-0.135196119408329,0.201244184116121,0,0,0.0731385932450732,0.0206920738534565,0.0314806965834397,0,0,0,0,0,0,-0.0464567512589687
CVIX.Index,0,0,0,0,0,0.114344614929862,0,0,0,0,0,0,0.0313428950171008,0,0,0,0,0,0,0.120583326787974
DXY.Curncy,0,0,0,-0.00920451487764133,0,0,0,0,0,0,0,0,0,0,0,0,0.0883450095905267,0,0,0.000958736271026335
SPX.Index,0,0,0,0,0,0,0,0,-0.00502432550290879,0,0,0,0,0,0,0,0,0,0,-0.0436155121756562
VIX.Index,0,0.527986673942974,-0.126003280545062,0,0,0,0.219608969506024,0,0,0.27895683917508,0,0.0600819957454246,-0.983014231507545,-0.52817763459538,0.657985359465479,0,0.576963740379945,0,0,0
