,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253206533643569,0.20107647540699,-0.176309337106179,0.301122937067209,0.00618016213411553,0,0.16480882379004,0.444355367909638,0,-0.349123849484047,-0.032443929251413,0,0.0831247799706,0,0,-0.0104394713664544,0,0,2.16840434497101e-19
ETH,0.486604386580068,0,0,0.187329974589115,0,-0.124164627110522,0.191527658475693,0,0,0,0,0,0.124246300475945,0.117755454573238,0.0577004288893419,-0.0521979350778506,0,0,0,0.0252806305878244
XRP,0,0,0,0.213600767692692,0,0,0,0,0.104018421079607,0,0.0240463455788949,0,0.447641356492588,0,0,0,0,0,0,0.0291730107768902
BCH,0,0.415814478658351,0,0,0.116582892967309,0,0.0294154453377892,0,0.120600955357579,0,0,0,0.174063785070974,0,0.0212011313383909,0,0,0,0,0
LTC,0,0.541804221525294,0,0,0,0,0.189883590233479,0,0,0,0.0903562083168069,0.0792948282720111,0.0184267837749717,0,-0.0737993575386366,0.234074815005684,-0.0895492630990464,0,0,0.116344628413405
BNB,3.46944695195361e-18,0,0,0,0.191752560814243,0,0,0,0.309983401822499,0,0,-0.0939795572850298,0.0888848863908342,0,0,0.164464701986858,-0.120812637440062,0,0,0.123439694095219
EOS,0,0,0,0,0.610782357463999,-0.133960606744602,0,0.469149310556723,0,0,0.102587047311552,-0.251322492945836,0.152930618301547,0,-0.0231857218468353,0,-5.44422867483872e-05,0,0,-0.0605808572694265
BSV,0,0,0,0.129188866102131,0,0,0.226923948830984,0,0.0162413600572444,0.287058834097162,0,0,0,0,0,0,0,0,0,-0.00157612797345819
XMR,0.980399866439009,0,0,0,-0.265902270343193,0,0,0,0,0.254894022406232,0,0,0,0.0132634712914102,0.170972001461582,0,-0.154016643845644,0,0,4.33680868994202e-19
XLM,0,0,0,0.172276005496644,0,0,0.013584802188917,0,0.0861523237505947,0,0.285731921721137,0.139117917617845,0.0773193097859871,0,0.0959565973750902,0,0,0,0,0
ADA,-0.157406735341336,0,0,0.248419090181501,0,0,0.355922435648639,0,0,0.454741264061756,0,0.280720072821267,0.0199561446185028,0,0,0,0.0633662991890371,0,0,0.0763416294380371
LEO,0,0,-0.261618963646698,0,0,-0.203283227252001,0,0,0.138077537840812,0.614038191603952,0,0,0,0,-0.0593322721134052,0,0,0,0,-0.089970471163709
TRX,0,0.264483400156963,0,0.130858695953377,0,0.377938124697844,0.464211981651151,0,0,0.0765731321068532,0.155532210534764,0.121975230640866,0,-0.400548061357835,0,0,0.158093827169219,0,0,0
DASH,0.437654787488639,0,0.0633110991162813,0.133053650585849,0,0,0.180193022934739,0,0,0,0,-0.0644962479474911,-0.19913094671563,0,-0.0329398463098237,0,0,0,0,-0.0214884639751188
LINK,-0.342685695211315,0,-0.300290317073629,0,0,0,3.46944695195361e-18,0.469592290768488,0,0.463723298943365,0,-0.365341961434272,0.074618857511047,0.351354455696964,0,0,-0.318162212286372,0,0,0.122110884612113
BV010082.Index,0,-0.43816895628961,0,0,0.0905456972302378,-0.477475980096718,0.309036779838491,-0.216055190627444,-0.185444008467003,0,0.407330281986698,-0.421416717699611,0.121231363321893,0.467558428748998,-0.353827873085978,0,-0.653819489928928,0,0,-0.106062566913095
CVIX.Index,-0.106323676067338,0,0,0.0922328011729121,0,0,0,0,-0.281428863412243,0,0,0,0.113431322127594,0,0,0,0,0,0,0.102355512377511
DXY.Curncy,0,0,0,0.00263470435877973,0,0,0,0,0,0,0,0,0.00358285184203762,0,0,0.0423666953933952,-0.0222151254057746,0,0,0
SPX.Index,0,0,0,0.0223326733333007,0.0337155905514434,0,0,0,-0.0403385784903276,0,-0.0328494005238463,0,0.0173354071821158,0,0,0.0273801803396509,-0.0157602851789576,0,0,-0.0790961426069163
VIX.Index,0,0,0.137304029951361,0.708774819833069,0.709278713731423,-0.87224999279776,0,0,-0.644721263838025,0,0.192597338513161,-1.04724592174774,0,0,0.297132670271579,-0.772806019131606,-5.55111512312578e-17,0,-3.0674080205224,0
