,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0675544510279516,0,0.010895383239367,-0.147287823897984,0,0,-0.0103786136063025,-0.0327983361548776,0.0340884253572913,-0.0501602392954321,0.0397498892592298,-0.116304606124529,0,0,0,0,0
ETH,-0.351173643506968,0,-0.140025450879042,0,0.0446432491259007,0.575756308994214,0.280233808935567,-0.106887927872851,-0.12368629635356,-0.00899438678500215,0.360289177085003,-0.136439218025609,-0.0854123050473773,1.16894338903999,0,0,5.83310067266981,0.562831591919703
XRP,0,0,0,-0.292335240480264,-0.138218872840452,0,0,-0.585026680844001,0,0,1.4090430345684,-0.171781087081754,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.245365603147155,0.170501876842317,0.102914019136239,0,0,0,0,0,0
DASH,-0.16850486298503,0,0.123740367244112,0.54831782429216,0,0,0,0,0.291758271177259,-0.496047550413403,-0.284349645328952,0.150521418217883,-0.195323525990257,0,0,0,0,0
ETC,0,0,1.73472347597681e-18,0.0643817541738473,0.162066892356945,0,0,0,0,0,0,-0.055776180028853,0,0,0,0,0,0
XMR,0.607802091951057,0.501674497609613,-0.0272169805018147,-0.0696482846294519,-0.173911502139145,-0.112209506776624,0,0.225813482504098,0.141689337750073,0,0,0.0911071900326298,0,0,0,0,0,0
XEM,0,0,-0.0626123956118966,0,0,0,0,0,0.718343354631526,0,0,0.152211729342632,0,0,0,0,0,-0.159481788122256
ZEC,1.53108570597855,0.422245486652769,0.0819011665866506,-0.302163366859548,0.35071281081738,0.345124193189545,-0.095437981262957,0,0,0,0.0528651016715021,-0.030583080642998,0.238624360374296,0.165105991176718,2.42975884954047,0,0,0
DOGE,0,0,0.249616543584016,0.548914648333052,-0.281135111732629,0,0.376202441580435,0,0.43727485897447,0,0,0.121086829491613,0,0,0,0,0,0.246248416704273
XLM,0,0.69265292246994,0.433497660265793,0.25987771437057,-0.262438669243782,0,0,0.394318176789609,0,0.0727095767672196,0,0,0.0258911423785676,0,0,0,0,0
DGB,-0.559410788515462,-0.446377175899237,-0.368896079535566,-0.402464846746623,0.125218528040138,0,0.695824575215949,0.400341933949971,-0.626060233902858,1.26389851397349,0.0465145678199315,0,0.366459658984429,3.46130930667045,0,0,0,-0.907599745658076
NEO,0,0,-0.0938234858097222,0.0161145942448116,-0.120885390598966,-0.120944479337413,-0.293679154320646,0.130885953468272,0,0,0.187514321511405,-0.116898918517449,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0173356080894111,0,0,0,0,0,0,0.0219108410201367,0,0,0,0,0,-0.0688022907732634
CVIX.Index,0,0,-0.00293672675308803,0,0.0635985529022385,0,0,0,0.0251574685680358,0,0.0200353883178026,0.016657387220535,0.00702248666834623,0,0,0,0,-0.0483473632415412
DXY.Curncy,0.0464761893812688,0.00901995675196718,0.0062685543560523,5.42101086242752e-20,0.0137279870995842,-0.0305827817231513,0.0259269414835714,-0.00367617602874976,-0.00276641538998502,0.00481371543213483,-0.0133059909322256,-0.0049533945878244,0,0.157938112109107,-0.0906877847910856,0,0,-0.00877169510923988
SPX.Index,0.0594235672125787,0.0180554426185559,0.00324305997096667,0.00370986342313628,0,-0.0160517239293694,0.0047135109444013,0,0,-0.00935845222428339,0,0.00411214462200386,0,0,0,0,0,-0.0401496089724438
VIX.Index,0,0,-0.04465897547072,-0.117436577938723,0,-0.328016188365688,0.0410028027690249,0,0,0.294639464558517,-0.131743636694532,-0.110729162503382,0,0,0,0,0,0
