,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0560118274014254,0,0.0930222832457743,0.00207928629688896,0.0329807632930957,0.0614512545750338,0,0.0311622313844141,-0.0348952811933544,1.73472347597681e-18,0,0.237941360889054,0,-0.00461702391851326,0,0,0,0,0
ETH,0,0,0.25135444445124,0,0.00515441921274427,-6.93889390390723e-18,0.109986009366339,0.0431485956767023,0.0821369809111138,0,0,0,0.163242417690654,0,0,0,0,0,0,0.00658585722045958
XRP,0,0.068720536762194,0,0.166546616539455,-0.0031543567005009,0.171974315814453,0,0,-0.116184332889207,0,-0.0462536094573013,0,0.347966605236318,0.0749783195258294,-0.00381815469696809,0,0,0,0,0.0240173781164702
BCH,0,0,0,0,0.19987393944989,0.285301261961557,0,0,0,0,0.17047068319384,0.0662534065180508,0,0.27174786477464,0,0,0,0,0,0.0720866042214146
BSV,0,0,0,1.3226138763959,0,0,1.43749393147922,0,0,0.594439309733523,-0.332502390956432,-0.314666122620296,-0.113538357329824,-1.08985325483721,0,2.74770826276614,2.81018868799101,0,0,-0.360203918233698
LTC,0,0,0.194108431589206,0.152338580342101,0.027766821266317,0,0.234473674701356,0,0,0,0.238153889463284,0,0.00343852200548208,0,-0.0298480208864918,0,0,0,0,0.0269897992087612
EOS,0,0.534396011380452,0,0,0.0905316249877854,0.214802786446334,0,0,0,0.0399974875954898,0.0504615885544465,0,0.155017119036193,0,0,0,0,0,0,-0.0161000240846194
BNB,0,0,0.371627153382186,0.00378539324438899,0,6.93889390390723e-18,0,0,0.180092861433929,-0.0442977823722587,0,0,0,0,0.161794695982829,0,0,0,0,0
ADA,0,0,0,0.038315715491247,0,0,0,0,0,0,0,0,0.912028253882244,0,1.0842021724855e-19,0,0,0,0,0
XTZ,0,0.606137180942477,0,-0.156337103569429,-0.061416260770983,0.597959849633147,0,-0.795823094238742,0,0,0,0.14053358387139,0,0.068310625483954,0.0815417621065105,0,0,0,0,0.0241680384447349
ETC,0,-0.894118228279708,0,0.647064427545722,-0.0303121954734442,0,0,0.0169706102373332,0.202548775634171,0,0,0,0.676817326580686,0,0.395774242978308,0,0,0,0,0.0962286252259947
XMR,0,0,0,0.200880431834793,-0.0644335997792739,0,0,0.439187379300387,0.133836129930385,0,0.0499234606370315,0,0,0.023685122275177,0.111208796596119,0,0,0,0,0.00755354604255457
TRX,0,0.410352135656592,0.386881131413515,0,-0.0106925335717827,0.00837593910611318,-0.0591553031163759,0.0988587919805473,0.384749593250138,5.42101086242752e-20,0,0,0,-0.161270908702334,0.0908812792713016,0,0,0,0,0
XLM,0,0.017896264058859,0.721363526397606,0.159862983684223,0,-0.520062224393444,0,0,0.121358554533278,0.146065940793656,-6.93889390390723e-18,0.291723400632219,-0.137962614685531,0,0.088481501748658,0,0,0,0,-0.0935573231194035
DASH,0,0,-0.966610255071053,-0.135920665997421,0.445258869659522,-0.626859404782861,0,0,-0.0645817037205716,0.131074891512643,0,1.62102508624419,0,-0.315134620840138,0,0,0,0,0,0.0866892735077453
BV010082.Index,0.358561398905814,0,0,-0.0437671834051081,0.0529989419989384,-0.234673181122085,-0.100697463029046,-0.0906330314120224,0,0.00904513643262312,0.0195351689388472,0.241734420460563,0,0,-0.0334928593714999,0,-0.258900490131844,0,0,-0.09960406436074
CVIX.Index,0.22271506494024,0,0.239961231141338,0,0.0126644416254199,0,-0.200803180824242,-0.301043683563133,0.164453417338553,1.0842021724855e-19,0.0857180343523973,-0.182770226792174,0,-0.111686340551326,0.0376632426977741,0,0,0,0,0.0138603988998286
DXY.Curncy,0,0,0,0.00401236018374414,-0.000659976906707773,-0.00183227250827889,0,0,0,-0.00695339962131099,0.00275709609933186,0,0,0,-0.000372514401024994,0,-0.0402693848140025,0,0,-0.00846768962884617
SPX.Index,0,0,0,0.00665363393909683,0.000892700701109503,-0.0113507073515046,0.00264531123344314,0,0,0,0.00123133822486152,0,0,0,-0.00288585404479341,0,-0.0328389324310532,0,0,-0.0789404999178884
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
