,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228481028575927,0,0.119690335982913,0,0,0.0304405750377722,0,-6.93889390390723e-18,0,0.041209753460063,0,0.0342386347056753,0.0553956981827557,0.0340997010524747,0,-0.0454103838656456,0,0,-0.0225191513877903
ETH,0.255173566078073,0,0.268804423271121,-0.0487965283605929,0,0.196399621939192,0.0812270915770704,0,0.0389642030892822,0.152548610448523,0,-0.022763457390477,0,-0.147006277181268,0.163839137417025,0,0,0,0,-0.000171735355423881
XRP,0.262374038959664,0.300823764993752,0,-0.0643941452580982,-0.0214551010613272,0.144844484253776,0.0115361399831513,0.196786068232594,0.0446306007757364,-0.153147596292122,0,-0.055966540223745,0.245500252091828,0,0,0,0,0,0,0.102907126203515
BCH,0,0,0,0,1.30056596629844,0.119300038901237,0,0.044097568288342,0.0303147527544396,0,0,0,0,0,0,0,0.162865436300319,0,0,0
LTC,0,0,0,0.375141893594749,0,0.179856305467588,-8.67361737988404e-19,-0.192639065200358,0.0443403134678118,0,0.447233571920872,0,0,0,-0.0657844204480497,0,0,0,0,0
EOS,0,0.289164637218732,0,0.17531938205239,0.194674214745596,0,0,0,0,0,0,0,0.148927505585009,0.101722364119585,0,0,0,0,0,0.017966045426762
BNB,0,0.119265294757188,0.169843343684854,0,0,0,0,0.133833482190689,-0.290435204260699,0.560376501542347,0.22199913917029,0.190835080010267,0.171488305042098,0,-0.260312712896102,0.235298055161867,0.514090659798065,0,0,0
XLM,0,0,0,0.100583942445313,0,0.0107542749592045,0.0716615970522954,0,0.0395441671495605,0.346158380752965,0,0.1237430635608,0,0.105520760837088,0,0,0,0,0,-0.146396999797714
ADA,0,0,0.196472146724978,0.388028214479723,0,0,0,0,0,0,0,0,0,0.314808079078136,-0.0695324824187405,0,0,0,0,0
TRX,0,0.0709295713120384,0,0,0,0,0,0.104377823953433,0,0,0,0,0.431952084743682,0.022928311715087,0.156252931990501,0,0,0,0,0
BSV,0.147422146645639,0,0,0.134942374453974,0.247851485539086,0,0.00306263321068599,-0.112457937687535,0,0.121089168618824,0,0,0,0.196745899548039,0.0334298828953473,0,0.026467389594218,0,0,-0.0128675523016788
DASH,0,0,0,0,0,0,0.131506784999195,0,0,0.307586240959443,0,0,0.338831944181658,0.0876956681319991,0,0,-0.0343615870854196,0,0,-0.0344716152008215
XMR,0,0.147330246935906,0.73595598952791,-0.0591783057402418,0,0.0506813160625834,0.143190011548221,0.119736943486828,0,0.061318465930148,0,0,0,0,0.0144632916575777,0,0,0,0,0
MIOTA,0,0,0.194733433308056,0,0,0,0,0,0,0.217080277330478,0,0,0.207023825338943,0,0.134951097841834,0,-0.0236811992317413,0,0,0
ETC,0,0.525522092390398,0,0.0834807134821976,0,0.0640728279305586,0,0,6.93889390390723e-18,0,0,0,0.108142636953044,1.38777878078145e-17,0,0,0,0,0,-0.00404847075400937
BV010082.Index,0,0,0,0.058052739546339,0.0376324043334307,-0.237261605670596,0.116851684821181,0,0,0.220646762243622,0,0,0.0783229288280825,-0.172751607250327,0,0,-0.0628889018846834,0,0,-0.241662245840855
CVIX.Index,0.507924534524506,0,-0.524066638987366,0,0,0,0.109966158730951,0,-0.124316326978834,0,0,-0.0564759085786651,0,0,0.0718471723913179,-0.805123405825625,0,0,0,-0.0240170564275083
DXY.Curncy,0,0.0099169329971391,0.0492329321411419,0.00300320703061776,0.0428332864123659,-0.0362065454017235,0.0220101257652816,0,0.0374580908442746,0.0456113119434432,-0.0989340733533362,0.0497163743775989,-0.0527446971484303,-0.0528034447106791,0.00557839499882324,0,0.0257846583965736,0,0,-0.0218606410528022
SPX.Index,0,0,0.0283922414917759,-0.00993921209579399,0,-0.0064564185742034,0,0,-0.00207459993742442,-0.0365266466967819,0.0616432923774027,0,0,0,0.00659261011092015,0.0440148408623169,0.00570064195018746,0,0,-0.0777462152598278
VIX.Index,0,0,0,0.333037177280555,0,-0.670135401077724,0,0,-0.290527668408427,0,0,0,0.505939098725719,0,0.0513146002025947,-1.23502985318618,0.193817462787259,0,0,0
