,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0368089949278882,0.406645468619392,0,0,-0.194070819896636,0.00732832319061663,0.0845407481535137,0.0270809883673083,-0.00297849686303087,-0.134545272264745,0,0,0,-0.0290456309348419
XRP,0.9326758313045,0,0.618578084244136,0,0,0,-6.93889390390723e-18,-0.414045926883885,0,-0.167147797638276,-0.276478220701493,-0.733930526408865,0,0,0
LTC,1.91578594975379,-0.213070012186556,0,-0.104039723769059,0.371883210398364,0.598169916618943,0.188949622292035,-0.339588669822174,0.0357610993986701,-0.0468694550623942,0.360481032549656,0.130166282415309,0,0,0.260980842108892
ETH,0,-0.313365393188813,0,0,2.81791408245816,0.855574989934725,-0.817944252639924,-0.507783502458842,0.340077888897489,-0.385385472170812,0,-1.53770887621045,4.09198819061995,0,1.74201666138289
DASH,0,0,0,0.134754196689975,0,0,0.390104102867401,0,-0.0239070425579368,0.101086080832623,-0.394189433640173,0,0,0,-0.424706472083216
DOGE,0,0.118173998504111,0.207213107055498,0.0181297549655982,0,0,0.0424137461624547,0.349322727372169,-0.0689993918593759,-0.0250790465865544,-0.0661945835307079,0,0,0,0
XLM,0,-0.041969432388163,0.483034014918676,0,0.74052377079131,-0.0729713036985814,0,0,0.142162583986778,-0.0865520255142846,0,-0.790891894838331,0,0,0.513513267606938
XMR,1.05395983026342,-0.300860969911262,0,-0.269971530558199,0.235805703988599,0.129413242662492,-0.0250793094995424,0,0.155385256771971,-0.125332165944093,-0.26616807444075,-0.619288594086894,0,2.42182809185783,0.642996442057649
XEM,0.61783288100651,0.130867629494945,0,0,-2.19331413194475,0,0.397826230201091,0.438951308913352,0,0,-0.0056520124148745,0.66890124309731,7.96012730977378,-0.758449108472509,-1.20407831960765
DGB,0,-0.331159019963435,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0274135947545601,0,0,0,0,0,-0.12029652385065
CVIX.Index,0,-0.090246899310117,0.620089764306494,0,0.0676933995386634,0,-0.468236526453863,-0.182895381713953,0.0442308569957536,-0.0021850504232181,-0.0745851491739242,0,0,0,0.116437451051174
DXY.Curncy,0,-0.0213781613309688,0,0.00344702337929929,0,-0.043659882312612,-0.0301992182731688,-0.032256217151447,0.0463647675513406,0,0.0107023907792208,0,0,0,0.0226352329181266
SPX.Index,0,-0.0129190897299929,0,0.00153140857439846,0.0347530668098452,0,-0.0658673668787051,0.0536779651273587,-0.0246539804705027,-0.0160615045014585,0.0382712983482075,0.0177847881321955,0,0,-0.147318371019653
VIX.Index,0,0.021822377579123,0.0566255064691198,0.229589386538491,-0.57887428093239,0,0.144167455970621,0.543429778835158,-0.180269572710586,0.0504999319875525,0,0,0,-2.51041606184937,0
