,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.212832652840353,0,0.205840577086354,0.138116306395689,0.270346184910987,0.0368860996093928,0,0,0,0,0,0,0,0,0,0,0,-0.103926151797983
ETH,0,0,0,0.256370002838353,0.244445964157007,0,0,0,0.0956520312744717,0,0,0.110015855524644,0.0945351004960214,0.217042293847285,0,0,0,0,0,0
XRP,0,0,0,0.155302070696653,0.17991699635664,0.0349338964541303,0,0.00224970017724557,0.216786232555324,0,0.087656896673671,0,0,0.105822718043783,0,0,0,0,0,0
BCH,0,0.280080897773783,0,0,0.149195617453482,0,0.406033618090823,-0.0807313505782553,0,0.079726770169086,0,0,0,0,0,0,0,0,0,0
EOS,0.624972570779195,0.357680526689275,0.315811903993424,0,0,0.167655653197718,0,-0.0489092296252602,0,0.103495938900005,0.0607927827732556,0,0,0,0,0,0,0,0,0.153134330766407
XLM,0,0.0118426050336664,0,0,0.0263518450545576,0,0,0,0,0,0,0,0.417073571088189,0,0,0,0,0,0,0
LTC,0,0.0902281711710858,-0.150213942878187,0.258687623525338,0.244445162998944,0,0,0.0650068266120798,0,0.0277988870210561,0,0.189271804946528,0.192103983452639,0,-0.275306989125332,0,0.177120678711402,0,0,0.016891973289797
XMR,0,0.251705072177878,0.0550461337340949,0,0.0537185319451476,0,0,0,0,-0.135562140164749,0,-0.0663381063324841,0.264507561210707,4.33680868994202e-19,0.780139881197832,0,0,0,0,0
ADA,0,-0.149138659272457,0,0.237573213267764,-0.00622345959848093,0.0764385656764146,0,0.12687910596318,0,0,0,0.416078257485447,0,0.200217852468183,0.290183012002949,0,0,0,0,0.0546106183943513
DASH,0,0,0,0,0.347319276495395,0,0,0,0,0,0.0871316200504159,0.00345948222172706,0.582546341713708,0,0,0,0,0,0,0.314835555057277
MIOTA,0,0,0.488987097123781,-0.521196973521572,0,0,0,-0.155670395846939,0,0.253617400582624,0,0.697547875959571,0.310335212679339,0,0,0,0,0,0,-0.111081657087474
TRX,0,0,0,0,0.0183142568667198,0,0,0.0627790934807573,0.134283976750773,0,0.457829774761634,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.16080963560295,0,0.392154166184276,0.357169839591848,0,0.387331399336049,0.163885704317983,-0.104791382407851,0,0,0,0,0,0,0,-0.194108069930211
ETC,0,0,0,0.371595922727718,0.177879910668157,0,0,0,0.324685702955357,-0.225050859309143,0.196074368487126,0,0,0,0,0,0,0,0,0
BNB,0,0.169075863989471,0,0,0,0.176272170194746,0,0,0.111943082571731,0.0652549977581049,0.0237187747857897,0,0.119651440731598,0,0,0,0,0,0,0.0101237490081028
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.245506930848185,0.19221770095375,-0.0958302717265571,-0.0598822786277665,-0.265812112573328,0.30809345710302,0.0737034519420563,0,-0.147200225880168,-0.186396695111603,0,0,-0.0931329757163866,0.767137693031665,0.189267237916492,0,0,0,0
DXY.Curncy,0,0,-0.0342260066139576,0.0127903567241103,0,-0.00702191854866756,0.00467441568955542,0.00977428890009372,0,0.0105272295948512,0,-0.0170123505774621,2.18916494663787e-05,-0.0109643979027536,0,0,0.102954617259098,0,0,-0.0093502999821634
SPX.Index,0,0,0,0,0.00974774128131411,0,0,0,0,-0.0133678354533277,0.00534706210022078,0,0,0,0,0,0,0,0,-0.0363199967028941
VIX.Index,-0.803730123477216,-1.73472347597681e-18,0,0,0.0678551984431412,-0.551942161500295,0.254588230809779,0.344987537158154,0.141408746132816,0.409669746136014,0,0,-0.976408740376209,0,0.314716244980846,-1.75295036365495,0,0,0,0
