,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155558670871991,0,0.209483383064192,0.097309583377435,0.133356680410784,0.443589616877876,0.303532589409598,-0.107155779588335,-0.0729893627834901,0,-0.169751538164503,0,0.140605906510766,0.056517491454593
ETH,0,0,0.348093788905693,-0.198308626192087,0.0420275764082899,-0.429760542765539,-0.0689099226520448,0.574684680738893,0.100133977655435,0.205227328499136,0,-0.762223855967807,0,0,0.0846648343290725
XRP,0,0.149425110852047,0,0.168941876079549,0,0.0376193149790282,-0.041270174776006,-0.300614932757604,0.0102278778213771,0,-0.674443209233833,0.229200644449786,0.544003178120949,0,-0.140464815165151
LTC,1.29520185941751,-0.236658823283593,0,0,-0.0822715082798135,0,0.307438218845487,0,0.0358157321444999,0.166823399138528,0,0,0,0,0.0082673074655575
XEM,4.08292852806802,0,0.400348582780423,-1.60698332417788,0,-1.39160431855982,0,0,0.912541506837934,0,0.341578492961497,0,0,0,-0.0325473830505374
DASH,0,0,0,-4.33680868994202e-19,-0.0374613707747117,0,0.214993155801585,0.144308375446239,0.0595436767235454,0,0,0,0,0,-0.0534063469815689
DOGE,0.377498682155749,0,0,0.383530755095501,-0.0706973544810968,0.0614575581570418,0,0,0.0579645826056767,0,0,0,0,0,0.0852172808814643
XMR,0.518059462107632,0.109149390619732,-0.376827569894015,4.33680868994202e-19,-0.00299452970303464,0.300695955649253,0,0,-0.145254322868756,0.11054275203272,0,0.180331282549203,0,0,-0.0451927350898546
XLM,0,0.526567470043966,0.0482037378046282,0.483079759742662,0.0820386437344518,0.357888894127517,-0.0640624006054199,0,0,-0.387002113193324,1.26413174087914,1.38777878078145e-17,0,0,0.276728010725683
DGB,0,0,0,0,0.110845678347778,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.148853045480233,0,-0.103105701244361,-0.0149005127145179,0,-0.0602171688801675,0.0746356916932741,0.0695394278854603,-0.139534652104921,0,0,-2.95969338851629,-1.70665788287918,-0.163037338631604
CVIX.Index,-0.529004132573142,-0.859517160320483,0.659842528613188,-0.0949570818569588,0.0320956971889703,-0.259014012980976,0,0.924610446958642,0.200940806863669,0.104206833502172,0,0,0,0,0.135957135633022
DXY.Curncy,-0.00568540301073431,0,0.0502955400884916,-0.0202976912775816,-0.00154048237095878,0.0388093248329042,-0.0074927159481777,0,0.0045330035360082,-0.0179826639267683,-0.185301208073609,0,0,-0.26130948737646,-0.0169966341648541
SPX.Index,0,0,-0.0196652846837944,0,-0.0143198759463792,0,-0.0623119462862998,0.0260960938881481,0.0281676590670536,-0.019955301773722,0,-0.0349483238378645,0,0,-0.0815097455680091
VIX.Index,0.46021816102521,1.15014407748515,-1.75224251184828,-0.422830822894083,-0.0858755060244971,-1.00346143543196,-0.263432356632791,-2.77555756156289e-17,0.38194131389252,-0.521399582710002,-2.40870031542461,0.685337359741928,0,-5.17057468612987,0
