,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.308362637515576,0,0.107009203250763,-0.20365079241067,0,0,0,-0.0734057253274592,0,0,0.262700518046603,0,0.22964011238816,0,-0.0211537198138639,0,0,0,-0.0498196682669191
ETH,0,0,0,0.388491435353857,0.139087707272213,0.16227701406686,0,-1.73472347597681e-18,0,0,0.0251669853213686,0,0,0,0,0,0,0,0,-0.0236740168118941
XRP,0,-0.0179732576097936,0,0,0,0.143073065881478,0.105884867966174,-0.0544521667347647,0.211411928932985,0.177143892195028,0.199978726444195,0.159366552098412,0.0684106357007254,-0.233929541366573,0.0773139912261497,0,-0.183904613772386,0,0,0
BCH,0.466729815758559,0.325976322876139,0.103276630135162,0,0.0733279299063914,0.146863119552013,0,0.193610774323497,0,0,0,0,0.106678109391326,0,0,0,-0.056983854833958,0,0,0.0761511769146395
LTC,0,0,0,0.312602795463473,0,0.151910045895289,0,0,0.148217721495696,0,0.124764413516206,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.646587863550051,-0.0818888627946926,0,0,0,0.271954906643554,0,0.0983563789583946,0,0,0,0,0
BNB,0,0,0,0.0251014685209641,0,-0.0209029274815927,0,0,0,0,0.493004333798486,-0.0434581693146842,0.234200471989079,0.142311010825248,0,0,0,0,0,0
BSV,0,0,-0.244356700375659,0.941315486279475,0,0.0516019894943524,0.518052492377211,0,-0.00248415594782185,0,0,0,0,-0.314488786871857,0,0,0,0,0,0.0886142388773083
XLM,0,1.38777878078145e-17,0.75759301756355,0,0.778984016434951,-0.260830003731466,0,0,0,0,0,0,0,0,-0.149016977383819,-0.0354521554391885,0.757558346232895,0,0,0.0541241007813789
LEO,0,0,0.176710518338195,-0.142238606179897,0.150974510016563,0,0,0,0,0,-0.077693104040805,0,0,0.151168448824283,-0.124000484704476,0,0,0,0,0
ADA,0,0,0,0,0,0,0.153265097886528,0.121860701853613,0.124381337030702,0,0,0,0.373169663406446,0.107881707349121,0.167776017275246,0,0,0,0,0
XMR,1.17742555800131,-0.925543653184038,0,0,0,0,0.00671411516598039,0.316589071915845,0.416336659673663,0,0,0,0,0.128412610567585,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0894830295254222,0,0.00505304854075446,0,0,0.915949059614073,0,0,0,0,0,0,0,0,0
HT,0.568588343480111,0,0,0.301961502751684,0.314834480932819,0.0380616157594186,0,-0.279112576189041,0.0350070739177838,0,0,0,0,0,0,0,0,0,0,0.0960369247542899
MIOTA,-0.18458518430371,0,0.836156128702775,0,0,0,0,-0.0886170194409131,0.181507876630475,0,0,0,0,0,0,0.0649207623868941,0,0,0,-0.349804646879027
BV010082.Index,0,0,0,0,0,0,0,0.173858842968044,0.0385116492032758,0,0,0,-0.227735353734208,0,0.119684161785699,0,0,0,0,-0.080836685884943
CVIX.Index,0,0,-0.0781503879098583,0,-0.143672813651818,0,0,0.0101629458790979,0.175807426858214,0,0,-0.124940287189551,0,0,0,-0.0220219015313392,0,0,0,-0.15981773313936
DXY.Curncy,0.0182990788611333,0.0305626761907847,0,0,-0.0115589533178595,0,0,0,0.0156016343349661,0,-0.0128283588934176,-0.0297917439825472,0,0,-0.0217365507369754,-0.0157751368606048,0,0,0,-0.00939532227181279
SPX.Index,0,-0.0281946479253796,0,0,-0.0149938537939395,-0.0444300263348311,0,0.0476966843695951,0.00627749801865344,0,0,0,0.0164483154109665,0,0.00296122673780546,0.0432495293548009,-0.0341995893977785,0,0,-0.0622945177172499
VIX.Index,-0.157659621063845,0,0.553963205181903,0,-0.620529013002847,0,0.00695675532046776,0.134373342193443,0.170631007507607,0,0,0,-0.0150002817065012,0.243900225555647,-0.441414695126884,-0.14705455605604,-1.05794397633839,0,-5.73545530717274,0
