,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.599872233626971,0.337897407146717,0,0,0.263012599598985,-0.0793790784860586,0,0,0.113847305230501,0,0,-0.101117022313454,0,0,0,0,0,0,0.046680916667431
ETH,0.21037291063927,0,0,0,0.203335495886648,0.157525112360526,0,0,0,0,0.435483592582625,0,0,0.111988210515107,-0.105969092362692,0,0,0,0,0.05542633585535
XRP,0.352048532926299,0,0,0.253391405542143,0,0,0.0346913020006326,0.175570221678523,0,-0.0980169675043443,0,0,0,0,0,0,0.0847636279041148,0,0,-0.0194659269042511
BCH,0,0,0,0,0.131596236354423,0,-6.93889390390723e-18,0,0.687649206654486,0,0,0.0857474099386804,0,0.117294013812807,-0.172594319832877,0,0,0,0,-0.0354221485229718
BSV,0,0,0,0.403297681775152,0,0,-0.0660090839111825,0.180447277887619,0.162059970673559,0,0,0,0,0,0,0,-0.0278312697369098,0,0,4.33680868994202e-19
LTC,0.160538074640642,0.116772441777296,0,0,0,0,0.180727984230303,0.209059680292881,0.117284644438433,0.0501675183616222,0.0571665783307588,0,0,0,0,0,0,0,0,0.0179650855352564
ADA,0.550549816259058,0,0,0,0,0,0,0,0,0,0,0,0.425111513569561,0.330080598664735,0,0,0,0,0,-0.0513238393608652
EOS,0,0.110330244254402,0.260256647497907,0.1387763221263,0,0.443546216978389,0.0065565014723581,0,0,0.0589187055218796,0,0.0512126380778742,-0.225791907215339,0.0811275350435678,0,0,-0.0880143542937417,0,0,-0.0596366006019038
BNB,0,0,0,0.214093408065884,0.0244248204227984,0.384281917405757,-0.0279713734041933,0.0658998742488921,0,0.098302529802383,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
CRO,0.467451424478934,0,0,0,0,0,0.151978824033019,0.441109111988948,0,0,0,0.131390238604232,0,0,0,0,-0.182305734320851,0,0,0
XTZ,0,0.20791449179271,0,0,0,0.164080196313497,0.0802159534630363,0,0,0.132947635822994,0,0.0797791422434796,0.340722251478088,0,0,0,0.0545198256521653,0,0,0.0138033150576298
LINK,0,0,0,0.100735073232202,0,0,-0.0324841977717727,0.230067841842677,0,0,0.300187004874841,0,0.447330835832195,0,0,0,-0.0443835722734132,0,0,-0.0157007110426985
XLM,0,0,0,0,0,0,0.168107899454908,0,0,0,0.488104481136247,0.341333018381109,0,0,0,0,0,0,0,0.0178902690513564
OKB,0,0.777549412878,-0.268159483171565,0.563723895428613,-0.29894128144871,-0.286497971412098,0.0750612906586441,0,0,0.0719217871362951,-0.0825769458570928,0,-0.238276001956965,0,0.187596745943906,0,0,0,0,-0.0398534167657743
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0816786310191371,0,0,0,0,0,0,0.0250255174914876
BV010082.Index,-0.276920713282227,0,0,-0.213472307338306,-0.230439696340142,0.0651723405706382,0.107020275666645,0.17443781158804,0.173692807712039,-0.0217240780193921,-0.220557808875438,0,0.231238575640573,0.242452833215775,-0.160888120628585,0,0,0,0.539746874739819,0.132827912990053
CVIX.Index,-0.613697957360118,0,0.563974233581215,0,-0.84692626244146,1.08504539366378,0.0718490709005634,-0.168593666556889,0,-0.00930480157462537,0,-0.558586798910956,0.0480327745880368,0,0.0920829625290107,0,0,0,-2.77555756156289e-17,-0.0757296373219969
DXY.Curncy,0,0,-0.0819279844389211,-0.113410401511429,0.0591486827183672,0,-0.0133294612884973,0.0801077583127479,0,0,0,0,0,0,-0.00960421890594554,0,-0.0448413730004449,0,0,0.00647035776642327
SPX.Index,0,0,0,0,0,0,-0.0609219696682729,0,0,0.056049726031895,0,0,0.0276977518421484,0,0,0,-0.049613776253013,0,0,-0.144938121162704
VIX.Index,0.60376439054254,0.10671371631662,0,0,-0.221781100001296,0,-0.0818011983974009,0,0,0,0.261827676758737,-0.469539775481898,0,-0.394822871441936,0.197515353180571,1.66571856742942,-0.83961080626681,0,-4.59984745826091,0
