,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0334704308980303,0.0217546908310123,0.209612317033334,0.0775607500421371,0.0684818727490729,0.0650181173075907,-0.0402065237817056,0.100567948226879,0.0309660013119473,0,0,-0.166758402471385,0,0,0.0159287818921769
ETH,0,0,0.286722787447168,-0.281805160027025,0.365513513200413,0,0,0.133817691044366,0.533353494651907,-0.283026435363344,-0.247231862738676,0,0,0,0,0.182667458139347
XRP,0,-0.018618621451973,0,0,0,-0.586377761797095,0.0237061487319446,-0.162947951190063,0,0.619304776563667,0.389480816796637,-0.391503169135403,0,0,0,0.09657890089446
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,1.43391364012027,0.713114714864192,-0.414609499325626,0.699635780554106,0,0.515842583462239,-0.922833332571085,-0.235184816431649,-2.14687671808345,0.240583710033714,0.968255545003499,0,0,0,0,-0.318413282742211
ETC,1.37017516990624,0,0,0,0.0100850124701542,0,0,0.0851578349187354,0.521063274396661,-0.0688841458601715,-0.0275854584775116,-0.497277233748796,0,0,0,0.0886111315459517
DASH,0,0,-0.0194807389730378,0,0.0529963880460753,0,0,0,-0.281536369825757,0,0,0,0,0,0,0
XEM,0,0,0.0170268773345233,0,0,-0.0624965943167155,0.0938446072232798,0,0,0,0.279352271371276,0,0,0,0,-0.0619791247298397
DOGE,0,0.218142625950154,0,0,-0.311160443665566,0.525023565135769,-0.203643544813229,0,0,-0.065362038103801,0.196805748967712,0,0,0,0,-0.037805657709293
XLM,0,-0.0993433295155113,0.630001193800366,-0.710020581717415,0.0258987291650553,0.653330531687628,0.0680383062898339,0.452186489382252,0,0,-0.282525729035485,0.995720652632075,0.598829809216414,0,0,-0.0193837210723974
DGB,0,0,0.346112259247438,0,-0.0319973915934698,0,0,0.387824717535064,0.201138400712097,-0.239447440092245,0,0,0,0,0,-0.00546357114036038
BV010082.Index,0,0.0923952492927576,-0.0746483370135134,-6.93889390390723e-18,-0.0439916235530422,-0.141606582417695,0,0.00536789879381554,-0.207910515568836,0.0550911763583681,0,0,0,1.61651656303798,0,0.0196485709787746
CVIX.Index,0,0,0,0,0,-0.145974576353993,0,-0.086013916476639,0.0328386996772265,0.0517125918137764,0.148409739394986,0,0,0,0,0.119127070717402
DXY.Curncy,0,0,-0.00836606313603622,0,0,0,0,0,0,0,0,0,0,0,0,0.0115181657510572
SPX.Index,0,0.0169148256225106,0.0260954144558558,0,0,-0.0427281385898357,0.0119373511576047,0.0368197219238989,0.0620322147333701,-0.0394140331981355,-0.0219108837629124,-3.46944695195361e-18,0,0,0,-0.0707411504085758
VIX.Index,0.597731126137116,0.12560321425821,0.0425035444577697,0,-0.212692202987028,0,-0.134261315928236,0.341756613399705,0,-0.301366887873537,0,0.511154121001409,1.50504131557903,0,-7.7626014180079,0
