,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0995814288805786,0,0.0818974187960632,0.0810282444579813,0,0.124395059817938,0,0,0,0.0449265657692049,0,0,0,0,0
ETH,0,0,0.0325076114390545,0,-0.0346111745980788,0.0370604209170017,0.193586710856114,0.183258846221732,0,0.07443169792984,0.292606910932513,0,0,-0.0280417820171947,0.0129017768780397,0,0,0,0,0
XRP,0,0.0441026561850012,0,0,0,0.153604333638229,0,0,0,0,0.282173420829307,0,0,0,0,0,0,0,0,0.0227029840698601
BCH,0,0,0,0,0.0746409933222015,0.250598686851442,0,0,0,0.122108364390572,0,0,0,0.322722964971383,0,0,0,0,0,0
BSV,0,0,0,0.0778994732905119,0,0.459661279561124,0,0.463526720585172,0,0,0,0,0,0.52804844152892,0,0,0,0,0,0
LTC,0,0.287915923261739,0,0.178150758979413,0.0713759262847019,0,0,0.0757228605543811,0,0,0.129066109184132,-0.115585757385475,0,0.0645181457653347,0.0831683515675468,0,0,0,0,0.02806694700245
EOS,0,0.352523997344786,0,0.260296486809427,0,0,0,0,0.145006033670732,0.00517175045015098,0,0,0,0,0,0,0,0,0,0
BNB,0,0.518897992510956,0,0.0545857954758393,0.1064760616328,0,0,0,0,-0.0284311286253278,0,0,0.11220732134054,-0.000498157553441647,0,0,-0.0695207500307754,0,0,0
ADA,0.684617245094664,0,-0.135427083567282,-0.128922760681852,0,0,0.490926889368891,0,0,0.00280131252401801,0.312108586272186,0,0.009538073528551,0.0914854382050239,0.0406194094016068,0,0.440092669232688,0,0,-0.0579395410272536
XTZ,0,0,-0.120460681034659,0,-0.12804907618992,0.421764194387218,0,0,0,0,0,0,0.447089578135839,-0.0496411059989008,0.0455232203534783,0,0,0,0,0
TRX,0,0,0.545900561397302,0,0,0.0692063955881593,0,0,0.453136224876013,0.00143207378833949,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.358206735148507,0.0926742140193082,-0.0345917459921065,-0.240041500896907,0,0,0.0730859659415701,0,0,0,0,0,0.108576288416553,0,0,0,0,-0.145588634232334
XMR,0,0.283345631642531,0,0.0413703672627229,0,0,0,0,0.131421161416271,0,0,0,0,0.158987601136612,0,0,0,0,0,0
ETC,0,-0.747040131544324,-0.0764109304977495,0.818592390522099,0.206226797142669,-0.17624334219099,0,0.216692711513188,0.468998133335457,-0.233464552095569,0,0,0.313432805478038,0,0,0,0,0,0,0.101679797296683
LINK,0,0,0,0,0,0.29692249781022,0,0,0,0.162546444033132,0.302613592713624,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.16562588120944,0,0,0.00922878615312868,-0.203814238044932,0,0,0,0,0.0245030289272819,0.00487308921500873,0,0.0586267107227366,0.0378692385033184,0,-0.208296895576145,0,0,-0.109025598944909
CVIX.Index,0,0,0.257058222888251,0,0,0,-0.145917828343118,-0.325037547900645,0.137008710759758,0,-0.229439823439908,0,0,0.148690982539369,0.10819114043696,0,0,0,0,0.110058834928761
DXY.Curncy,0,0,0.00246675850747741,0,0.000765449644167917,-0.00302689129307679,0,0,0,0,0,0,0,0.000968089843414935,0.00027269289544191,0.0324763452067586,-0.0224701908842533,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079035526080634
VIX.Index,0,0,0.211315717562336,0.0679832874382968,0.0901446710467711,-0.424217800233721,0,0,0,-0.0218070995185688,0.101770881494126,0,0,0,0,-3.54397678160714,0,0,-0.766031904087713,0
