,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.303890078493111,0,0,0.0110655037238759,0.178339229838943,0.0380083589800882,0,0,0,0,0,0.088342985281714,0,0,-0.00375298361066173
ETH,0.324474515513504,0,0,0.117506278499741,0.354623891983734,0,0,0,0,0,0,0.112687186680312,0,0.0796590075796453,0,0,0,0,0,-0.0188264541469631
XRP,0,0,0,0.330569943796146,0,-0.0631575386512969,0,0.727650274354053,0.0461790113755813,-0.0681017451361056,0.175651518532059,0,0,0,0,0,0,0,0,-0.0335769134176494
BCH,0,0.148669982436963,0.269470205974853,0,0,0,0,0,0,0.193676423316646,0,0,0,0.0700254467390157,0.241549490232709,0,0,0,0,0.0695604855570013
LTC,0,0.434761918753289,0,0,0,0.357718616205132,0,0,-0.038210542419133,0.0848103991853981,0,0,0.22881343525435,0.116506821995811,0,0,0,0,0,0.0616672470932666
EOS,0,0,0,0,0.645102257093489,0,0,0,0.0407321018418878,0,0,0.159998461714359,0,0.0834483444532756,0,0,0,0,0,0
BNB,0.271929951203867,0,0,0.166965137144608,-8.67361737988404e-19,0.273296396810368,0,0,0,0.0121351772815598,0.120344510377827,0.182819657058016,0,0,0.0777035626041332,0,0,0,0,-0.0411771212203447
BSV,0,0,0.577951770158388,0,0,0.248133617054966,0,0,0,0,0,0,0,0.0137729818099656,0,0,0,0,0,0.151161086554124
XTZ,0,0,0,0,-1.69511278760342,0,0,0,0,0,0.30882100672096,0.656560932963101,0,0.519251423907018,0.500869364960789,0,1.32034000446302,0,0,-0.299760717843796
TRX,0.407447569013326,0,0,1.0842021724855e-19,0,0,0,0.119933569372571,-0.189457510426788,0,0,0.710287202663253,0.35274662074322,0,0,0,0,0,0,-0.0665264125058089
ADA,0.258270628474169,0,0.284622712853756,0,0.166155622209214,0,0,0,0.028362277361342,0,0,0,0.227779408048388,0.201972327049747,-0.00890512978953399,0.422240334651413,0,0,0,-0.0451236436455881
XLM,0,0.128690453444331,0.153546391681704,0.727117321516778,0,0,0,0.0181444122390517,0.0647433288192191,0.146270239559415,0,0,0,0.0152046451330586,-0.455950078212237,0,0,0,0,0.0125686763785737
LEO,0,0.0859345099688231,0.102375490377769,0,0,-0.432162130762688,0.00636762923073494,-0.235089483936969,0.0241404320164484,0.331237986222353,0.205922836573853,0.240871365463088,0,-0.0653004632479774,0,-0.293382310994033,0,0,0,-0.0518942665667174
ATOM,0.331403033116009,0.589902488931262,-0.826117122377507,0,0,0.0848018197683177,0,0,0.110046312984856,0,1.26667337768422,0,-1.07936960027926,0,0,-1.53622675324803,0,0,0,0.0311714897988095
XMR,0.0564854622117063,0,0.138817983276823,0.783780123890102,0,0,0.40919913308118,0.000325194257674881,0.110413131781983,0,0,-0.740750821736941,0,-1.38777878078145e-17,0,-0.384386183799849,0,0,0,0.0188953244148915
BV010082.Index,0,0,0,0,0,0.123152121739498,0,0,0,0.191944914817149,0.116686100898289,0,-0.424221028767786,-0.163038743680482,-0.326989946683488,0,0.301694226519147,0,0,-0.0631223355222947
CVIX.Index,0.708903447904295,0,-0.0576949318071341,0,0,0,0,-0.465067931582216,0.12672421740234,-0.15794685930509,0,0,0,0.0589137886336525,0.196370594758886,0.446243039906566,0,0,0,0.286835721578302
DXY.Curncy,0.0223580501797589,-0.0820015562634002,0.00169073465573566,0,0,0,0.0142299441668207,0,-0.0329695985847228,-0.00967597933872885,-0.0335027482051306,0.125715294892004,0,-0.000649838441256012,0,0,0.0547122264044732,0,0,-0.0147559222814968
SPX.Index,0.0144944062190716,0,0,0,0,0.0337872208632626,0,0,0.000530176875633048,0,0,0,0,-0.0204878128874291,-0.0270824160639471,0,0.0160255605446966,0,0,-0.0257022217041713
VIX.Index,-0.0626461908446656,0,0,0,0,0,-0.157712325237856,0,-0.243762383041724,0,0,0,-0.358105120548057,0,0,-0.182180405160387,1.57001327207537,0,-3.78707955630903,0
