,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0158610128436874,0.00251347741625168,0,0,-0.0200096723506133,0,0.0528184599864515,0,0.124157396673671,0,0.816246714090419,0.00671768866794507,-8.67361737988404e-19,0,0,0,0,0.0104845994270999
ETH,0,0,0,0.0277431693262058,0.056962034961917,0,0,-0.119028999091699,0,0.194167150764871,0.612061932681221,0,0.132509222978551,-0.0270097852220744,0.0158230004261475,0,0,0,0,0.0778059643278678
BNB,0.116783830391207,0,0,0,0.217231131764344,0,8.67361737988404e-19,-0.0814904124927719,0,0,0,0.61011870192155,0,0.100748597443535,-0.143663791638518,0,0,0,0,0.0753526072443263
ADA,0,0,0.184287919525504,0,0.407143732462085,-0.201396386717393,0,0.0247928867702424,-0.148852915718372,0.761506047059517,0,0,0,0.083959263628288,8.67361737988404e-19,0,0,0,0,-0.281298267031934
DOT,0,0,0.0940787315805749,0.130581323919097,0,0.0437343915315283,0.259523030056328,0.0510219567535334,0,-6.93889390390723e-18,0.20928453290952,0.201990248354521,0,0,0.0949393244598026,0,0,0,0,0
XRP,0,0,0.0190708201948404,-0.178697892303624,0,0,0,0.121733750538577,0.122983424333436,0.25325711444709,0.558561036750048,1.00042940919458,-1.09537370478383,0,-0.0120599536773444,0,-0.00343172904378761,0,0,-0.199480089328346
UNI,0,0,-0.241832118589816,0,0.762851005536662,0,0,-0.11403258321989,0,0.226927328603487,0,0.17869111941783,0,0.0630528279271234,-0.0623815450474016,0,0,0,0,0.0519777247140354
THETA,0,-2.54826320981926,0,0.767356625608073,0.0488244467185307,0.746991984175456,-0.458463761094815,0,1.29997950112478,1.46389733303803,0.794613445030064,-1.23548629110033,0.706563505150926,-0.624568791618868,-0.315301517904085,0,0,0,0,0
LTC,0.332768478249388,0,0.217042634019991,0,0.121988346865008,0,0,0.0176597249524669,0,0,0.0382430430098752,0,0,0,0,0,0,0,0,0
LINK,0,0.449380975570939,0,0.109188467262461,0.0423607203518338,0,0.128243974588552,5.42101086242752e-20,0,0,0,0.193305365875214,0,0.0514876897947991,-0.0135859981653996,0,0,0,0,0.081886730499362
BCH,0.45182579941701,0,0,0,0.126213761459784,0.163870925040216,0,0.0488111851148087,0.109766893435738,8.67361737988404e-19,0,0,0,0.00619774713840991,-0.0297340565319207,0,0,0,0,0
XLM,0,0,0.0917920539246425,0.0588217432930302,0.190590281433557,0.390382890649131,0,-0.00920182799385232,0,0.0244725362154701,0,0,0,0.0316113844040705,0.00491092732410668,0,0,0,0,0.0878025874565917
WBTC,0.957891164085435,0,0.00850018639734307,-0.00878113252410109,0.0181638905573668,-0.0319978435197667,0,0.00563067526866722,0,0,0,0,0,0.0040958179867918,0,0,0,0,0,0
FIL,0,0,-0.0561631930613296,0.879251268005021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0.604468143861051,1.38700063149487,0,-1.10714786256596,-0.46143779702883,0.624790125494028,0,-0.266608489225211,0,0,-0.231697427402949,0,0,0,0,0,-0.453638125306622
BV010082.Index,0,0,0.0170070034559488,-0.0253074121419246,0.0052190100588297,-0.000412144905554676,0,0.00190731033291055,0,-0.0158350740947331,0,0,0,0.019493594173794,-0.0045725269561085,0,0.198808968620967,0,0,-0.01819647834843
CVIX.Index,-0.178624694755086,-0.108835708813335,0.00372911730340697,-0.0466455062773379,-0.0450707365913455,-0.113793556569543,-0.0729822986268868,0,0.0124132524584681,0,0.241964363478945,0.167912817130609,0,0.0299809789501067,0.0515629595616614,0.393932905967667,0,1.73684827308198,0,0.0480480009342336
DXY.Curncy,0,0,-0.0193447378993071,0,0,0,0,-0.00715814715395377,0,0,0,0,0,-0.00606732790386292,0.00770242825456365,0,0,0,0,0.0167132280538587
SPX.Index,0,0,0.0254916379214413,0,0,0,-0.0221851476377416,0.0015665304836359,0,0.0141057117480906,0,0,0.00200717242892202,0,0,0,0,0,0,-0.100771927141017
VIX.Index,0.138554114333447,0.158450910409512,-0.0703398774143545,0,0,-0.542402802369442,-0.20781837265727,-0.085522616872193,-0.084894341961587,0,-0.177572652249398,0.951830861952906,0,0.0601171721471337,0.00582599295097608,0,0,0,-2.24793858803344,0
