,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0694920111288279,0,-0.0396495232514244,0.184630151520444,0,0,0,0.387321626542252,0.0277962114610371,0.0596746676100031,0,0,0.168864784679575,0,0,0,0,0
ETH,0,0,0.20604802892519,-0.533065057998477,0,0,0,0.366759259517436,0.217978555089774,0.460690025634115,0,0.234292924069776,0,0.0652444176053629,0.266094997442159,0,0.111823631048356,0,0,0.112062322721026
XRP,0,0,0,0,0,0.299629299822672,0.0218477710369195,0.236785153925067,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00587406678034382,0,-0.0367359070129599,0.223972481161871,0.0568246522926249,0.408295261035301,0,0.16894460476327,0.366810506662579,0,-0.0939625206194715,0,0,0,0,0,0,0
ADA,-0.207122162091424,0,-0.468296310057645,0,0,0,0,0,0.282136689184387,0,0.283283293462641,0.33354512890204,0.406946893871469,0.227943489527812,0,0,-0.0178980383811696,0,0,0
BSV,0.350642596818177,0,0,0.379825389409178,0,0,0,0.146779819070438,0,0,0,0,0,0.181382384903095,0.327046880752575,0,0,0,0,0
LINK,0,-0.191510715677967,0.607077661639523,0,0.279291101963759,-0.823309644194118,0,0,0.521952882485001,0,0,0.637135167900866,0,0.395909816090192,0,0,0.691294071140288,0,0,0
LTC,0,0.197188055364993,0,0.461534457147479,0.075613782118352,0.217770989022519,0,0,0,0,0.147737123119865,0,0,-0.235717602933408,0,0,-0.0350361047784854,0,0,0.0394236703285643
BNB,-0.0821986664321893,0.215291260482042,0,0,0.0113892300348688,0.229965079121588,0,0,0,0,0,-0.0680019011663889,0.261799426937022,-0.257217060864051,0,0,0.130414343235707,0,0,0.159400760660964
CRO,0.737473127209771,0.519276579625565,0.287148759668826,0,0.0836190067179283,0,-0.202010797813589,-0.206648405804853,0,0,0,0,-0.114514630549389,0,-0.1826305965989,0,0.0310664807647727,0,0,0.0724780990236731
EOS,0,0,0,0.538246963223568,-3.46944695195361e-18,0.104081956586239,-0.0716123648103457,0.0441044852585332,0,0,0,0,0.212091596936125,0,0.234920489849246,0,-0.0207780928468767,0,0,0
XTZ,0,0,0,0,-0.0965767230905354,0,0.588116014640672,0,0,0,0.150298623036006,0,0.358031006661244,0,0.0421170066088884,0,0,0,0,0
XLM,0,0.281707162505451,0,-0.0837315772059205,0.240431773534363,0,0.104360380246499,0,0.0455716299807658,0,0,0.176324713890872,0,-0.0716618429678891,0,0,0,0,0,0
XMR,0,0,0,0,0.0703069959104764,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.52893892954061,0,0,0,0,0.0787918323578888
OKB,0.0581461822329742,0.211490911410016,0,0,0,0.0612222363138192,0,0,0,0,0.387817928491234,0,0,0.135229152500264,0,0,0,0,0,0
BV010082.Index,0,0.0511492871352979,-0.0375187946881865,0,0,-0.0609930685356954,0,0,0,0.073320576915046,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.128491981903756,-0.0130403523475324,0.058325646631833,0,0.0055264616529475,0,0.000259732641695189,-0.0081202574835568,0,0,0,-0.0135010708759358,0,0.0255805379731074,0.0482967208987775,0,0.0507312311825523,0,0,-0.0263308036564299
SPX.Index,0,0.00838682588213927,0.00530762883929431,0,0,0,0,0,0,0,0,0.0556360483941672,-0.0562826135261715,0.011784103622853,0,0,-0.00998183596044258,0,0,-0.194067339616343
VIX.Index,-0.128558203116461,0,0,0,0,0.101525111671485,0.155770534201575,0.0668789852170542,0,0,-0.0369432637636152,0,-0.0675153565714535,0.0666370077599498,0,0,-0.0560791973041273,0,-2.86264041785858,0
