,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136539322309945,0,0,0,0,0.16436752816216,-0.0734848971278549,0,8.67361737988404e-19,0.423710569392522,-0.0286147342380588,0.0971322963888079,-0.0752398123186643,0.0691739430937358,0,0,0,0,0
ETH,0,0,0,0.531973087179345,0,0.0790121775222703,0,0,0.368427372836241,-0.039475756494053,0,0,0.106188164386778,0,0,0,0,0,0,0.0147049565324221
XRP,0.412221176179832,0,0,0,0.218918365054701,0.00818271617267855,0,-0.0579042525842552,0,0.128028307544275,0,6.93889390390723e-18,0,0,0.13934253200909,0,0,0,0,0
BCH,0,0.623734279410379,0,0,0,0.0618471958360603,0.216434654782903,0,0,0,0.0164061338468685,0.0262711402964049,0,0,0.0531564779295019,0,0,0,0,-0.0490350902122636
LTC,-0.319315995334209,0.331254534309746,0,0,0,0.313877896938297,0,-0.0961925595792866,0,-0.0473160963062682,0.251778504096387,0.289220245561287,0,-8.67361737988404e-19,0.201847745189722,0,0.439927290790745,0,0,-0.0554197075567855
EOS,0,0,0.111675429903441,0,0.770315884143863,0,0,0.0324555216133345,0,0.0272723067086577,0.159638075525012,0.0995801851607559,0,0,0,0,0,0,0,-0.0136625410850013
BNB,0,0,0.284047486929035,0.408803534175833,0,0,0,0,0,0.0672120825971587,0,0.0884927628102958,0.288664549461021,0,-0.0389929893222459,0,0,0,0,-0.0055805579643954
BSV,0,0,-0.409552718070403,0,0,0.276801852288396,-0.155366689382894,0,0.765152879344737,0,0.0902145794375938,0,-6.93889390390723e-18,0,0.437598735496219,0,0.160314810747638,0,0,-0.297132633166779
XLM,0,0.0739782023147598,0,0,0,0,0.0189456164610508,0.134557462262116,0,0,0.37807006887698,0,0,0,0,0,0,0,0,0.0457333609651647
XTZ,-0.749398447101874,-1.3892625337056,0.686714532959331,0,-1.60765417506377,0,1.32834762429697,0,1.30138863772134,0,1.09087565374033,-2.77555756156289e-17,0,0.310998127338545,0.154530348976009,0.876115729072411,0.645814501832874,0,0,-0.0806648581830209
ADA,0.741391879398055,-0.287213729027899,0.0163800237947892,0,0.34426935236404,0,0,0.151811480755268,0.197084508435453,0.0500028431259737,0,0.125005772801785,0,0,-0.124125247971632,0,0,0,0,0.062635017283267
TRX,0,0,0,-0.0752247826390775,0.81980610689487,0.363910450651741,0,0.179781683052471,0,0.13726192181837,-0.684166918549695,0,0,-0.0757676614510218,0.0564575325709568,0,-0.844786279233542,0,0,-0.0808190329087061
XMR,1.10014377252922,0,0,0,0,0,0,0.304183955852936,0,-0.073081170118345,0,0.208205468540763,0,-0.301487780453047,-0.283358350528071,0,0.0842619598052328,0,0,0.12894523589449
LEO,-0.486776663294066,0,0.167967526463854,0,0,-0.0320696008287398,0.46071590993384,0,0,0.0405947692389991,-0.0834108063229797,0,0,0,0,0,-0.408494635339262,0,0,0.0179025708322369
LINK,0,0,0,0.607410903026277,0,0.0713234925409155,0,0.25344269618029,0,0,0,0.076951444244885,-0.15311512534448,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0412754405819065,0,0,0.00888740235286859,0,0,-0.138448648502924,0,0.139359676453414,0,-0.553926876906066,0,0,-0.0965145483351729
CVIX.Index,-0.275603393866033,0.134777047478987,0.264813716308687,8.67361737988404e-19,0,0,-0.0141328987227428,0.124162472748003,0,0.0117455975832338,-0.00407035841910045,-0.286407000518217,0,0,0,-0.811975995290621,0,0,0,-0.0211961155859029
DXY.Curncy,-0.0299221043958608,0,0,0,0,-0.00781522797044088,4.33680868994202e-19,0.0349707247940338,0,-0.0121442722959458,0,0,-0.013475658130351,0.0159348297020687,0,0,-0.016719449348838,0,0,-0.0111956640004322
SPX.Index,0,0.0508508795290564,0,0,0,-0.00856898508724633,-0.0153443516788045,-0.0103325465138573,0.0233539654465056,-0.0101000933798282,0,-0.0149465724232369,0,0.0395719208979886,0,0.0390290380660453,-0.0735454384635509,0,0,-0.0497960606338796
VIX.Index,0,0,-0.986466588873391,0,0,0.127209483367134,-0.642759412874038,-0.539464373909289,0.798140802544327,-0.09902187270293,0.718260291846151,0,-0.18921156613621,0.89983021845375,0.511339902091308,-0.0853755161719517,0,0,-5.52339104645455,0
