,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0311002255943859,-0.00479767592479315,1.46020123763116,-0.0442698549682432,0.000275245654768533,1.73472347597681e-18,0.0300751924750033,-0.00689085414804868,0.0112317013718849,0,-0.0730451474942496,0,0,-0.0520942490094662
ETH,0.241606334037091,0,-0.571370784068218,0,0.446877227587047,-1.97166382537826,-2.18827973188329,0.919590783561612,0.693197159122215,0.526355925115045,0,0.538177185423705,-3.37804720842972,0,1.2535728048938
XRP,-0.286174650981772,0.11041743817031,0,0.943287280477141,-0.402149231243151,0.562957307519938,0.195048905061716,0.0172001577520072,0.0212977077240871,-0.131036110608494,1.88108148079517,0.495498474100036,0,-1.63736018646262,0
LTC,0.63006912163286,-0.0061813987486393,0.0298772953179754,0,0.0155288933132117,0,0.00712191199385743,-0.00730569198418896,-0.00423883866608805,0.00422335741814238,0,0.0243837958106188,0,0,0
DOGE,0,0.057908448416828,-0.914606596177718,1.13153237485909,0,0.541411889692657,0,0.148841995469462,0,-0.0579998881899002,3.92037207828121,0.755368817570281,0,0,1.12858519480155
DASH,0.1917369064703,-0.286445820528626,0,0,0.247521345370714,0,-0.77755515152327,0.294941038901642,0.196013457273275,0.155199565468576,-0.919289438414682,-0.422156581342607,0,0,0.451791484855804
XLM,0,-0.260688512057246,0,0.363963816257289,0.297593600069191,-0.835316518633147,0,0.428714527990693,0.205401977625931,0.266900134595952,-1.11875769417836,-0.242871056819736,0,0,0.486023105395
XMR,1.37848665610306,0.0840308399193166,0.288606863616633,0,-0.182865106039078,-0.261800347495809,0.988974133393881,0,0.0858233559878654,0,0,0.289735248065029,0,0,-0.196371588189885
XEM,0,0,0.3237439031332,0,0,0.105694744099027,0,0.160314575538387,0,0.284693319856312,0,0,0,0,0
DGB,0,0,0,0,-0.147889334731035,0,0.926337606450586,-0.693489795722299,0,0,0,0,0,0,-0.187977880994145
BV010082.Index,0,0,0.107048304902749,0,0.102124378894394,-0.00208333901332371,0.0477146788578694,0,-0.00126998700146596,-0.00777994938244869,0,-0.583200760622942,0,0,-0.143993196232433
CVIX.Index,-0.401662727771967,0.016478655448578,0.0883779558012252,0,0,0,0.0568388957437041,0.0234164848708068,-0.0107050892991803,0.0359820713197395,-0.419486763301859,0,0,0,0
DXY.Curncy,-0.198338313221946,-0.0190140691415193,-0.00605441255110664,0,-0.064519987667623,0,-0.0460342345615575,0.0368204322815002,-0.022474587165091,0.012348808132742,0,0,0,0,0.0295785584647377
SPX.Index,0.0795745466514777,0,-0.0417335264178867,0,-0.0336558083071053,0.0112639117797459,-0.0106914028949938,0,-0.00669344207542696,-0.00255165892159012,0,0,0,0,-0.166157810626229
VIX.Index,0,0.012940075357983,0.0605767838937026,0,0.0288293566122454,0.0511729667362869,0.101687117093726,-0.0870258089304762,-0.0769733524595316,0.0466410835487723,0,0,0,-3.19931330821351,0
