,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.270308942839736,0,0,0.0547747033083038,0,0,0,0.105709295806211,0.0476067472849609,0,-0.0758208775927337,0.228579784748257,0.260881922596441,0,0,0,0,0.0255564796565318
ETH,0,0,0,0,0.178868022664849,0.593522717363458,0,0.070813755320864,0.218810179595639,0,0,0,0,0,0,0,0,0,0,0.0477667384270221
XRP,0.171423116096171,0,0,0,0.078597488096457,0.15009739827915,0,0.214206590975881,0.00154236843879975,0,-0.126525980792932,0.11371582427983,0.0717982363160783,0.153750215144942,0,0,0,0,-0.0269860194751257,0
BCH,0,0,0,0,0.336614579771907,0,0.517048322944846,0.0886050508574922,0,0.0599755380230038,0,0.0345773213526614,0,0,0.133588986221661,0,0.102136746806954,0,0,-1.73472347597681e-18
BSV,0,0,0,0.406029077741258,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.235651396947261,0,0,0,0,0
LTC,0,0.504647322660238,0,0,0,0,0,0.175275478295581,0,0.0781485383612334,0,0,0,0,0.0724026238327678,0,0,0,0,0
BNB,0,0,0,0.0883139768699487,0,0.134093250113114,0,0.259676022113209,0.0851106029073255,0,0.131119418720525,0,0,0,0.0800846504623403,0,0.0260686529878557,0,0,0.018985847794727
EOS,0.287335770314637,0.160717005167495,0,0.120064623353533,0,0.263941246846803,0,0,0,0.0244758170629565,0,0,-0.179427072360089,0.111333590748667,0,0,-0.0486302870042383,0,0,-0.0943255160536544
ADA,0,1.04104486160465,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.338677812995259,0,-0.194657461914697,0,-0.0675049344855975,0,0,-0.0429012746729054
CRO,0.235892991201002,0,0,0,0,0.280772264102394,0,0.410623703809514,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0483793675584071
XTZ,0.406029228830703,0.162860001008467,0,0,-0.416939454342092,0,0.0967396053516825,0,-0.121907396796006,0,0,0,0.507177904664968,0.145637382685558,0.183950456354261,0,0.0614846795786508,0,0,-0.0253713878453789
LINK,0,0,0,0.0711415748360765,0,0,0,0.181532168561227,0.0372311953429958,0.00452012175152194,0.100090158119249,0,0.435077188693763,0.0558111231943356,-3.46944695195361e-18,0,0,0,0,-0.0492844508793158
XLM,-0.134509113223361,0,0,0,0,0.522354157837334,0,-0.179290984831518,0.151353311331458,0,0,0.664396537560359,0,-0.165283477045209,0.128851774451611,0,-0.0493461737404971,0,0,0.0291522409132066
OKB,0,0,0,0,0,0,0.292443570742362,0.218788793274173,0.0129238263181663,0.0552111294128051,0.167745586902806,0,0,0,0,0,0,0,0,0
XMR,0.382894206663938,0,0,0,0.516814126306174,0,0.714588747190891,-0.304183545265987,-0.205818028185847,-0.112962956392877,0.0772160730907139,0,0.105063377926174,0,0,0,0,0,0,-0.0657364974998144
BV010082.Index,0,0,0,0,0,0,0,0,0.00787930239444166,-0.0223811223492068,0,0,0,0,0,0,-0.107626775366019,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.12397298295315,0,0,0,0,0,0,0
DXY.Curncy,0,0.066838903475103,0,0,0,0,0,8.67361737988404e-19,-0.0308229824204951,-0.00768856817745397,0,0,0,0,-0.102362722762291,0,-0.00567612873438215,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00496906088577149,0,0,0,0,0,0,-0.0937655193363731,0,0,-0.151322664136766
VIX.Index,0.32859866405693,0.350548602352406,0,-0.285190536560249,0,0,0,0,0,-0.204007078520453,0,-0.120734512740833,-0.126039876190436,-0.0674136241938739,0,0,-0.750520874210069,0,-4.17051289093571,0
