,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0190906644836223,0,0,0.0272108961378751,0.193601757218238,0,0,0.0365644924322708,0,0.258191539051579,0,0,-0.0438539246929357,0,0,0,0,-0.0438811282328351
ETH,0,0,0.0459155925362176,0,0,0.134048756460218,0.0244518434818031,0,0,0.0321448545700756,0.330533890880392,0.151543388719345,0,0.0788185153332123,0,0,0,0,0,-0.0715371717454534
XRP,0,0.189710794328918,0,0,0.0244728361616836,-3.46944695195361e-18,0.087952517177936,0,0.14207148866796,0,0.154812222868795,0,0,0.130309250217104,0,0,0,0,0,-0.00399232590581959
BCH,0,0,0.172296885766792,0,0.165270358722769,0,0.131744024950207,0.0187419007572949,0,0.0387484911330178,0,0,0,0.301738875809437,0.111775029746397,0,0,0,0,-0.00313090751697314
BSV,0,0,0,0.63865363683918,0,0,0.370193470551144,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.370662287035999,0.00971744705831117,0,0,0,0.174369947290187,0,-0.0213884060574803,0,0.237252628369336,0.0118649676754591,0,0.221778046000781,-0.025665844955361,0,0,0,0,0
EOS,0,0,0.0253384442746577,0.774886313096686,0,0,0,0.358925323318897,-0.209837139646128,0,0.206255791051971,0.0758740411492323,0,0.00703001078058132,-0.162178149877592,0,-0.138811957846528,0,0,0
BNB,0,0.142150904302658,0,0.40222598298289,0,0,0.0260714065609019,0,0.0370272327968723,0.0723181766664888,0,0,0,0,0.210716660681296,0,0,0,0,1.73472347597681e-18
XTZ,0,0,0,0,0.313421243596815,0,0,0,0,0.746393385086957,0,0,0,0,0.0606549459390969,0,-0.639628683672204,0,0,0.110954065152275
LINK,0,0,0,0,0,0,0,0,0.324161131324995,0,0,0,0,0,0,0,0,0,0,-0.100872955066871
ADA,0,0,0,0,0,0.156484101545405,0.253309589774752,0,0.0705119633684707,-0.0253657151566323,0,0,0.434344360838057,0.0755573138580015,0.0333754707936233,0,0,0,0,0
XMR,0,0,0,0,0,0,0.208422847303589,0,0,0.203626412227678,0.597724276187584,0,0.0526985982045364,0,0.0315908494828213,0,-0.20186697888412,0,0,0.124440874593511
XLM,0,0.0727764289700252,0,0,0,0,0,0,0.0881847653749951,0.0654722974085778,0.441098053449179,0.102761561556052,0,0.089934201189004,0,0,0,0,0,0
TRX,0,0,0.213272742550804,0,0,0.342781641587174,0.225192809485806,0,1.73472347597681e-18,0,0.173862798295902,0,0,0,0,0,0,0,0,0
HT,0,0,-0.49012447298413,0.509738735012233,-0.340977520464469,0,-0.643556419358726,0.640594977741729,-0.118748795789115,0,0,0.112066019843544,0.954000147489394,0.11864570439993,0,0.0269460712914521,0,0,0,-0.0119996899781241
BV010082.Index,0,0.225451458882986,-0.158078546769865,0,-0.00372498796810795,-0.0829050199673489,-0.00375441554145594,0,0.0325729641145595,-0.151663884794112,0,0,0.149957572609976,0,0.0415483069686202,0,-0.105916006007076,0,0,-0.134155389853375
CVIX.Index,-0.313890845723586,-0.397952735836258,-0.330154299308077,-0.541571824924848,0.377897263565789,-0.100927461597769,-0.602996180772779,0,-0.293191686949682,0.269458637525882,0.819404559435602,0,0.227600691433799,0.82908047780846,-0.164930370465362,0,0,0,0.0746539754096677,0.0961160892058199
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0136369813424641,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.000326475218070473,0,0,0.00880529207101441,0.0838554444576453,0,0,0,-0.0671971932068899
VIX.Index,0,0,-0.55490426246151,0,0.0887827953578459,0.316163602677536,0,0.0259229495158746,0.151852218604117,0,0,0,-0.254987010236316,0.190408265005578,0.00430099686232292,0,0,0,-3.10794369068369,0
