,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,6.93889390390723e-18,0.542439219678798,0,0,-0.0440842851609183,-0.0351454101615377,-0.114118679634479,0,-0.0173331944150341,0.404763365819526,0,0,0,0,0,0,0,0.0873145107597035
ETH,0,0,0.236774909720967,0.16508067012845,0,0.351641451604039,0,0,0.0684047808288782,0,0.0282351609586971,0,0,0.104335181663375,0,0,0,0,0,0
XRP,0.165189017370596,0.0457151251689013,0,0,0.0876940054853751,0,0,0,0,0.589675189100505,0.0039091260395339,0.00756217712328014,0,0.168214322375891,0,0,0,0,0,0
BCH,0.709631646816531,0,0,0,0.0540474481453459,0,1.0842021724855e-19,0,0,0,0.0234787866670911,0,0.248764018386575,0,0,0,0,0,0,-0.0329282358745504
LTC,0.0729425501932936,0,0,0.110423488298766,0,0,0,0.0955121966601934,0.141646421936429,0,0.014865864766705,0.446477829824133,0,0,0,0,0,0,0,-0.0110380317991995
EOS,0,0.248021456363811,0.17686712443864,0.215716713927514,0.125535941478475,0,0,0.0237290730708136,0,0,0.0148340734490163,0,0,0,0.0144926359262545,0,0,0,0,0.0477181171579035
BNB,-0.904375154823106,0.0070978935827815,-0.569172592849697,0,0.922732298097041,0,0,0,0.436486532029805,0,0.173808207761525,-0.479859871541189,0.411728769002568,0.581100895527852,-0.118823088600652,0,0,0,0,-0.0333808796062812
XLM,0,0.0471657162719779,0.317928605154159,0.163740345710908,0,0,0,0,0.346979809517632,0,0,0,0.0345061770176038,0,0,0,0,0,0,0
ADA,0,0.173832852361138,0.394788372149072,0,0,0.23195261091457,0,0,0,0.195770818884686,0.0205868563407457,0,0,0.050702881905075,0.0388863695728925,0,0,0,0,0
TRX,0,0,0.0492672872817629,-0.171856387407293,0.145079016453475,0,0,0.170410318392843,0.0345599094982744,0,0.0333847142789551,0.29993610891046,0.0985997555193552,0,0.231101387604744,0,-0.163595148322827,0,0,0.164343871863529
BSV,0.116359012836451,0,0,0,0,-0.143546876973589,0,0,-0.196327153184445,0,0,1.02875700362757,0,0,0,0.456441787315838,0,0,0,0.111607071191938
XMR,0.158341117837271,-0.165748397182883,0,0.0917171755995564,0.303526444102677,0,-0.0833916062023962,0,0,0.098008270565157,0.0620567801225698,0,0.203178640920923,0.133047751158351,0.251181898309846,0,0,0,0,-0.0392865020827899
DASH,0,0,0,0.324952205598805,0,0,0.177217099674284,0.306855184065187,0,0,-0.0233662438428214,0,0,0.0588132256137095,0,0,0,0,0,0.0682457583639886
MIOTA,0,0,0.30147221154253,0,-0.142524833857545,0,0,0.076443593795391,0,0,0.0525217723851529,0.606978393320754,0.0419794916992812,0,0,0,0,0,0,0.0497756594801145
XTZ,0.275865230758727,0.0676000400249131,0,0,0,0,0,1.00552024869051,0.0101696420951622,0,0.0705425905354177,0,0,6.93889390390723e-18,0,0,0,0,0,0
BV010082.Index,0.1136390380315,0,0,0,-0.0749842586039642,-0.284159908178113,0,0,0,0,0.0341384733236111,0,0.0458240658190747,0,0.0625154969977583,0,-0.292169206855609,0,0,-0.0544822782617281
CVIX.Index,0,0.283425652281795,0.13647158674283,-0.0943634383502495,0,0,0,0.132616943724657,-0.302775346075344,0,-0.029674774830305,0,0,0,-0.167506180867887,0,0,0,0,0.0927689610219387
DXY.Curncy,0,0,0,0.00739249215913474,-8.67361737988404e-19,0,0.000620360720313071,0,0,0,0.00028273153731327,-0.0320010977598845,0,0,0.0214655827012696,0.0161889349387297,0,0,0,0.00157530084247441
SPX.Index,-0.0100412673979992,0,-0.00249379412406273,0,0,0,0,-0.0338097394309309,0,0,-0.00607029464872867,0,0,0,0,0,0,0,0,-0.0690438318200324
VIX.Index,0,-0.503940645006431,0.104325174363781,0,-0.089708851759396,0,0,-0.692082626698632,0,1.21790245553111,0.0692052445508123,-1.04435702678836,0.626288550886538,0,0.310868839363338,-1.3363409615098,0.776739993148103,0,-5.43092570249999,0
