,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.066000244972902,0.257269216023971,0,0,0.207669658396742,0,0,0,-0.0079397381859041,0,0,0,0,-0.032997609412879
ETH,0,0,-0.349470042041955,0,0.821664840683179,0,-0.378600461709656,0,0,0,1.44368305711199,0,0,0,-0.139061044392453
LTC,0.547933818804023,-0.059427415611785,0,0,0,0,0,0,0,0.0653271576937494,-0.290090833521598,0,0,0,-0.107212207916887
XRP,-0.0788344767964601,0.0082132903694247,0.175541383688156,0,0,-0.293465674956891,0.0665589730538585,0.118337760237377,-0.0624590716512724,-0.116574358072581,0.228890484737785,-0.0187878755661676,-1.51573639401518,0,0.0652410814771843
DASH,0.509121466233598,0.250834351613918,0,0,0,-1.26773829221516,0.306882011758228,0.56163773206092,-0.817260183216833,-0.0812507321373896,-0.207276369342802,0,0,0,-0.0394388937629915
DOGE,0.24147910850312,0,0.0567240837549477,0,0,0,0,0,0,-0.0483441004654894,0.0666820491094094,0,0,0,0
XEM,0.280805744028381,-0.606260502121063,-0.797008075217148,0.107209913162828,0.829271008695095,2.77555756156289e-17,0,0,1.22673560980535,0.286317975253398,1.22942500021494,-1.04257747568121,0,0,0.442224429733212
XMR,0.92673583345359,0.103469629830137,-0.418348612090488,0.258525971867613,0,0,0.150705518277733,0,0,0.0740245778936272,0,-0.597496309028368,0,0,0.378518347932952
XLM,0.0171172697092084,0,0.164707369988605,0,0,0,0,0.14518657850333,0,0,0,0.519396487424996,0,0,0.0446564511401233
DGB,-0.68833379149962,0.0396994255309042,0,0,0,0,0.0908440952593674,0,0,0,0,0,0,0,-0.207171061670307
BV010082.Index,0.576562794312562,0.164748349276017,-0.121603020494636,0,-0.243310464877358,0.13308170778685,-0.0272448337381497,0,0,0.201693589335936,0,0.261392495254044,0,0,0.0980812589736556
CVIX.Index,-0.121188234748044,-0.238040160482112,-0.227588351524688,0,0,0,-0.145478431517699,-0.156567048732864,1.1187593300604,0,0.523611027887239,0,0,0,0
DXY.Curncy,0,-0.00755661012379473,0,-0.0971498277578788,0.00723951055782542,-0.13963645836796,0.00826073274722458,0.0309652605494919,0.0171433577126671,-0.0349010237482151,0.077396916556102,-0.0199606017346201,0,0,-0.00461726970845948
SPX.Index,0.0308269755370474,-0.0191273842318672,-0.0517700208680502,0,-0.0361902960332041,0.00295428215480197,0.0153985159907618,0,0,0,0.0709637285250945,0,0,0,-0.135598200811837
VIX.Index,0,0.0421117137915366,-0.418603117188587,1.62619476118109,-0.230410899724081,0,0.0248100991366376,6.93889390390723e-18,-0.0891415111836663,-0.12381444977676,0.0878126146640684,-1.73472347597681e-18,0,-3.93877183052222,0
