,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0212860907849188,0,0,0,0,0.0680353591243009,0,-0.00778634842735592,0,0.188427988379519,0,0,0.204395576365809,0.0150597554408375,0,-0.0270841516767901,0,0,-0.0323873744587592
ETH,0,0,0.0762646296078536,0.13039649691883,0,0,0,0,0,0,0,0,0.415066954340052,0.0911586005025599,-6.93889390390723e-18,0.0581582957030866,-0.157048223135896,0,0,-0.0567861880557703
XRP,0,0,0,0.274677094952108,0,8.67361737988404e-19,0,0.0192422897147931,0.0873693007433734,0.0253503012513919,0,0,0.351914985169595,0,0.00488154112525022,0,0,0,0,0
BCH,0,0,0.232147745803367,0,0.333044035969443,0.023166507784073,0.12413811581635,0,0,0.084126011386592,0,0,0,0.236372771093139,0,0,0,0,0,0
BSV,0,0,0,1.11839083244158,0,0,0,0,0,-0.112508465948559,0,0,0,-0.0848796559843268,0,-0.0173100976866893,0.17510119813808,0,0,1.73472347597681e-18
LTC,0,0.04151040580484,0,0.326494266990737,0,0,0,0,0,0,0.204047838062873,0,0.217274530133181,0,0.00241313815638855,0,0,0,0,-0.0288288053625628
EOS,0,0,0,0.142670245478046,0.0521008845910745,0,0,0.58715647000531,-0.215333696912796,-0.0926842238131104,0,0,0.487823836911138,0.105527194204519,0,-0.0871133180475725,0.100672986987125,0,0,-0.0276773271382989
BNB,0,0,0,0.401071086079049,0,0,0.0950333287325961,0,0.0427572005580454,0.168166894355015,0.0464718415903635,0,0,0,0.0989317967487782,0,0,0,0,-0.0185198976349613
XTZ,0,0,0,0,0.180682185048811,0,0,0.30423757549737,0,0.595134439142816,0,0,0,0,0,-0.0851982399211387,-0.472879145278436,0,0,0.0148913055733111
LINK,0,0.357275254281192,0.491386327603612,0,0,0,-0.105653355076561,0,0.59939819720962,0,0,-0.793187600032976,0,0.26957179125214,0.368918049169253,-0.0337063024213935,0.494485430313569,0,0,-0.016397270813039
ADA,0,0,0,0,-0.0826457598076236,0.271541899744298,0.235869680489783,0,0.180370349615319,-0.0189599301156416,0,0,0.316436857046364,0,0,0,0.0441413764887612,0,0.330970244529332,0.0366653685494451
XLM,0,0,0,0.0691792994430202,0,0,0,0,0.0813771037215554,0,0.0751729315116649,0,0.334580226582781,0.224706111549793,0,0,0,0,0,-0.0397904377685931
TRX,0,0.132739380192099,0,0,0,0.372855776036196,0.355010151870304,0,0.0529349793994122,0,0.0297577812703855,0.0705291878367607,0,0,0,0,0,0,0,0.0528667745467535
XMR,0.741594911080866,0,0,0,0,0.0566246662263755,0.119803036129342,0,0.0538395405368506,0,0.17466825619486,0,0.0987829598468851,0,0,-0.0227426041756494,-0.0340495858248301,0,0,0.0290145551649522
HT,0,0.23703006525618,0,0,-0.180609574535355,0,-0.215647029173754,0,0.197740786732298,0.082899501883327,0,0.401342212289235,0,0.329559413148088,0,0.118045770268298,0,0,0,0
BV010082.Index,0,0.374540661681259,1.02541701925572,-1.33327944512217,1.32886175042188,0.662128778279589,0,-2.1814703660684,-0.610235704296535,0.732687695965573,2.02280739916695,0.0404680466085037,-2.26679480036138,0,0.115177345928977,0,2.77555756156289e-17,0,-2.46533654650096,-0.308503778256852
CVIX.Index,0,-0.790411187876718,0,0,0.213269644033812,0.156835264728163,0,0,-0.262321666544289,0.150419710036163,0.0814079731491864,0,0.0649187877798357,0,0.284512204527597,0.0983464307480027,0,0,1.14247577902277,0.242488548841468
DXY.Curncy,0,0,-0.0246436046520233,-0.104106392371972,0.0588714112549183,0,-0.0324120729289083,-0.0195554611601497,0.0260365056756356,-0.0640906044491281,0,0.0401914880020061,0,0.0665044096345885,0.0435090768389755,0.0194529663525171,0,0,0,-0.00578392768786003
SPX.Index,0,0,0,0,-4.33680868994202e-19,0.0598165249560287,0,0,0,-0.0439589945679372,0,0,0,0,0,0.0224737760152406,0.126849863125137,0,0,-0.124102908177599
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208343222997178,0,-3.1953650035166,0
