,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,6.93889390390723e-18,0.10431969496153,0,0,0,0,0,0.327318898254094,0,0.155564276492431,0.043786407894469,0,0,0,0,0,0
ETH,0,0,0,0,6.93889390390723e-18,0.329602045755482,0.0159344799567654,0,0.117532244088616,0,0.110073013981728,0,0.00718794145254723,0.117665814251529,0.142868658325967,0,-0.0462380038467965,0,0,-0.0117114821344771
XRP,0.0390832632023735,0,0,0,0,0.267234339120415,0,-3.46944695195361e-18,0.04124744754035,0.229290339115117,0,0,0,0.149922959489545,0.0858868318496229,0,0.0486690482572266,0,0,-0.0070056777788196
BCH,0.423381531220147,0,0,0,0.5818093694924,0.123578377139945,0,0.192114148510556,0.254350484641331,0,0,0,0,-0.213351881601666,-0.0315943032761749,0,-0.366135755288915,0,0,0
LTC,0,0,0,0.283318858498337,0,0.328515748139695,0,0,0.180605372483483,0,0.228845514644382,0,0,0,0,0,0,0,0,0.0258781906171846
EOS,0,0,0.328627096167059,0.304790264705424,0,0,0,0,0,0.157942005757496,0,0.0169042936277629,0,0,0.107081272299914,0,0,0,0,0.0382294677344167
BNB,0,0,0,0.102315856096301,0,0,0,0,0.110224186550651,0,0,0.496759029519775,0.170463247907558,0.0334460892287653,0,0,0,0,0,0
XLM,0.116806479504587,0,0,0.0384323945873416,0,0.209607767953597,-0.0167889195348724,0,0.208049595666484,0,0,0,0.0472370075094832,0.156501060062499,0.155924559843693,0,0,0,0,-0.0615405746550186
ADA,0,0.626161732713751,0,0.20759614770231,0,0,0.119078238447549,0.181942476648131,0,0.363106656330305,0,0,0.00870999647069637,0,-0.106686368249322,0,-0.0539564817664743,0,0,0
TRX,-0.128337757141326,0,0.293241647654882,0,0.108091638810063,0.201114908268212,0,0,0.139678720000793,0,0,0,0.245726790185614,4.33680868994202e-19,-0.00869851491956908,0,0.101310870080074,0,0,0.0412618441795965
XMR,0.34613262909223,0.320403311858312,0,0,0.0803604059116445,0,-0.0548930632128832,0,-0.0715569494405684,0,0,0.553883908286838,0,0.152137628717596,0.0499178374849832,0,0,0,0,0
DASH,0,0,0,0,0,0.235321166531061,0.192889364453598,0,0,0.152621739983097,0.206270735081029,0,0.0235047123304575,0,-0.0226712936838511,0,-0.283687315682618,0,0,-0.0210171882409705
BSV,0,0,0,0,0,0.125345796896153,0,0,0.211174827693593,0,0.224641235962129,0,0,0.0655582594940763,0,0,0,0,0,0.108195208303546
MIOTA,0,-0.254141204477815,0,0,-0.246865475485343,0,0.250293722808169,0.345486446265654,0,0,0,0,0.631654920951352,0,0,0,-0.303425719569114,0,0,-0.116147287924107
XTZ,0,0.191581417389374,0.680766080009779,0,0,0,-0.108118253410939,1.26733057675995,-0.12175259042456,0,-2.77555756156289e-17,0,-0.173175752941071,0,0,0,0,0,0,0.155840400562821
BV010082.Index,0,0.249716495510522,0.414411790467555,0.118717199416599,0,0,0.0777868112164624,-0.316395797850853,-0.244367047785549,-0.00828766833732675,-0.0922542212180764,0,1.73472347597681e-18,0.00251267672836646,0,0,0,0,0,-0.0447858690976257
CVIX.Index,0,0,0,-0.168561616161532,0,0,0,0,-0.0354051460764277,0,0,0,0,-0.0721241044131091,0,0,0,0,0,0.0306932652961358
DXY.Curncy,0,0.0200216412597799,0,-0.0047833421445222,0,0,0.0116994495138005,0,0,0,-0.0373656507363374,-0.0108235992334688,0,0,0,0.0153986804877071,0,0,0,0.00772399044409631
SPX.Index,-0.0283426088349907,0,0,-0.00256005460312954,-0.0220648267644939,0,0,0,0,0,0,0,0,-0.0019330072831459,0,0,0,0,0,-0.0675722907316367
VIX.Index,0,-0.0227145501952823,-0.420801245042288,-0.252654242806316,0,0,0,-0.216259004916874,0,0.304894069588245,-0.557876427405554,-0.135839445967392,0.372289656317674,3.46944695195361e-18,0.208873322583858,0,0,0,-8.43213643927147,0
