,BTC,ETH,XRP,BCH,EOS,LTC,XLM,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0951410413823548,0.275270077717153,0,0,0,0,0.150061258885894,0.00724128085086201,0.139054846896241,0,0,0,0,0,-0.00741845084489568
ETH,0,0,0.78436733510947,0.0600186238361715,0.256243758833514,0,0,0,0,0,0.132592906007222,0,0,0,0,0,0.1552881782373,0,0,0
XRP,0.196695155038625,0.188429259140274,0,0.0665473483859711,-0.0854726505641238,1.38777878078145e-17,0.22636346227363,0,0,0,-0.145493770526909,0.0158456679987516,0,0,0.322846215575068,0,0.0818474853313733,0,0,0
BCH,0,-0.303245269063845,0,0,0.0675563005832514,0,-0.38006136123638,0.470806424142154,1.00946088991458,0,0.432840271947405,0,-0.325748636531783,0.362672829273129,0.0609655791300404,0,0.0543230937419865,0,0,0.106117494691717
EOS,0,0,0,-0.0396420974381835,0,0.266823345128995,0,0,0,0.309256145386339,0.23360299065082,-6.93889390390723e-18,0.286298568838594,0,0,0,0,0,0,0.0492981347097038
LTC,0.383016533290311,0.0829308047947669,0,0.0421707005754724,0.350545763854575,0,0,0,0,0,0.0644435614478516,0,0,0,0,0,0,0,0,-0.0138315629730332
XLM,0,0.15280204683077,0.146748571875981,0.0797179807053239,0,0,0,0,0.0146108113971253,0,0,0.197571374502686,0.11616142490849,0,0.0793411982383789,-0.0349964668709357,0,0,0,-0.0249614342375627
TRX,0,0.0103994840804891,0.140567001443053,0.190799847329815,-0.229536438001063,0,0.553071451348095,0,0.396866396961431,0,0,0,0.426179287226541,-0.529037115819784,0,0,0,0,0,0.094835202414734
BSV,0,0,0,0.289584452283961,0.124382568188638,0,0,0,0,0.0910503440556686,0.227223165539317,1.73472347597681e-18,0.103513790283826,0,0,0,0,0,0,0
ADA,0,0.136790431067899,0,0.0100728219633238,0.122315682761281,0.179360422662395,0.254963513359522,0.0552735374070349,0,0,0,0.297732518297566,0,0,0,0,0,0,0,0
MIOTA,0,1.38777878078145e-17,0,0,0.346835983001127,0,0,0,0,0,0,0,0,0.252672265054346,0,0,0,0,0,0
XMR,0,0,0,0.0551127987359747,0,0,0.107194317113024,0,0,0.418463547261397,0.0702682940614594,0,0,0.274172645139964,0,-0.173018845944223,0,0,0,-0.0618672376469386
BNB,0.282250625670109,0,0,0,0.178083649081643,0,0.215204858958937,0.175487428092261,-0.0902909298300183,0,0,0,0,0,0.104729876386389,0,-0.113837875337368,0,0,-0.0699039987785586
DASH,0.789552696470869,0.0786267428008579,0,0.0693167976616145,0,0,0.203537355059123,-0.126064106699482,0,0,0,0.144581851742934,0.0330320991125723,0,0,0,0,0,0,0.034516124671137
NEO,0,0,0.836525747227026,-0.0693699474650488,0,0.273462565281301,0,0.114161989333384,0,0.12747573719912,0,0,0,0,0,0,0,0,0,-0.0431860652648086
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088519584554828
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.110583743273394,-0.00245550199135252,-0.0254382164645037,0.00223757621239231,0,-0.0359296091269172,0,-0.0196338006010465,-0.0231517852303694,0,-0.00736262569392328,0,0,0.0127904527978709,0,0.0308212348364831,0.0169258043149744,0,0,-0.00957075750987332
SPX.Index,0,0,0,-0.0377724940317095,0,0.0362817900379714,0,0,0,0,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0.19053521789931,-0.0465956689098662,0,0,-0.110598389525886
VIX.Index,0,0,0,0.368366781515686,0,-0.911892207605124,0,0.250685685915911,-0.701777622158476,0.356446591269973,0,0,0.802125725769458,0,0,0,-0.0309500531149948,0,-2.39555601594818,0
