,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.270654126511323,0.0955237712695552,0.164851739371749,0,0,0,0.0166681536021904,0,0,0.104085943684453,0,0.103873239729413,0.0451361276768483,0,0,0,0
ETH,0,0,0,0,0,0.251534090740286,0,0.0128137778537723,0.0448764305673442,0,0.00452083767034598,0.331795379960784,0.0452385937326,0.0966904940874035,0.306164565648542,-0.0495246969210723,-0.27320809380463,0,0,0.00230455326814401
XRP,-0.0508328733433172,0,0,0,0,0,0.251329187502554,-0.0945428207188925,0.832713538730242,0,0.146839046345699,0.125585147939457,0.0660920066830571,0,-0.0967356486183183,0,0.164585068332641,0,0,-0.0534894743474172
BCH,0.2220235305509,0,0.315820576575338,0,0,0.0527324719760963,0,0.253611517538537,0,-0.143100063997932,0,0.153517545593845,0,0.0583387028937408,0,0.00527317365411445,0,0,0,-0.0325575321999314
LTC,0,0,0,0.28704152981012,0,0.204460993115923,0,0.0150016001761345,0.0085344343350143,0.102195018256728,0.0913560749131174,0.330069719475326,0,0,0,0,0,0,0,0.0225795300834621
BNB,0,0.440789741859406,0,0,0.522283015331157,0,0,0.0602618859454532,0,0,0,0.0253704308204255,0,-0.157343308201968,0,0,0,0,0,0
EOS,0,0,-0.0786135853501135,0,0,-0.0528856039884255,0,0,0,-0.0881817766212168,0.146597203925745,0.574924415169018,0.290860734497293,0.0797197831707836,0.202110526821465,0,0,0,0,-0.00978656500329038
BSV,0,0.163369337124712,0,0.767059825472389,0,0.13129837947476,0,0,0,0,-0.221242745626066,0,0.182693207468144,0,0,0,0,0,0,-0.0136081106447104
XLM,0,0.00895363919776492,0.32197451846787,0,0,0,0,0.0835802815435224,0,0,0.0525914406515394,0,0,0.0841237231845288,0.214583587020193,-0.0422709616642069,-0.0856517564650962,0,0,0.0575023284637087
LEO,0,0,0,0,6.93889390390723e-18,0.0603455226441992,0,0.0800196092033591,0,0,0,0,0,-0.11054162712739,0,-0.199239558037675,0,0,0,0
TRX,0,0,0.161858665697479,1.38777878078145e-17,0.101993182302867,0,0.69027801233023,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.131355769226265,0.0476649387418229,0,0.030967461326719,0.142701877846791,0.516235616826437,0,0,0,0.0444926134078627,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.195337189153265,0.1343163926178,0.216860316205729,0,0,0,0,0,0.0469632685565049,0,0,0,0,0,0
LINK,0,0.677853657695137,0.559219926794532,0,0,-1.01531335896056,1.6846664902929,0.349139098724885,0,0,-0.502791491805056,-0.446744105052448,-0.479975368800568,0,-0.536262614140543,0.0289829749776973,0,0,0,0.143459589893879
HT,0.541842042290052,0.161974399512185,0,-0.236440662974951,0,-0.101621508808886,0.676338049269426,0.0465986527821538,0.584925162757822,0.127432932498263,0,-0.510362658523282,-0.27996427526003,-0.0677385938932062,0,0,0,0,0,0.0452480521224898
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.131097309510249,0,0,0,0,0,0,-0.077017706786999
CVIX.Index,0,0,0.136394856815419,0.266114135728856,0,-0.25301452426409,0,0,0,0,0,0,0,0.0202198004148505,0,-0.263868815712556,0,0,0,0.155518892766717
DXY.Curncy,-0.147366684210356,0.189016277191034,-0.0108879634652237,0.104702689826061,-0.0608489223309277,0.00104531184890976,0,-0.0116631457631414,0,0.0358975240231058,0,-0.0773012016619586,-0.0109792761918236,0.0121723464818905,-0.0273141307477748,0,-0.0128017157475634,0,0,0
SPX.Index,0,0,0,0,0,-0.0127899590276615,0,0,0,0,0.0110013081691168,0,0,0,0,0,0,0,0,-0.1090698439293
VIX.Index,0,0.352032693759983,-0.387551106525858,0,0,0,0,-0.0355800601098613,0,0.0644361222891221,0,0,0,0.3479365799257,0,0,6.93889390390723e-18,0,-6.59654363945955,0
