,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.049436151547623,-6.93889390390723e-18,0.0113594555878569,-0.16247610918005,0.274882737774703,0.299930817001174,0,0.0425601504189228,0,0.0646952267224106,0,0,-0.0313701522697773,0,0,0,0,0
ETH,0,0,-0.0664929515278496,0,0.112697106456304,0,0.171155301216664,0.00424636446776298,0.0206325975591914,0,0.0628475077198551,0.139836677323387,0,0,0,0,0,0,0.135282059531673
XRP,0,-0.761158146608036,0,0,-0.0380900980782035,-0.0767763224892141,0.0318668808525951,-0.200886629993524,0.0423287438282132,1.15127322455979,-0.172088385832086,0.460377094962888,0,0,0,0,0,0,0.217364006438223
XEM,0.418266085518681,0,0.263297426882863,0,-0.0315062742007323,0.173929235911677,0,0,-0.0715411314583386,0,0.378113341050398,0,0,0.0197898249602251,0,0,0,0,0.187657059180041
ETC,0,0.253287686027365,-0.416593463202279,0,0,0,0,0,-0.0666407714327332,0.155264212899733,0,-0.0188271395855717,0,0.320608477449577,0,0,0,0,0.155216400660794
LTC,0,0,-0.0459144263458094,0.288451567006601,0,0,0,0.2023822562492,0.0457194564799404,-0.0120873168303891,0,-1.73472347597681e-18,0,0.283628983232155,0,0,0,0,0
DASH,0.764550563349762,0,-0.144200971279253,0,0.0666659769321329,-0.400364546238861,0,0.337196302295059,0,0.146407444789575,-0.0309477142236798,0.245352138739663,-0.696552966313612,0.177405170209235,0,-0.965571280912993,0,0,0.394527554123458
XMR,0,0,0,0.227613616199395,-0.147244894425199,0.141958873799893,0.354456723713945,0,0.0036935748339791,0.179024641699693,0,0.108217115620014,0,-0.166189162834329,0,0,0,0,0
DGB,0,0,0,0,-0.0816887745714196,0,0,0.167699908251072,0,0.655297391524695,0.605475292216274,-0.196986898081697,0,0,0,0,0,0,-0.521240427838726
XLM,0,0.0539417305796016,0.78996648592309,0.229384683911083,0.519169923014027,-0.135885794516636,0.378066517739823,0.146146657275951,0.0219539895647246,0,0.0597835717768326,-0.340821991780644,0,-0.251976639247515,0,0,0,0,-0.415124879876043
DOGE,0,0,0,0.770618657688218,-0.128996957685414,0.155747517723326,0.291734659632348,-0.188995190645519,0.0777169355454633,-0.162192073330808,0,0.0889879717903225,0,0.0779036091552218,0,0,0,0,-0.715522639641816
ZEC,0,0.45873135136954,0.117137425687665,0,0,0.191874498632001,0,0,0,0,0.0909053358750535,0,0,0,0,0,0,0,-0.0141477011208127
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0347426212034999,0.241976842038382,0.94636642504455,0.97302147442718,1.34081731551828,0.716283036305416,-1.19269266898119,0.156041828614155,0,-0.570456299936698,0.243477086622536,0,0,0,0,0,0,-1.37824208926508
BV010082.Index,0,0,0,-0.0234451293352484,0,0,0,0,0,0.00339983451009785,0,0,0,0.030921761497771,0,0,0,0,-0.0451660523061109
CVIX.Index,0,0.104203879956025,0.0611536321734674,0.0860852921777888,0.0365706918759285,0.0441594717961522,-0.0788890740982187,0,0.0239479026500445,-0.103386021283265,-0.0424243630368425,0,0.160758081758724,0,0,0,0,0,0.0866013690843754
DXY.Curncy,0,0.000586878654655598,-0.00535952308613686,-0.00740188731693739,0.018582901989203,0,0.00727152140657131,-0.0105137056025276,-0.00269166560782226,0.0156487399669763,-0.00965843795724783,0.00747602399060433,-0.0154016132831758,-0.00707762240052217,0,0,0,0,0
SPX.Index,0,0,0,-0.01125412972023,0,0,0,0,0.00381296680431727,0.000526238828178269,0,0,0,0.00334235251509367,0,0,0,0,-0.0276053601969688
VIX.Index,0,0,0.256677819607546,0.322198972378444,0.180337348801646,0,0.200850354546724,-0.191783098522047,-0.0420599245410732,-0.154578426978529,0,-0.0740291899420423,0,-0.170127091075879,0,0,0,0,0
