,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.642892432468329,0,0.478565588471489,0,0.140612311977766,-0.213625423312991,0,0,0.115895752601792,0,-0.0660471698480863,-0.17723213287244,0,0,-0.0474392396060385
ETH,0,0,0.221294795069478,0.402175879505102,0.062487388278963,0,0,0,0,0.199703305597271,0,0,0.0269922983570037,0.202926565602336,0.0275129944658728,0,0,0,0,0
XRP,0,0,0,0.240199369655303,0,0,0,-0.0644166730539311,0.0719331118013467,0.0368324258367674,0,-0.0786227182769489,0.547509685741444,0,0,-0.122445043177893,-0.181820548990839,0,0,0.00427659463497347
BCH,0.0365620855418535,0.499816672437783,0,0,0,0,0,0.0780782788872064,0,0,0,0,0.159896744985614,0,0.0296293682300424,0,0,0,0,0.032964543934487
LTC,0.229561841586007,0,-0.0512280935838014,0.276278312927521,0,0,0,0.133360714824944,0.0905453666312245,0,0.464141778810447,0,-0.142555509192974,0.0667112559452474,0,0,0,0,0,0.000110404712951049
BNB,0.0937882074953782,0.184648595944366,0,0,0,0,0,0,0,0,0,0,0.299201334973962,0,0,0,0,0,0,0
EOS,0,0.284545517811571,0,0.119416660219816,0.127954531132585,-0.0174444457382977,0,0,-0.109468999237562,0,0.252742951019349,0,0.189214009139981,0,0,0.107241050495418,0,0,0,0
BSV,0,0,0,0,0,0.0524023143059806,0.105843833071058,0,0,0.208883114424935,0.0677477872746618,0.109162564234858,0,0.291263863396454,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.404978603905632,0.0095455004747502,0,0,-0.101915573761005,0,0,0,0,0.0525273032749192
XMR,0.198936029325572,0,0.346492931670264,-0.198222809803558,0,0,0,0.331582807159613,0,0,0,0,0.00905665894622536,0.341654845052876,0,-0.110267560832064,0,0,0,-0.089494582568961
ADA,-0.299670141623679,0,0,0,0.349177104906824,0,0.79020119715496,-0.148664760753303,0.151816241510904,0,0,0.231851139938466,0.0324493669213131,0,0.0440190787775606,-0.209046175733517,0,0,0,-1.38777878078145e-17
LEO,0,0,-0.484679058788667,0.598551455455139,-0.380089200863903,0.101608356829145,-0.293641008931508,0,0.25834430835927,0.741408926928655,0.537757035432306,0,-0.345793599921738,0,-0.155132756104551,0.757452441067681,0.40180531040224,0,0,0
TRX,0,0,0.387492386728765,0,0,0,0,0,0,0,0.5981956539396,0,0,0,0.155961296469092,0,0,0,0,0.000979846714094795
DASH,0.0867992647094489,0,0,0.323393142552308,0.282211995388999,0,0,0,0,0.327943981072579,-0.202967830043457,0,0,0,0.0236426370272236,0,0,0,0,-0.0705421966465343
ETC,0,0,0,0,0,0.40455451363702,0,0,0,0,0,0,0.0887473197653296,0,0,0,0,0,0,-0.0468336673090584
BV010082.Index,0,0,0,0,0.11076150162778,1.38777878078145e-17,0,0,-0.105159050064692,-0.361752531616937,-0.524959695690067,0.620272499047628,0.199638564154654,0,0.267292829508002,0,-0.250669410705962,0,0,-0.104175977364613
CVIX.Index,-0.0452462461242391,-0.684364240776992,-0.0823015096708226,0.160245533490398,0,0,0,0.273744533523927,-0.0752290396130021,0,0.0493973144885074,0,0.521233759136783,0.218134659133453,-0.146580417155352,-0.198343671884284,0,0,0,-0.0822931557503631
DXY.Curncy,0,0,-0.0320534102729927,0.0393443245596405,0.0102906725814081,-6.26815946744813e-05,0,0,0.00900410086771982,0,-0.00798769656987021,1.73472347597681e-18,-0.00284516586621659,-0.0242226173046543,0,0.0194076344654204,0,0,0,-0.0141155837729359
SPX.Index,0,0,0.038914317919279,0.0825699781667388,0,0,0,0,0.0358277798455671,-0.015395155244011,-0.0219108858310598,-0.0129020569708184,0,-0.0455041100774319,-0.0230463588064282,0.0251033750671787,0,0,0,-0.118487796128801
VIX.Index,0,0,0.134901024028639,0.197004047698427,0,0,0,0,0.437532526509706,-0.0454841190995281,0,-0.352530401660103,0.206916330758421,0,-0.26385836450021,0.206146993127074,-0.12233025849402,0,-7.51927412937294,0
