,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0659158775477897,0.25579497105098,0.0807943858628122,0,0,0.00807943615295259,0.0162347633902814,0.0181187773746019,0,0.271577084409937,0.133466991089989,0.0328049630824864,0,0,0,0,0.0658649594594084
ETH,0,0,0.0362173531865937,0,0,0.0890389116033715,0.0500266767697713,0.0436427211996998,0,0.164339335826197,0.087243738373953,0.0863288872786222,0.441243612951174,0,0,0,0,0,0,0
XRP,0,0.392318440554579,0,0.0538939363972323,0.0685732287763684,0.0866605262784274,0,0.0484884672081463,0.253239572907221,0,3.46944695195361e-18,-0.0459371802624844,0,-0.189230833754046,0.213624050276499,-0.0396435634942419,0,0,0,0
LTC,0,0,0,0,0,0,-0.109074224429356,-0.0218838731118098,1.33106065667854,0.0994468841519494,-0.29173842039411,0,0,0,-0.411096748562339,0,0,0,0,-0.298591024402867
BCH,0.017162476017805,0.319173354861491,0.0346521140166968,0,0,0.333598649084878,0,-0.0980943817059023,0,0.00459314703926859,0,0,0,0,0.161515044215723,-0.0471694313988586,0,0,0,0.113909741172862
EOS,0.418537282614532,0,0,0.1110939282947,0.894616013068739,0,-0.0547142357391061,0,0,0,0,0.113088918965434,0,0,-0.247903831362256,0.284743119536595,-0.297843144294605,0,0,-0.107340026987855
BNB,-0.611174218149802,0,0,-0.274963447121624,0,-0.314148076922874,0,0.00518871433608153,0,0,0.244225301895967,0.329494584241933,0.85708993827801,1.00494808182022,0,0,0.560674871385766,0,0,-0.312910362478196
BSV,0.27974824526036,6.93889390390723e-18,1.46705651291233,0.0613387421258175,0,0,-0.194079459141526,0,-2.63875995657403,0,0.78148594781088,0.435600685710555,-0.197937755649385,0,0.540748504315664,0.0431121445569929,-1.88653218274273,0,0,0.099709059438586
XLM,0,0,0.155332176791189,0.0183882783221306,0,0.0983539185892418,-0.0159589633420739,0,0,0.356947676918019,0,0,0.0326869422677304,0,0.143362362540988,-0.0999074882217146,0,0,0,0.0794752577392152
ADA,0,0.847980823183708,-0.0186531155211082,0,-0.135318537024501,0,0,-0.280721140172434,-1.38777878078145e-17,0,0.37710811006032,0.18690158429684,-0.0507793460769705,0,0.24544404696727,0.289737410228757,-0.236357268642211,0,0,0.131208436436268
TRX,0.277650378393184,0.0410046004592222,0,0,0,0.267689127030784,0.283611482137647,0.0214508170631594,0,0.42700982042998,0,-0.158513838996689,0.0970824553492115,0.0294048451642757,0,0,0,0,-0.996585059791952,0.195356837144569
LEO,0,0.0711707283961252,0,0.449677743386406,-0.44501114986635,0,0.464006499325056,0.308686945077222,1.06635673689442,0.195890153460784,-0.494215149901009,0,-0.651602620542452,0.581094085808859,-0.267944813615804,-0.563887268294627,0,0,0,-0.351163017809276
XMR,0.383697017102222,0,0,0.0129156605889677,0,0,0.254834841985821,-0.0131072784537564,0,0.150895084117556,0,0,0,0,0.0863403106591268,0,0,0,0,0
DASH,0.272839131256957,0,0,0,0,0.111905704184995,0.110449281853361,0,0,0.127971165726834,0,-0.142771616050099,0.193089119322127,0,0.073461196665076,0,0,0,0,0
ATOM,0,0,0.335152676277255,0,0.502180039357064,-0.309081034908522,0,0,0,-3.46944695195361e-18,-0.0373271216133917,-0.12169647672769,0,0.515851731581998,0,0.0196377695685319,0,0,0,0
BV010082.Index,-1.21696723514547,0,0.238509370495867,0,0,0.105102148497269,-0.351040626893703,0,0,0.476379872811872,-0.4132665872032,-0.213455230122104,-1.11022302462516e-16,1.24345853933937,-2.77555756156289e-17,0,0,0,0,-0.116807725213711
CVIX.Index,-0.00950401458001423,0,0.390255699439954,0,0.149808781820093,-0.284861275825177,0,-0.0481505648949417,-0.103543256153153,-0.14233374258314,0.156416599897953,0,-0.128122902939381,0,0,0.00483404828732971,0,0,0,-0.323927258249859
DXY.Curncy,0,0.00304368984063918,0.0500044866053828,0.0136135605685784,0,0,-0.0130461149164619,0.0178088461766844,0,0.0422995333672107,-0.0394152735426574,-0.0323292711212881,0,0,-0.0360614776220722,0.0369074331369017,0.0875846386597026,0,-0.0442400943374369,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.0124924482107987,-0.0226318122646664,0.0187001515891926,0,0,0,0.0130678519451751,0,0,0,-0.0891363919003742
VIX.Index,0.131351437549134,-0.173852779684179,0.101482151198726,0.178002510425718,0,-0.467650523180889,0,0.327449721955735,0.56725700390309,0,0.403540254223055,-0.223294922989615,-0.142234163183365,0,-0.18450363264306,0,0,0,0,0
