,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168640030040444,-0.0161683459372841,0.546072893297878,0,-0.0109667293918727,0.0576650493803986,0.0443006282267868,0,0,-0.00306601428683412,-0.156130201797051,0.0284060643359752,0.134745493958652,0,0.758615017879592,0,0,-0.250496605756309
ETH,0.0961410899200279,0,0,0,0.270794595951837,0,0,0,0.0542072814630203,0.187226760849241,0,0,0,0.0637889507817802,0.00322158967875431,0,0,0,0,0
XRP,0,0,0,0,0.497040731240976,0,0,0,0,0.0242639368553912,0,0,0,0,-0.030265515781809,0,0,0,0,0
BCH,0,0,0,0,0,-0.548258836606189,0,0.176736492223006,0,0,0.18462489024977,-0.122654000568305,-1.38777878078145e-17,0.202733989764278,0.170251390227417,0,0,0,0,0
LTC,0.00515986548261319,0,0.0569135687102225,0,0,0.0556144068739291,0.0167679266835844,0.26697696700082,0,0.0945117382620498,0.291479667695604,0,0,0.0253794394952244,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0853189340254846,0,0,0,0,0,0.0858954645894536,0.0238113035358479,0,0,0,0,0
XEM,0,0.105160523808658,-0.209116395699204,0,0,0,0,0.0442334077049936,0,0,0.493836496513078,0,0.152528347706877,0.0141518301720953,-0.0382839274275023,0,0,0,0,0
NEO,-0.313346736009022,0,-0.221891254479533,0.243393813013999,1.23073934489424,0.0110523139125946,0,0,0.221010005899736,0,0.279304593835965,0.224550341021764,0.263147852418212,0.237018194021093,-0.22210998325945,0,0,0,0,0
MIOTA,-0.29054276300091,0,-0.114328012235308,-0.0260040043282109,-0.193937514677369,-1.38777878078145e-17,0.351233228867325,0.113256641186978,0,2.24160037729169,-0.988292560353441,0.280817167383836,-0.40359762884183,0,0.662659981475593,1.4595488097549,0,0,0,-0.112911960807776
XMR,0,0,0.0122131682343872,0.0843712643330069,0.432386315274032,0,0,0.02224593885388,0.0474386695898717,0,0,0,0.0699441664418545,0.016334434207687,-0.0523709419801505,0,0,0,0,0.107061931153715
ETC,0,0.288424820947848,-0.0610877783082309,0.109768197323172,0.283989234243552,0,0,-0.0182510462262789,0,0.113989019876446,0,-0.0764048365298356,0,0,0.121413568359368,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,-0.0327545810169494,0,-0.377326544105184,0.018813636134651,0,0.473132012648956,0,0,-0.184034840874511,0.703042743804043,0,-0.0319159133888352,0,0,0.500255420381012,0,0.757924767322563,0,0,0
XLM,0,0.8866610466857,-0.340924381463025,-0.440254904401517,0,0,0,0.18868722511015,0,0,0.699680222837929,-0.0378550578938768,0.0711702297120443,0,0,0,0,0,0,0
EOS,0,0,0.349749697952246,0,0.140299949540371,0,0.257751689494841,1.0842021724855e-19,0,0,0.319658014634507,-0.0549841366769104,0.200829417525932,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.108974598280747,-0.0798955827007879,-0.165531921399597,0,0,0,0,0,0.0373505094016105,0,-0.00644997469041489,-0.0376399616725522,0,0,0,0,0
DXY.Curncy,0.00445420934370748,0,-0.024065774316524,0.0109339413332694,0,-0.00627202390650058,0,0.00512862253918634,-0.0288204182085681,0,0.000812917143649339,-0.0269884557258656,-0.0136182998729054,5.42101086242752e-20,0.0303646083641371,0,0,0,0,0.0302284887270808
SPX.Index,0,0,-0.00397195217291486,0,0,0,-0.0108308009469566,0,0.012360198941467,0,0,-0.0150877516020386,-0.0100759953169348,0.00770138317743902,0.00446538737796403,0,0,0,0,-0.0321393270312297
VIX.Index,0,0,0.109088184456822,0,0,0,0,0.024237738319586,0,0,0,0.233605010849717,0,0,-0.0478095520118535,0,0,0,0,0
