,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.445909182429958,0.0802218771382851,0.654046429782413,0.095333066112943,-8.67361737988404e-19,0,0,-0.168041198101452,0,0,-0.059952959341116
XRP,0,0,0,0.0297925558701915,0,0.139716723107631,0.300858267333683,0.052486940752708,-0.531400709363852,0,0,0,-0.120366611403486
LTC,1.09007385577293,-0.253961380759023,0,-0.0850128421800702,-0.310916862050407,0,0,0.0418573237436322,3.46944695195361e-18,0.628361340725246,0,0,-0.0459165366912768
DASH,0.70570427172036,0,0,0,0,0,-0.150321941237376,-0.0238356087091116,0,1.13421220357256,0,0,0.0241169072040115
DOGE,0.458369255111131,0,0,0.014892462014041,0,-0.144156715340381,0.254227172006583,0.0215001567692476,0,0,0,0,0.0201562107818182
XLM,0.278950440663397,1.05999179516259,0.31438690410034,0.0677942798433941,0,0,-0.376426560477133,0.0082318152322418,0.733121661846946,-0.378423808995021,0,-6.40133749218461,-0.558352593581665
XMR,0.874570072973952,0,0,-0.117823294332912,0.214104715386891,0.0825284464018728,0,-0.0230010054199467,0,0,0,0,0
DGB,0,1.4866869354814,0,-0.674211966548717,3.59567146544656,2.06173961205617,-3.06977557953845,0,1.00742480765015,0.702468023161295,5.58757616895597,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.00744399645487843,0,0,0,0,-0.0128917751377601
CVIX.Index,-0.318324647537923,0.380633946462504,0.219605594815341,0.103220923570412,0.0806503790572176,-0.290840351668674,-0.0127184831966715,0,-0.175204787532602,0,0.9894319778331,-4.4482219614593,-0.405256384711969
DXY.Curncy,0,0,0,0,0.0463536210728753,-0.0461590209336384,0,0,0,0,0,0,0.0298285403352795
SPX.Index,0.0394384698285658,0.0213733940826185,8.67361737988404e-19,0,0,-0.023627809431489,-0.0315097108927519,0,0,-0.00739792747410393,0,0,-0.0923880212545621
VIX.Index,0,-0.238523259666198,-0.181416328832445,0.00980978151885028,0.199028575881718,-0.125387146917396,0,0.0419415842890983,0,-0.147255683578318,0,-7.70096179204523,0
