,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141563397101703,0.0118451986433255,0,0,0.0128245660826236,0,0,0,0.314575775530994,0,0,0.0156756992247479,0.00251598426990844,0.271672815499873,0,0,0,-0.0505122862944921
ETH,0,0,0.204494133701157,0,0.0580468077578988,0,0.0982472869383652,0,0.161580381431036,0,0.322104548783008,0,0.0667681865083355,0,0.090337497629047,0,-0.258005619786765,0,0,0.0688195125045538
XRP,0,0.165893840717251,0,-0.0558824328844706,0.552955056649397,-0.11295631761379,-0.00922948532711325,0.119348270535122,0,0,0,0,0.0484207483354984,-0.0313707294954193,0.0997603324330656,0,0.0908873302825297,0,0,0.0113201756669198
BCH,0.289198138093071,-0.253064516348667,-0.109156357569891,0,0,0.196034772503702,0,0.452105057096163,0.288495960742886,0,0.161910189868683,0,0,0,-0.265491211633158,0,-0.0634120210725787,0,0,0
EOS,0,0.113535820273464,0,0.111307861034704,0,0.0806388063562832,0,0.352917967687875,-1.38777878078145e-17,0.305542570542359,0,0,0,0.0675904655008678,0.0286403149055089,0,0,0,0,0
LTC,0,0.239638438737,0,0.353605897404689,0.202161256278337,0,0.258623313777484,0,0,0.0772492867307372,0.228677955414883,0,0,-0.0344629780401447,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,-0.0863181588772116,0,0.496260266966825,0.156334934721098,0.00810212032711209,0,0,0,0,0.126012349785166
XLM,0,0,0.308177626403428,0.0594766525471219,0.307339441068441,0,0,0,0.0162669327728762,0,0,0,0,-0.010189839379253,0.0436184744829319,-0.118910365205432,-0.0975395879963848,0,0,0.0301336751020426
ADA,0,0,0,0.193076563083491,0,0,0,0,0,0.839828503125969,0,0,-0.00441023080213187,0,0,0,-0.157383961457508,0,0,0
TRX,0,0,0.166413470058348,0,0.176207143030465,0.010127402766887,0,0,0.366186913698384,0,0,0,0,0.0428891164535247,0,0,0.111779990001261,0,0,0.00378314208098787
XMR,0.357944786035382,0.641137209597111,0,0,0,0.172100451359987,0,0,0,-0.396422978345955,0,0.301417681258741,0,0,0.0775562054698638,0,0.07029316185386,0,0,-0.0603236912482602
DASH,0,0.34819873920716,0,0,0,0,0,0,0.227141851068907,0,0.0380212620062975,0,0.0293075007111144,0.0717773237232013,0.134586379312775,0,0,0,0,0
BSV,0,0.216848609271862,0,0.123530094384175,0,0,0.0872365306324573,0,0,0,0,0,0,0.0742405631201309,0,0,0,0,0,0
ATOM,0,-0.890916880356265,0,0,2.18718707600778,0,0.205570337365508,0,-1.23098066764143,0,-0.214305495344074,2.66174534835529,-0.84542449988726,0,-0.813318553837413,0,-0.592236331854116,0,0,-0.138508806434124
MIOTA,0.32956205537079,0,0,0,0,0,0.129947691909316,0,0,0,0,0,0.0045373718041244,0.0879804445995872,0,0,0,0,0,-0.0870056557150756
BV010082.Index,0.0906194729533138,0.0683852492070069,0.365148191935007,0,0,0,0,-0.212364192033225,0,0,0,0,0,-0.0348415368912334,0,0,0,0,0,0
CVIX.Index,0,-0.996688510663396,0,-0.250932736766061,0,-0.118898480561755,0,-0.560312074591066,-0.405368570903755,2.10844121100584,0.628845696268306,0,0.0554125375873562,-0.0606586891473186,-0.0328602084495532,0,0,0,0,0.198583312864901
DXY.Curncy,0,0,0,-0.0270291415110154,0,0.0179764463086263,0.0210276476131455,0,0.0198690573973389,0.015717671240274,-0.0264918807909793,-0.0313809070823278,-0.0265211969665411,-0.00210798777339279,-0.00462169132975482,0,0.00689829535130441,0,0,0.00651451176070286
SPX.Index,0,-0.000683380881290893,0,0,0,0,-0.00366921979754008,0,0,0,0,0,0,-0.000922117270723393,-0.00147805909458189,-0.0359435327126625,0.00826712865565378,0,0,-0.0524191662081399
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238510345458108,0,0,0
