,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,1.73472347597681e-18,0.247367155955086,-0.0845526999999616,0,0.301048880543414,-0.042755481508654,0.249148609734006,0,0,0.0677385149620773,0,0,0,0,0
ETH,0,0,0,0.487539121933403,0,0.299446893258512,0,0,0,0,0,0.113206903229634,0,-0.0334333644021255,0,0,0,0,0,0.0246460610831807
XRP,0,0,0,0.0498418192469146,0.073278950618973,0.0768078872774648,0.249886731394484,-0.107756753612096,0,0.0924312577175691,0.0929533103136163,0,0.457595886076801,0.0220291174306357,0.000514882648848431,0,0,0,0,0
BCH,0,0.514438997797268,0,0,0,0,0.294559669649361,0,0,0,0.0395365988661503,0.0793509311775874,0,-0.0457978064786631,0.13055272277564,0,0,0,0,-0.0564143294520348
LTC,0,0,0,0,0,0.532905258718949,0,0.0552353139327575,0,0.128066107019118,0.13953709839918,0,0,-0.0590158611849216,0.0651903518522412,0,0,0,0,0
EOS,0,0.0772883889969849,0,0,0.649657009692513,0,0,0.0350296750374304,0,0,0.135675321686569,0.108317653426458,0,0,0.148283979614412,0,0,0,0,0
BNB,0,3.46944695195361e-18,0.0244282310212579,0.527086404690756,0,0.157836959364268,0,0,0,0,0,0.13359246933094,0,0.106450961013239,0,-0.0754257359188817,0,0,0,-0.0465123673266032
BSV,0,0,0,0,0,0.0919571797810646,0,0,0.471573642042948,0.219418673725637,0,0,0,0,0.300558664342647,0,0.74487600456482,0,0,-0.252681216636688
XLM,0,0,0,0.0885051974600346,0,0,0,0.254742977050096,0,0.363849454889407,0,0,0,-0.100093407833799,0,0,0,0,0,0.0966858559282353
ADA,0.563458908366606,0,0,-0.196432683985268,0.38480899600107,0,2.77555756156289e-17,0.111611636901474,0.179949281683063,0,0.0494202705881299,0,0,0.0655664099053755,0,0,0,0,0,0.00797101333240685
TRX,0,0,0,0.197294627822247,0.120378452164582,0.095468712553239,0,0.236477572608059,0.381561178768882,0,0,0,0,0,0,0,-0.56536759062017,0,0,-0.142444547890933
XMR,0.377856038724644,0.34595994189276,0,0,0,0.161380794925163,0,0.0984628562435612,0.159974816248446,0.0140911101574158,0,0,-0.290028208418785,0,-0.0476909585492757,-0.2256298093392,0,0,0,0
LEO,-0.322265153432879,0.226767189636565,0.181022273201867,0.140571425905992,0,0,0.33440915583827,0,0,0,0,-0.220225742755809,0,0.191371046440377,-0.316514186231245,0,-0.0269316190462005,0,0,0.061439547400793
XTZ,0,0,1.44221874775706,0,-1.20278666214165,0,0,0.0409933558090885,0,0.741167835030112,-0.226097249084001,0,0.301408075130981,0,-1.38777878078145e-17,0,0,0,0,-0.040933528477124
LINK,0,0,0,0.293985638203396,0.863051619818388,0.0608953525802275,0,0,-0.275811312592449,-0.477184587902006,0,0,0,0.397610827376578,0,0,0,0,0,0
BV010082.Index,0,0.161763892979222,-0.0935358197407655,0.126993570641703,0,0,0,0,5.343529787242e-05,0,0,-0.231612180033659,0,0.0144600212649998,0.0460573709360418,0,-0.210867809150113,0,0,-0.0821854698403898
CVIX.Index,0,0.0545990696471391,0,0,-0.00567448155737696,0,0.0768152822930199,0.218264509819849,0,0,-0.287199300847111,-0.0617333079849018,0.102863933692267,-0.096407871185022,0,-0.702976299822933,0,0,0,0
DXY.Curncy,0,0,-0.0108136086024138,0,0,0,0,0.0155341641092505,0,0,0,0,0,0,-0.0287037307223991,0,-0.00578832662049426,0,0,-0.00823605019846818
SPX.Index,0,0.0405917614268835,0,0,0,0,-0.0128360979092065,-0.0057981392005991,0,-0.00271923231443885,-0.00931459361638751,0,0.019855380806889,-0.00629033876699349,0,0.0196122000131928,-0.0896771925381601,0,0,-0.0489824602829577
VIX.Index,-0.568216766584269,0,-0.44353357662734,0,0,0,0,-0.418833282193846,1.61037096239585,0.198957722264724,-0.575632880732228,0,0,0,0.386062103269997,-1.40564056636264,0,0,0,0
