,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0802614941803995,-0.0363086515407479,0.152510620823144,0.0476779634533929,0,-0.117643976389053,0,0.326414709717638,-0.0690506158766708,0,0,0,0.170787663642065,0,0,0,0,0,0
ETH,0,0,0.0596396920454067,0,0.102307043378521,0,0.234502915322221,0,0,0,0,0,0,0,0.214544143110192,0,0,0,0,0
XRP,0,0,0,0.0413262728820185,0.00508958796214732,0,-3.46944695195361e-18,0.0628275681877049,0,0.638425883753299,-0.0389276493030861,0.330814528137327,0.0825189100320666,-0.218872168829188,-0.0836258170994744,0,-0.200146569066374,0,0,0
LTC,0.0676487578429354,-0.113945807561533,-0.187647400195163,0,0.51025193396277,0,-0.0338984789896193,-0.0737113509817754,0,0.305849846249523,0.0625422337023591,0.211656688189681,0.374487211953947,-0.166615595699809,-0.0774308665544041,0,0,0,0,0
ETC,0,0.155437056007413,0,0.203095957627431,0,0,0,0,0,0,0,0,0,0.178506561931613,0,0,0,0,0,0
XEM,0,0.0279349145615845,0,0,0.234295097554117,0,0.195113879007308,0.0406613055181337,0.0751562000643839,0.230962579443992,-0.0163220779669011,0,0,0,0.0343008013101507,0,0,0,0,0
DASH,0,0.233738273627273,0,0,0.0884654741197372,0,0,0,0.618133737681295,0,0.0368022131206168,-0.100627127539099,0,0.200683543523258,-0.239461888062914,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132651813861199,0,0,0,0,0,0
XMR,0.376112955555927,-0.168777449904437,-0.154321097924363,0.0487660576449097,0,0,0.490045115360152,0,0,-0.0424174815409448,-0.0453914384798259,0,0.388480892541698,-0.0308909525057309,0.0932565509864509,0,0,0,0,0
ZEC,0,0.112542577017746,0,0,0,0,0,0,0,0,0.0253103908723881,0,0.218813733704046,0.220589512649202,0,0,0,0,0,0
NEO,0,0,0,1.00611738009114,0,0,0,0,0,0,0,-0.373147803649659,0,0,0.249769108782411,0,0,0,0,0
DOGE,0,-0.0639261264651198,0.054048230026815,0.323569859808744,0,0,0,0.0388909041152268,0.0877653337005733,0,-0.0447722112055781,0,0.146079339625428,0,0.121491655856581,0,0,0,0,0.184494433804208
XLM,-0.273373922954645,0,0.236695160689906,0,0,0.634923119283426,0,-0.0295428922504044,0,0.162434848755891,0.0653419356399622,0.53980136164792,0,0,0.00428247953231953,0,0,0,0,-0.01118394797722
DGB,0.852468350962311,0,0,-0.305517186756234,-0.290965179800304,0,0.378291823167442,0.0946300701263116,0,0,0.0905885752064342,0,6.93889390390723e-18,0,0.354275436986796,0,0,0,0,0.32869132326491
BAT,0,0.704392923447445,0,0,-0.633279169211165,0.564133962218981,-0.514521975143531,-0.217915273676322,0.13471206335118,-0.228838202757578,-0.000631324553841736,0.716036684495673,0,0.580363618174676,0,0,0,0,0,-0.235917840675414
BV010082.Index,0,0,0.115813639710322,0,-0.0241303432355783,0,-0.0372485245582157,0.0121731074828973,0,0.0758551636108445,-0.00502883107360552,0.0850735882620733,-0.114338264220885,-0.0209623928643173,-0.00995534394610263,0,0,0,0,0.127419955875646
CVIX.Index,0.0599422777646656,0,0,0,-0.0531635617904978,0,0.0345092380338452,0.00943601145919693,0,-0.0753758817471614,0.0093599690920403,0,0.0455320236271912,-0.114119079061121,0.0592064472682831,0,0,0,0,-0.0125837625679797
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00352001154104363,0,0,-0.000587587660895947,0,0,0,0,-0.00403428160788996,0,0,0,0,0,0,-0.0560832998781991
VIX.Index,0,0.345289400497325,0,-0.0886637017874146,0,-0.056929644043194,0,-0.256698911862952,0,-0.406973181225999,-0.00652306278684354,0,0.29471537002249,0.372007763355295,-0.154272383779537,2.09010869988836,0,0,0,0
