,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00791397680261134,0.00963777286625168,0,0,0,-0.00302780931339573,0,0.0344464905992792,0,0.080107740692568,0,0.000349951567156191,0.882563209042034,0,0,0,0,0,0
ETH,0,0,-0.0351848787927639,0.0673357063830917,0,-0.0397994618324326,0,-0.122128471373398,0,0.496239448064953,0.380370587606504,0,-0.144108269851529,0.256885095246593,0.0252094460875505,0,0,0,0,0
BNB,0,0.0889881321147602,0,0.0177142942185289,0,0,0.132760592768552,0,0,0,0.115534762720889,0.487686509334357,0.0616324988086299,0,0,0,0,0,0,0.120508148378318
ADA,0,0.115826394326078,0.453226138404402,0,0,0,0,0.0611810175714547,0,0.0710967224495328,0,0,0.289725391725502,0,-0.0403537635314614,0,0,0,0,0
DOT,0,0.0481371113921238,0.128456475073514,0.134867122335738,0,0.146111506522422,0.285836115099416,0.0251701416504405,0,0,0.219892368955375,0,0,0,0.0902167978320136,0,0,0,0,0
XRP,0,0,-0.0946039401928503,0.02288753870258,0,0,-0.0385753579304031,0.0929856469928889,0,0,0,1.36425456641977,0.00655551914049121,-0.234190365443297,-0.0119561062214069,0,0,0,0,-0.138120583431969
UNI,0,0.282760492516018,-0.300416807648525,0.0682070260868882,0.902889654791884,0.124502132200503,0,-0.135197094039353,0,0,0,0,0.00267849179226699,0,-0.103594021367243,0,0,0,0,0.0671200383310757
THETA,0,-1.36175883604188,0,0.867734832004813,0,1.31776293996543,-0.297442676497723,0,1.50157993385008,1.8610102467917,0.437217067115579,-2.35252900535647,-0.792609939177099,0,-0.296894006999248,0,0,0,0,0
LTC,0.431443316439197,0,0.251019782712764,0,0,0.0956127515446319,-1.73472347597681e-18,0.0587790830574961,0,0.0226785756488176,0.00992727370760921,0,0,0,-0.00224803570772035,0,0,0,0,0
LINK,0,0.488246039534002,0,0.0747281349838214,0,0,0.042171556888138,0.00406356775789629,0,0,0,0.204250435054294,0.106882042745777,0,0,0,0,0,0,0
BCH,0.415460072932227,0.0923438765924923,0,0.00785111148938325,0.11460246618949,0.179241490239226,0.0188433597083203,0.0332264769995552,0.158090467563358,0,0,0,0,0,-0.0350132965633079,0,0,0,0,0
XLM,-2.77555756156289e-17,-0.044070539946123,0.123598562378188,0.0877307365084572,0,0.385420834801756,0.0445407708084365,-0.0242039294408202,0,0.0221898675400779,0.293482740390127,0,0,0,0.0106101677926277,0,0,0,0,0.0973042126071602
FIL,0,0,-0.19405945063218,0.865167927639569,0,0,0,0,0,0.068478328153202,0,0,0,0,0,0,0,0,0,0
WBTC,0.924136407376304,0.00800419319164799,0,0,0,-0.0285031149228664,0.0115927826828819,0.00448588820769942,0,0.0175569734477362,0,0,0.00535259039304691,0,0,0,0,0,0,0
LUNA,0.183568756176153,-1.29582659740658,-0.382552971349262,0,1.70949217850131,0,-1.19376089312187,-0.65406356328715,2.20019495897361,0.901082458389906,0,0,-0.432334879780768,0,0,0,0,0,0,0.061709902437826
BV010082.Index,0,0,0.0234702666536776,-0.0283111587754151,0,-1.19983181499234e-06,0.00589622487771021,0.00431845067639458,-0.010301643423778,-0.0162141852289961,0,0,0.0214505818593821,0,-0.00203238424307438,0,0.226212075736443,0,0,-0.0214001537492678
CVIX.Index,0,0,-0.0295820552334907,-0.0191947299863315,0,-0.0423840592492707,0,-0.0270390387712704,0.0640178398380514,-0.0368466590364287,0,0,-0.00363385641836146,0,0.0339416504583599,0,0,0,0,0.0994952307705979
DXY.Curncy,0,0,-0.0195875382351276,0,0,0,0,-0.00637738470650133,0,0,0,0,-0.00611933904673648,0,0.00779458554539477,0,0,0,0,0.0166761706066147
SPX.Index,0,0,0.0470827246839906,-0.0129615167815276,0,0,-0.0121881561958663,0,0,-0.00686381843891255,0,0,0.00650207353179046,0.0142065285331294,0,0,0,0,0,-0.101855812462052
VIX.Index,0,0.536417948713732,0.136528112884596,0,-0.20951530203307,-0.444485586492477,0,-0.0969553362932305,-0.148871570324472,0.0540778360209651,0,0,0.071820595582831,0,0,0,0.196175199275832,0,-0.74329963037621,0
