,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,4.33680868994202e-19,-0.10757433825506,0,-0.110110090703463,0,0,0,0.566178900539027,0,0,0,0.784409216922852,-0.106745201765359,0,0,0,0,0
ETH,0.211153164696285,0,0,0.142055053520298,0.585707554572523,0,0,0,0,0,0,-0.0143890391036583,-0.133413019299071,0,0.0439393657004515,0,0,0,0,-0.0495341053396879
XRP,0.178163627168836,0,0,0.108070708892826,0,0,0.187914161288266,0,0,0.162053672720001,0.259542117091458,0,0.10722409904001,0,-0.00904215064290358,0,0,0,0,0.118737426817222
LTC,0.138269595944506,0,0.0929749430140416,0,0,0,0.422981019299948,0,0,0.0955958355762966,0,0.0986153191556145,0.104956634341209,0.0129984773616155,0,0,0,0,0,0
BCH,0.015112382732183,0.546304345376732,0,0.0333173769095402,0,0,0,0.276982752759146,0,0.21256025066096,0,-0.119986940571007,0,0.207850878793004,-0.0166020054738919,0,0,0,0,0
BNB,-0.099517757876616,0,-0.0401017764997111,0,0,0,0,0,0,0.310991760194562,0.573038321541218,0,0,0,0,-0.17304259827675,0,0,0,-0.0331354616275415
EOS,0,0,0.433361650998719,0.191785836847334,0,-0.120052236361448,0,0.292232074682218,0.31529966755281,0,0,0,-0.0427522770068182,0,-0.0424025367068121,-0.0505398853884638,-0.0206928806739866,0,0,-0.0746050899160999
BSV,0,-0.494075097223398,-0.121907894204428,0,0.991412298005051,0,0,0,0.264784576741722,0,-0.147186861883323,0.248160293685629,0,0.147743946787254,0.130837103126389,0.196589284091896,-0.498671855302202,0,0,-0.126507732997762
TRX,0,0,0,0,0.0849069182080643,0,0.351203853921811,0.24573659065055,0,0.159808558332754,0,0.100998460651551,0,0,-1.73472347597681e-18,0,0,0,0,0
XLM,0.0335448644138903,0,0.49172390771308,0.117387487267983,0,0,0,0,0,0,0.256854712782638,0.0640452878066344,0,0,0,0,0,0,0,0
ADA,0,0.189213806777663,0.300923894597314,0.0630727247557148,0,0,0,0,0.0939015002235836,0.298555047983132,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00317665079479603
XMR,0,0,-0.236970923424872,-0.501460876498608,-0.22607562977955,0.254891657614763,0,0.187956843735112,0.795051912947189,0.710369013182132,0,0,0.560613878696659,0,-0.183098670032729,0,0.122688210117612,0,0,-0.085365950971582
LEO,0.0809816108030994,0.108066951201276,0,0,0,0,0,0,0,0,0,0.156245146196314,0,0,0.142243135959102,-0.0738621067997288,0,0,0,0
DASH,0.324006250403182,0,0,0.125406442940865,0.325385146745312,0,0,0.0166717723098605,0,-0.238123616208932,-0.289878242340576,0.377813541427901,0,0,0.0998236464506295,0,0,0,0,-0.100349137909474
LINK,-0.56658424220344,0.51763848445365,0,0,0,0.300816862386711,0,0,0.434809164865455,1.21508676426621,0,-1.13778486577881,0.753486874450603,0,0,0,0.301548274769323,0,0,0
BV010082.Index,-0.0213317966991608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127512102818008
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00491141390613404,0,0,0,-0.000460809429579858,0,0,-0.00717487618809056,0.0444165432000681,0,0,0,0.00762142249828217
SPX.Index,-0.0287273912519044,-0.0351608271655909,0,0.0269551294282174,0,0,0,-0.00841969657154203,0,0.0198180411538051,-0.00397337195700528,0.00303193413655207,0,0.0487159232711582,0,0,0,0,0,-0.0484016574332058
VIX.Index,-0.422469693100229,0.668633565065514,1.7034211682275,-0.526076086718741,0.0103535415279001,-0.196492440778509,-0.992733930506414,0,0.113826079592536,-0.390729383081063,0.0901743680252385,0,0,0,0.0791859655835284,0.592135841040461,0.666083642900594,0,0,0
