,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0186757495904947,1.05778021220737,0,0,-0.0412236158631854,-0.103289369125877,0,0,-0.0057877630867997,-0.0427545735541126,0,0,0.0778403138718856,0,0,0
ETH,-1.10946588346766,0,0.570987805070065,2.81096079478372,0.354265428551676,0,-0.561807957015787,-0.539568942046857,-0.110375051080319,1.01876273281905,0.0921245626691651,0,0.686902996022939,-0.612849987405328,0.16641339218409,0,0,0.00748025628586053
XRP,0,0,0,0,0,0,0,0,0,0,-0.0903454749433562,0,0.0916228543496981,0,0,0,0,-0.119290398996434
LTC,0.218181445655025,0.0390287109172068,0.0224810414509268,0,-0.0536739806976457,0.0705464433656357,0.0852865822635959,-0.0321551251133481,0,-0.110992617544525,-0.00311670734801253,-0.0453567258040342,-0.089149947494457,0,-0.0833282062961207,0,0,-0.126089183233716
XMR,-0.897783721154029,0.504060882859334,0,0,0,-0.261391554254957,-0.0723800767361083,0,0,0,0,0.425819835106843,-0.456780358182973,0,1.38777878078145e-17,0,0,0.386280460376228
ETC,0.527040410316991,0.267672140720084,-0.833360135822945,0,0,0,-0.0567160438396354,0,0,-0.0980511716875654,-0.101613094487697,-0.0255522239053534,0.0336277091007725,0.54626543951519,0,0,0,0.233829444259383
DASH,0,0,0,0,0.0575826767414015,0.116955065594138,0,0,0,0,0,0,0,0,0,0,0,0
XEM,-0.111819971035813,-0.612674908285165,0.244052229186804,0,0.0861952592327612,0,-0.0858761847957702,0,-0.506269241691639,0.507898234978912,-0.0408323187249974,-0.312472846516617,0.898571641644412,-0.47849538551692,0.257855731520843,0,0,0.0462493012457225
DOGE,0,0,0,0,-0.0236965387024104,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.368258743656431,-0.40421069254773,-1.30564441419018,-0.119076636331921,0,0,0.206011401985412,0,0,-0.0341835789437336,-3.46944695195361e-18,-0.446113246771608,0,0.182015084045357,0,0,0
ZEC,0,0,0,0,0,0.320254782168843,0,0,0,0,0,0,0,0,0,0,0,0.194355580619102
NEO,-0.807608324192194,0,0,0,0.125444088563317,-3.46944695195361e-18,0,0,0,0,-0.0795138677686883,0,0,0,0,0,0,0
DGB,0,0.665785981215376,0,0,-0.163127081665146,0.0170146582789826,0.279046405442534,0.885440655786638,0.186788027876002,-0.452728134082153,-0.00809620666344137,0.235161333204341,0,0,0.0542814250137824,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0609325227451848,0,0,0.0204198346255905,0,0,0,0,0,-0.0670352891823211,0.044689504412746,0.0301312978441652,0,0,0,0,0
DXY.Curncy,-0.0199707194051137,0.0302917897716049,-0.0326138153801847,0,-0.0318824550409324,-0.00954113956674751,0,0.0403746253073938,-0.0853771329264315,0.00822335528724552,0,0,-0.0161693459489854,0.19980260717358,0.0951349745204286,0,0,-0.0230329014491038
SPX.Index,0,0.00259015494063368,0,0,0,0,0,0,0,0,0.00383210343283797,0.00475270506619318,0,0,0,0,0,-0.0675477837433844
VIX.Index,-0.41533021814975,0,0,0,0.0272462857009183,0.0938754317232985,0,0.105468417074878,0,0,0.0368408263870787,0.293456622332514,0,0,0,0,0,0
