,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162821649778719,0,0.217056590464574,-0.102040189618214,0,0,0,-0.0883091003408584,0,0.25012780923909,0,0,0.126252684628654,0,-0.0191260675657249,0.0900714360749734,0,0,-0.0374393664182799
ETH,0.00143707948868485,0,0,0.347143634038614,0.306620099669909,0.109929965262634,0,0,-0.0516717623473379,0,0,0,0.0447297263930305,0,0.0179438386595867,0,0.173328458023749,0,0,0
XRP,0,-0.115941497834187,0,0,0,0.0799809935475561,0.0363817347371101,0,0.210143327914965,0.246120506831054,0.080018307574179,0.239688556876591,0.111300476324675,0,0.0554849252304201,0,0,0,0,-0.0552834529822151
BCH,0.456474095412487,0.424790491309331,0.0723966380840654,0,0,0.194192057085197,0,0.139714805323463,0.0711235526061131,0,0,0,0.0775750519621575,0.00521757853286867,-0.0648059855860269,0.0405380912349783,-0.238885179060591,0,0,0.0599919950372858
LTC,0,0.195085372369981,0,0,0,0.195724258702664,0,0,0.12707051915911,0,0,0.211890719312061,0,0.234984331980791,0,0,0,0,0,-0.0173296617959296
EOS,0,0,0,0,0,0,0,0.67678701662829,-0.0273642430567895,0,0,0,0.237281838985085,0,0,0,0,0,0,0
BNB,0,0,0,0.100624060143388,0,0,0,0.0776798208824325,-0.051899360985626,0,0,0.443243114488924,0.164491334871742,0,0,0,0,0,0,0
BSV,0,0,-0.18854201470301,1.20497903448069,0,0,0,0,0,0,0.0622454383623452,0.321338556202382,0,-0.652440093875876,0,0,0,0,0,0.0828802511109757
XLM,0,0,1.25689474583838,0,0.546020309017308,-0.213432326297829,0,0,0,0,0,0,-0.0760372442128051,0,-0.294186323401288,0,0.203463789445718,0,0,0
LEO,0,0,0.429144167232052,-0.0877303865924115,0.36314326490173,0,-0.0284958503867831,0,-0.0562607400971063,0,0,-0.406142955643124,-0.0151181051482234,0.0381744961935377,0,0,0,0,0,0
XMR,1.15393732923735,-1.21495997187022,0.207020723029166,0,0.311826132475858,0,0,0.337555426075984,0.292554206587617,0,0,0.0236718707995551,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.283587673080477,0.139470373711718,0,0.185205118489033,0.242510509789318,0.117010422944463,-0.297463422765344,-0.0890315196685772,0,0.329564716872832,0.307015188369216,0.218555658693694,0.00678633645900682,-0.203906991157781,0,0,0
TRX,0,0.291181327780168,0.250262436769988,0,0,0.136221764660778,0,0,0,0,0,0.360967142733162,0,0,0.225055657860749,-0.202937679848537,0,0,0,0
HT,0.590997876614259,0,0,0.171183684419333,0.274519807386927,0.122086898595911,0,-0.217989273252797,0.0766443617233509,0,0,0,0,0,-0.0641191112727451,0,0,0,0,0.0992607465173193
MIOTA,0,0,0.761861883568771,0,0,0,0,-0.111325611251589,0.175139120339445,0,0,0,0.134379203923369,-0.184593608681119,0,0,0.397807986672418,0,0,-0.258392491108716
BV010082.Index,-0.765043614608667,0,0,0,-0.336361944682034,0.0269109072141393,0.0187410257882884,0.504290612116434,0.159442139197227,0,-0.120337585651784,-0.0858607346876474,-0.300784805092146,0.650712558536304,0,0,0,0,0,-0.325087925142375
CVIX.Index,0,0,0,6.93889390390723e-18,-0.196285252804627,0,0,0,0.138001050529883,0,0,-0.0574359418181696,0,0,0,-0.0851761624625647,0,0,0,-0.125371929859781
DXY.Curncy,0.0141669108988026,0.00894365437297221,0,0,-0.0112577247082915,0,0,0.0203165419467014,0.0227406057584322,0,-0.0449905344698689,-0.0126650620322451,0,0,-0.025739381298749,-0.014055917867938,0,0,0,-0.0138319341333464
SPX.Index,0,-0.0225268694423029,0,0,-0.0170210007565375,-0.0412367990614744,0,0.0349471219615069,0,0,0.00594073570013934,0.0244538233917865,0.00699944162893267,0,0,0.0356725044349249,-0.0303139328299624,0,0,-0.0545690779555954
VIX.Index,-0.675128605478172,-0.574495272763868,0,0.806952671412684,0,-0.152850599913922,0,0,-0.0607031337542059,0,0,0,0,0.338567963842719,0,-0.542759962780238,0,0,-3.37837584145057,0
