,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0843104842680263,0.394194944453964,0.0208974620779431,0.0602216482301449,-0.124213987308904,-0.17097850097406,0,0,-0.0111870462263228,0,-0.166547040829467,0,0.166925311678688,0,0,-0.0391715217548936
ETH,-1.13391698594079,0,0.266829620128616,1.29820321141235,0.353973013517916,0,-0.602034967218658,-0.36505815058892,0.237860282990047,0.281602799751395,0.0558927805354312,0,0.184403716885472,-0.659972888042068,0.161321366638949,0,0,-0.357919887097717
XRP,0.15214368948027,0.00623782025639402,0,0,-0.070171050352594,0,0,0,0,0.102962405583791,-0.0497590364690151,0,0.140313751043393,0,0.343838438503912,0,0,-0.0623453863956544
LTC,0.649705706623465,0.26094111072831,0,0,-0.117183315535606,-0.0168148381653729,0.130102573618176,0.136037786556788,0,-0.0882233965883357,0.0248745086555195,-0.0321475667678287,-0.059745756297361,0,0,0,0,0
XMR,-0.424781282274719,0.19824939577102,0,-0.700366028363731,0,-0.242668894563752,0,0,0,-0.0105257580666025,-0.0418671071645201,0.293091846477948,0,0,0,0,0,0.347284101792284
ETC,0.749141683747242,-0.271174983481055,-0.844989613099162,-2.77555756156289e-17,0.0875967441235175,0,-0.304682455551357,-0.91371004308601,-0.701065330665184,0.226108331184047,-0.096539508695653,-0.153447818804788,1.07346509481407,0,0,0,0,0.439457764852409
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.156758672240317,-0.345999320913947,0.574384748419953,0.0555806360421605,-0.498361661680377,-0.346438409034054,0,-0.879319395196719,0.183710322352005,-0.0637665162590497,0,0.734513321734155,-0.117023312065521,0.161991486431474,0,0,0.438969070444915
DOGE,0,0,0,0,-0.0498911019180645,0,0,0,0,-0.00541166065214443,0,0,0.0475383190582959,0,0,0,0,0.0355270480439356
XLM,8.67361737988404e-19,0.371660083498865,-0.309311470887418,-0.859136807209541,-0.114605592116835,0,0,0.413278185533942,0,0,0,0,-0.483233564383966,0,0.201738629560946,0,0,0
ZEC,0,0.35612468379251,-0.568223351462777,0,0,0,0,0,0,0.0704289984003131,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.03672950335524,0.0251357881433715,0.802019756049523,0.0879459822624946,0.371512196395907,0,0,0,0.845943865505375,1.09146624472657,-0.454737979351919,0,0,0.179826249838251
DGB,-0.320848873779547,0.238754343794811,0.284704539191607,-0.264265686910245,0,0.191651341630389,0.152448820749973,0.106389409479191,0,-0.176753151989356,-0.0189551239672445,0.211461329093829,0,-0.00206962859778564,0,0,0,-0.157740254752515
BV010082.Index,-0.34847394451593,-0.294570367518408,0.29569025712873,0.336781012568175,0.0583595735730671,0.127762956200244,0,-0.0509044782747496,0,0.0416043664860761,0.0308563370743424,0.130068482392705,-0.165354945456637,0,0,0,0,-0.192298600476951
CVIX.Index,0,0,0,0,0.0440212001160869,0,0,0,0,-0.0464711236215746,-0.0690898773633976,0,0.116510191628567,0,0,0,0,0
DXY.Curncy,-0.0343820622168654,0,-0.0556647408388538,-0.0238474693972116,-0.0187080865072842,-0.0331054821286483,-0.0509178092975936,0,0,-0.00993048681765718,0,0,-0.00619633234610411,0.0320876802727783,0.0800971331378216,0,0,-0.0262601505431566
SPX.Index,0,0,0,0,0.00285373301585967,0,0,0,0,-0.00589874796135977,0,0.00638256778808191,0,0,0,0,0,-0.0641041712169646
VIX.Index,-0.781638476015882,-0.287891470800049,0,0,0.14143985919083,0.0577026681178619,0,0.293545751450202,0,-0.114271789325614,0.0396190604649974,0,0,0,0,0,0,0
