,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110121986004674,0.058612594587178,0.0926918448115827,0.793556170068729,0,0.0631891604389413,0,0,0,-0.00394235545391569,0,-0.0490124575061346
XRP,0,0,0.0778410454806485,0,0,0,0,0,0,0,0,0,0
LTC,-0.501340757405255,0,0,-0.00926259009734945,1.08345704992314,0.0224081851099094,0,0.0563512935179021,0.785356815416096,0.803603269680808,0,0,-0.137219182876411
DASH,0.582924592257297,0,0.15153211343292,0,0,0,0,0.0158471446049318,0,0,0,0,0
DOGE,0.00787189194338161,0.396785530545207,0,0.0308930354971847,0,-0.337436954809733,0.340365612759846,0.000542763678275392,0,0.287345448613082,0,0,2.16840434497101e-19
XLM,0,0.499589842831478,3.46944695195361e-18,0.0349816755249449,-0.3289922434725,0,-0.145286148967155,-0.0371481196270814,0.796654614499149,0.630281944845798,1.57535060776008,-6.57822655436604,-0.610823731132925
XMR,0.65059891023887,0,0.192363890339363,-0.0938920332620164,0,-0.141423787700801,0,0,0,0,0,0,0.0462116658395048
DGB,1.79827475062917,0,0.924026130927272,-0.565081529369924,0,-0.219851241129768,-1.71239557641758,0,0,-0.392674492717925,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0142298652438598,0,0,0,0,-0.0341208771742218
CVIX.Index,0.0990752330161597,0,0,0.101585371287172,0,0,0,0.0491459967362629,-0.252064871059734,0,0,0,0.0957330049438171
DXY.Curncy,0,-0.0538045722535163,0,0,0.0121931590884262,0,0.0623760452126357,0.0047282722081462,0,0.0183163321429799,0,0,0
SPX.Index,0.0232748297897862,0,0,-0.00239661043525139,0.0162670270735585,-0.037381486853662,-0.0284990447691111,0,-0.00118826936257459,-0.0336897367500396,0,0,-0.107725767940836
VIX.Index,0,0,-0.0747707656099776,0.0455671324955106,0,-0.167384993914682,0,0.0186779028416559,0,0,0,-8.25186804150532,0
