,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0964257666303948,1.38777878078145e-17,0.205567467935038,0,0.0937536775534213,0.0457759170885506,0,0.117683065889683,0,0,0,0,0,0,0,0,0
ETH,0,0,0.143320062676107,0.191952192398121,0.143633516295219,0,0.0699306542271862,0,0.0569467984068486,0,0,0.183382270864359,0,0,0.0471234195788825,0,0,0,0,0
XRP,0,0.299693315748821,0,0,0,0,0.269576280233632,0,1.38777878078145e-17,0.19774242490235,0,-1.38777878078145e-17,0.113501659430826,0,0,0,0.00839168141928337,0,0,0.0172237314561824
BCH,0,0,0.289869727948386,0,0.40341327330278,0,0,0.0739810770804432,0.0524244005944497,0.160545446863886,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0414671449519965
LTC,0,0.2352995996954,0,0.193484504287702,0,0.498997879762527,0,0,0,0,0.0277305503774958,0,0,0,0,0,0,0,0,0
EOS,0.147743627154724,0,0.0977917370790255,0.131671437954499,0,0,0.744733869330049,0,0,-0.0488293880618062,-0.121648325607409,0,0,-0.119962898287854,0.160233748845693,0,-0.112180773555579,0,0,-0.0939694485068256
BNB,0,0.0632764776912031,0.104309208014392,0.0354074648728904,0.122706868952346,0.489859533030652,0,0,0,0.0359243583772328,0.0980345083097289,0,0,0,0.0287085802033061,0,0,0,0,0.0808812096573723
BSV,-0.180805281197358,0,-0.235092857703975,0.708294305787145,0,0,0,0,0,0,-0.0723607788405169,0.472662387674475,0.184779438518679,0.0399598690315467,0,-0.877829457978699,0,0,0,0.143960776014994
XMR,0,0.0975642879606753,0.0485481303634752,0.107420134867604,0.56040640664767,0,0,0,0,0,0,0,0,0,0,0,0.0743266683454858,0,0,0
XLM,0,0.476484847970902,0.475611797236895,0.313939398257824,-0.376561226138305,0,0,0,-0.227788930701716,0,0.206334775132191,0,0,0,0.0303032386700748,0.395003410285396,-0.160987904743742,0,0,0
TRX,0,0,0.0482627927413636,0,0.0907287929156233,0,0.510999542020658,0,0,0.131821276498357,0,0.0168981165327434,0,0.4901089686272,0,0,0,0,0,0
ADA,0,0.111684716646758,0.604854721632997,-0.228590648023796,0,0,0,0.151629335303528,-4.33680868994202e-19,0,0.1022277157727,0,0,0.192112995796683,0.210355687770574,0,0,0,0,-0.17963091160097
XTZ,0,0,0,0.169300592663416,0,0,0,0.428103907046552,0,0,0,0,0,0,0.241303733514164,0,0,0,0,0
LEO,0,0.250413801018275,0,0,0,-0.568861483336471,0,0,-0.0264766950822522,0.214528611833474,0.275825746817646,0.116164235489951,0,0,0,-0.50531050791412,0,0,0,-0.164430491731687
ATOM,0,0,-1.6961099196954,0,0,0.249999625388673,0,0,0.42816985036483,0.791407418963168,0.366546547328415,0.994084441676545,0.325533647533464,-1.35406848469829,0,0,0,0,0,0
BV010082.Index,0.342980807560305,0,0,0,-0.326018813685341,0,0,-0.0695519147350231,-0.0909728684555794,0.0994470281594969,0.0393977606443703,0,0.0254373070320792,-0.144954795195578,0,0,0,0,0,-0.129397381338041
CVIX.Index,0,0.143999539173105,0,0,0,0,0,-0.37393767043117,0.209301775413339,0,-0.057244589270456,0,-0.0337447195385154,0,0.251166785651297,0,0,0,0,-0.204571745434365
DXY.Curncy,0.0836911414080662,0,0,0.0264002320098696,-0.111478226068891,0,0,0,0.0363425115327585,0,0,-0.0226944491391258,-0.00234397924367923,8.67361737988404e-19,0.0240848510579919,0,-0.0558551282669827,0,0,-0.00249464674164964
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60805674617579e-07,0,0,0,0,-0.0588585432312713
VIX.Index,0,0,0.706009748000406,-0.818605095133328,0,0,0.744477132974931,0.146631668624736,-0.180128369855114,0,0,-0.339133973937773,-0.27981182228235,-0.570905281031076,0,-0.639697305664633,0,0,0,0
