,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.202329654360868,0,0.0224953863117275,0,0.146552340521215,0.143279537887157,0,0.192858263694655,0,0,0.0990466858678064,0,0,0,0,0,0
XRP,0,0,0.199065895036957,0,0.0288615868957715,-0.0264060014148063,0,0.145762563336715,0,0.0814386189482474,0,0,0.105322612683413,0.133475287151958,0,0,0,0,0,0.0105051724989927
ETH,0,0,0,0.189399264290619,0.102997586776954,4.33680868994202e-19,0,0,0,0,0.38581961081943,0,0,0.104493336584335,0.140743210667491,0,0,0,0,0
XLM,0.646913618015361,0.17571070654576,0,0,0.0895476372958242,-0.0728534296169313,0,0,0,0.0843395463470697,0,0.290706279737057,0,-0.0391548238963357,0,0,0,0,0,0.0483870615697269
BCH,-2.33981167534354,0,0,1.07999117335072,0,0.262209379050761,0.069083012101127,0,0,0.979973541123803,0,0.0369319144141712,0.454004773617494,0.271229185581621,0,0,0,0,0,-0.0768344134803094
BSV,4.30028631315929,-4.98231411779702,1.4911098522576,-1.91325555761908,1.66474129028223,0,0,1.52387255919861,0.230712717268166,-0.932552360195479,-0.741938140194414,0,-1.22744435633071,-0.0650871607961638,0,0,0,0,0,0.46603024127514
EOS,0,0,0,0.240496690686452,0.118996321300638,0.0262780982622979,0,0.308288591337533,-0.444074024167559,0,0,0,-0.162225258998518,0.0896861959802866,0.561331619573653,0,0,0,0,0.0426108987583377
LTC,0.246092476444442,0,0,0,0,0.00274147307967322,0.223625686683075,0,0,0.202357871400358,0,0,0,0.151187573063903,0.0869616300382636,0,0,0,0,0.0173742015917659
TRX,0,0,0,0,6.93889390390723e-18,0.0188143796626505,0,0,0,0.489131955975369,0.312510840079958,0,0,0.0653677185904806,0,0,0,0,0,0
ADA,0,0,0,0,0.15051104093172,-0.0223008820302053,0.194140796006102,0.20735334721739,0.296643149512233,0,0.168553864943413,0,0,0,0,0,0,0,0,-0.0192698325768714
XMR,0.247631691209917,0,0.586534631541968,0,-0.178374364868161,-0.0337341047157339,0,0,0,0,0,0.0459116589737112,0.344281258105498,-8.67361737988404e-19,0.113590234721849,0,0,0,0,-0.154135369596955
MIOTA,0.43446497159612,0,-0.0972886257452143,0.192852496212757,0.100037403286679,0.03935768212674,0,0,0.0335906212667198,0.277601301628398,0,0,0,0,0,0,0,0,0,0.0365855731962788
XEM,0,0,2.16840434497101e-19,0,0,-0.0650417244148694,0,0,0,0.199476355640368,0.259509407283811,0,0,0.207576362309568,0,0,0,0,0,0
BNB,0,0,0,2.77555756156289e-17,0.153038086170044,0,0.112619576702316,0.284976961438447,0,0,0,0,0,0,0.521498774556558,0,0,0,0,0
DASH,0,0,0.207637787277769,0,0,0,0,0.202324642049661,3.46944695195361e-18,0.472555902983914,0,0,0,0.142272698504005,0,0,0,0,0,0
BV010082.Index,0,-0.401549250033354,0.48125424901682,-0.181484078510846,0.0258302631762356,-0.0552180804451501,0,0.181834961619455,-0.0697912513944749,0,-0.319848742242051,0.190107175057839,-0.00217283042641051,0.0138163466990181,0.00309036837528447,0,-0.535740814969056,0,0,0
CVIX.Index,0,-0.291153664339562,0.450503789600361,0,0.037536357383853,-0.0091346979556469,0,-0.0515097967331179,0.0453604401210632,-3.46944695195361e-18,-0.18747843567762,-0.0450992592497262,-0.0200700926189173,-0.12416630099746,0.0409362318708901,0,0,0,0,0.0871487063156228
DXY.Curncy,0,0,0.00939517081285682,-0.0298401404797217,0.0173098636643287,-0.00427648476045846,0,0.0431145098933727,-0.0176370310094111,0,0,0,0,-0.0105723094316146,0,0.0715845476611625,0,0,0,0.0111794341246088
SPX.Index,0,0,0,0,0,0.00404106591075223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133834098676083
VIX.Index,0,-1.11336746163299,0,0.592797412166963,-0.150654936169742,0.0142757247293843,0,0,0,0,-0.432566182185496,0.149222032109207,0,0,0.346433614341107,0,0.478120779397879,0,-2.72691377556187,0
