,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0457089907741145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.280291621069989,0,-0.00237186224515883,0.546407172543409,0.262180755932392,0,0.604771159544383,0,-0.224880239408872,0,0.240397158504168,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.234270611791787,0,0,-0.184390264829126,0,0,0.0140352803512894,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0554269070406807,0.162978348973167,0,0,0.0672960045523853,0.369219006873795,0.024826123869458,0,0.326959428824891,-0.0590240196715933,-0.0215694107837074,0,0,0,0,0
ETC,0.288093968818059,0,-0.305938109304689,-0.121945242761824,0.326425537480498,0.208267040411217,0,0,-0.0649974055128321,0.361219980577468,0,0.396410418332617,-0.248951281446458,0,-0.188560531079352,0,0,0.20327359393032
XMR,0,0,0,0,0,0.108225588434533,0,0,0.1013595735757,0,0,0.079758552917476,-0.0797435387811086,0,0,0,0,0
XLM,-1.1665292577015,-0.813812484301622,0.358499933378108,-0.330464092089445,0.317485033363703,0,0.212824772718448,2.30528216757229,0,0,0.0900721585535856,0.0408822308826541,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.276986692970629,0,0,0.229783409672938,0.0586697442114167,0,0,0,0,0
ZEC,-0.346576586628072,0,0.15633254508935,-0.148553498833374,-0.157352794147907,0.700651767918843,0.0122898169272042,-0.0905192310464655,-0.0652809091481846,0,0,0.028919403673453,0.169564948522514,0,0,0,0,-0.119705638075702
NEO,-0.575751531266046,0.449898900992705,0,0.268309647211394,-0.0122993004620575,0,-0.0585504752126178,0.0949909963402197,-0.0322930321155616,0,1.00442110861216,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.203400650202987,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00423659887402974,0,-0.00607001011941738,-0.0109930364597417,-0.00300573860092101,0,0,-0.00189920438854113,0,0,0,0,0,0,0,0,0.0255971099288089
SPX.Index,0.0037676245354649,-0.00330237002107109,-0.000937070933680391,-0.0041554723020858,0,0,0.00691548385401652,0,0.00120875334940683,0.00466435394367104,0,-0.0016437929587543,0.00123271924357741,0,0,0,0,-0.0371310528464452
VIX.Index,0,0,0,0,-0.00158846660803032,0,0.177997114717038,0,0,0.1672033206203,0,0,0,0,0,0,0,0
