,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,NEO,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0976530455756397,0.0922458005294913,0.135079872558529,0,-0.105361683687185,0,0.293458890353779,0.0404756979114815,0,0.0319845442619034,0,0.102338631479742,0,0,0,0,0,0
ETH,0,0,-0.183324218162517,-0.00264808681571257,0.190937275280768,-0.0381168054586614,0,0.0847724586548341,0.189511692963206,-0.0785065011182095,0,0,0,0,0.158967583669111,0,0,0,0,0
XRP,-0.687505360194667,0.128314725108903,0,0.164308525349082,-0.153061995017411,0,0.151019208806559,0.0307744742606312,0,0.276940416064212,0.675660443897279,0.0379481938986874,0,-0.0545562821961109,0.0486865554165902,0,0,0,0,-0.640006793157308
LTC,-0.121479210917795,-0.0810234151112616,0,0,0.677046845990643,0.363115199895259,-0.210661834651039,-0.148209060708239,0,-1.73472347597681e-18,0.138004371661632,0.106038403998983,0.421703182230942,-0.0377271307860695,-0.0392986187193521,0,0,0,0,0
ETC,0,0.264326359455627,0,0.329310190045223,0,0,0.417197210447246,0,0.0589777845997636,0.106704805172371,0.0821498368938605,-0.0824094409916982,-0.196828699624196,-0.0127745219340934,0,0,0,0,0,0.0369690389956856
XEM,0,0,0.0131023995481455,0,0,0,0,-0.0489060488548525,0.386533187826042,0,0,0.0500851637669785,0.353240487693388,-0.0804651907708676,0,0,0,0,0,-0.38039983338639
DASH,0,0.0477451265769033,0,0,0.360082133675106,0,0,0,0.0202731335544526,0.236421456373064,0,0.0568485110838933,0.125263732341621,0.137879436229395,-0.0334759176983474,0,0,0,0,0.161915223959775
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.501047405051073,0.190238961492459,-0.303051168649806,0.433301164980813,-0.59638529906881,0.28762462184867,0.407163268554406,-0.0323531803781596,0,-0.049458068800053,0.789706754040181,-0.0757617924005902,-0.129027889961117,-0.0712738868261959,0.0661637208046704,0,0,0,0,0.0224576457807377
ZEC,0.12294651176262,0.0291709499949224,-0.0156398654646848,0,0,-0.0759813661199643,0,-0.120781556253247,0,0,0.415063498290874,0.0143320599669836,0,-0.0928757433591434,0.0867213803554723,2.21225992885989,0,0,0,-0.465400644123963
XLM,-0.421180608676654,-0.0923080940834434,0.344369058935924,0.00447514355245034,0.234416801399637,0,-0.228337475891018,0,0.830743908746763,0,0,-0.00623519581548923,0,0,-0.0647813886099809,0,0,0,0,0.110362119913746
NEO,0,0,-0.731650896865305,1.36153549531602,0,0,0,0.0286488860203376,0,0.200220704391437,0,0,-0.685176010649598,0.141817069621294,8.67361737988404e-19,0,0,0,0,0
DOGE,0.287963747626413,-0.0688748964563621,0,0.425462068429861,-0.342725729997757,0.356617445491841,0.302495029100187,0.0517487223647501,0,-0.113830181758096,-0.235758464685555,-0.0809718299105385,0,0.089712597686724,0.0407172350325468,0,0,0,0,-0.0526721046234244
DGB,0,0,0,0,-0.130913383831303,0,0,0,0,-1.04319240379794,0.784307412938863,0,0.482709114724095,0,0.235660170400922,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.071901437959096,0,0.0399869452049105,-0.0365042640401963,-0.0177708061300838,0,0,0.0248853464845392,0,0.091640267253367,-0.0830211912236676,0.00107273015372237,-0.00631991300373586,0,0,0,0,0,0,0
CVIX.Index,0,-0.0188263278379479,0,0,-0.0462366628998881,-0.0073384348229243,-0.029795126210287,-0.0185208171255998,0,-0.183941529195709,0.143391016166792,-0.00559999714240963,0,-0.0330878108541039,0.0188217593246992,0,0,0,0,0
DXY.Curncy,0,0.0103251770629444,0,-0.00609717920865601,-0.00752914897592684,0,0.000205771082541714,0,0.0149867543040941,0,0,0.00312158867162395,0,-0.0084715565370203,0.00184868132677189,0,0,0,0,0
SPX.Index,0,0.00408551543991531,0,-0.00526580297201822,0,0,0,-0.000572000515738655,0,0.00833189095378804,-0.00426355481013134,0,0.0015362250852853,0.00713606782857592,-0.000854496023585024,0,0,0,0,-0.0484751784651319
VIX.Index,0,0,0,-0.205092090573236,0,0,0,0,0,0,0.377433369837578,0.0152745465200345,0,-0.0330963729512152,0.0137422752317039,0,0,0,0,0
