,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.123869036032204,0.433512863526289,0,0.195387153826602,0.0265517852378963,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.131370166545913
ETH,0.211984053710789,0,0.131539306854498,0.148709847575766,0.0727136550370494,0,0.139505917669679,-0.0424434980301451,0.108689672078149,-3.46944695195361e-18,0,0.0300838879132386,0,0.101065849746474,0.0528458187230698,0,-0.169870302205249,0,0,0.0353725836101787
XRP,0,0,0,0.206313559971559,0,0.00916803942920059,0.0578877258380715,3.46944695195361e-18,0.0759971911046079,0.0149759862850235,0,0.246860907388506,0,0,0,0,0,0,0,-0.10625640799388
BCH,-0.329629868547964,1.76738616389848,0.009859630489568,0,0,0.0538188012502456,0,0.186141141148617,-0.433114368812335,0,0.0907612608808263,0,0,0,0,0.148362954759738,0.197910634786734,0,0,0.095428260295407
LTC,0.369262362559906,0.13565340154588,0.0992046898597994,0.23741772266171,0,0,0.0531020147381339,0.0220083225670921,0,0.017056885778188,0,0,0.224306542921348,0,0,0,0,0,0,0.0918693439826693
BNB,0.200456568028981,0,0.236568630632373,0.105760440911085,0.847672577266334,0,-0.57105787080798,0.045295238957446,0.0313088568041644,0,0,0.0452483698867872,0,-6.93889390390723e-18,-0.13221140103329,0,0,0,0,-0.0608080559219791
EOS,0.512782154910762,0,0,0.0710558715813683,0.0144056455339581,0,0,-0.0567102716002398,0,0.253911256003272,0.0781747262823118,-6.93889390390723e-18,0,0,0.195880374907867,0,0,0,0,0.111860740795814
BSV,0.702778080952184,0,0,0.265476472846977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.212865846956934,0,0.0482063974706818,0,0.211232093127451,0,0,0,0,0,0,0,0,0,0
TRX,-0.462975152887449,0,0.0227368080834444,0.16679573312872,0,0,0,0.0793307785319896,0,0,0.103505835891053,1.38049274731579,-0.339338875247338,0.308231435095305,0,0,0,0,0,-0.228845487627991
XMR,-0.540455776375793,-0.237423354432737,0,0.287648150594237,0,0.321697112075775,1.055735936848,0.0729566975171337,0,0,0,-0.428529491876528,0,-0.0489580355478047,0,-0.664043345275591,0,0,0,-0.384826961608902
ADA,0,0,0.0868046587331156,0,0,0.254934173699514,0.34439719402295,-0.0172294463255649,0,0.136716801022987,0,0,0,-0.0152795014709762,0.0478757839532647,0,0.297079891803606,0,0,0
LEO,0.0311516253028434,0,0,0.0607749502628589,0.349714373398442,0,0,0,0.0986069070416185,-0.0693324008001423,-0.0943887345514225,0,0,-0.187093254061954,-0.0342501179812639,-0.463318271156503,0,0,0,-0.138191407311431
HT,0,0,0,0,0.157809902399829,0,0,0.0386702313917106,0.315237792387205,0.0801844285779459,0,0,0,0,0,0,0,0,0,0
LINK,-0.223049215639314,0,0.311821133830467,0.0035381290829839,0,-0.627009687698135,0,0.405423939910914,-0.131686935244317,0,-0.134927531350079,0.480612248905259,-0.439042911670441,-6.93889390390723e-18,0,0,0.820555740106416,0,0,0
BV010082.Index,0.0509760600461257,0,0,0.404437199842771,0,-0.0729461147571906,0,-0.0220114059728194,0,0.0157111347811637,-0.45464423744634,0,-0.45442004847547,-0.111861088858186,0,0,-0.0964560718673951,0,0,-0.333616743879964
CVIX.Index,0.192180106632652,-1.09099469295454,0.14988049544366,0.49049886413802,0.00331415285377614,-0.147144089669723,0,-0.103944909627209,0.19860537605294,0.116789018100233,0,0.108218647763385,0.0153618298367588,0.0655841232559306,0.166521274259869,-0.485497762150474,0,0,0,0
DXY.Curncy,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00586529734542843,0,0.0314824927239025,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000436426356840566,0,2.16840434497101e-19,0.0175353200652792,0,-0.0229176275768693,0,0,0,0,0,0,-0.0663972562468295
VIX.Index,-0.953173922742437,0,-0.604523179434666,0.483871654900184,1.73379490909226,-0.155579002188439,0.494060485874227,-0.0928330640465908,0.551821032752975,-0.288404369556139,-0.841954434668426,0,-1.8513100253732,-0.306509331766508,-0.353630439083312,-1.51646844296991,0,0,0,0
