,BTC,XRP,ETH,BCH,ADA,TRX,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147463836804909,0,0,0,0.0796428231979478,3.46944695195361e-18,0.566056331974811,0.109365336042223,-0.266286773218773,0.143792369756323,0.139075555763166,-0.0449993670376089,0,0,0,0,0,0,-0.157200041999568
XRP,0,0,0,0,0,0.0387143164683333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0220621796573558,0.0454871183844442,0,0,-0.0516650633201475,0.0663671196431328,0.170766734429878,0.149736943466929,0.00389661806936403,0.125201368766185,0,0.0195327868212758,0.0998078118951016,0,0.0724621793858068,0,0,0,0,0
BCH,0,-0.132633332810701,0,0,0,0,0.0261500094732777,0,0.0284565346887022,0,0.20647774248998,0,0,0.468347756073798,0,0,0,0,0,0
ADA,0,0.0842819219839623,0,-0.0664597534827317,0,0.158985509697858,0.083688751558029,0,0.244131797555984,0,0,0.0986335668797929,0,0,0,0,0,0,0,0
TRX,1.38777878078145e-17,-0.34862949057625,0.616850027358741,-0.652409333644233,0.798993186120134,0,0,0.622735294692934,0,0,1.41727983242141,0,-1.43604515813793,0.331999046564548,-5.55111512312578e-17,0,0,0,0,0
XEM,0,0.223532944491459,0,0.23954573081481,0.0257976197015245,0,0,0.381440781878121,0.19664324628207,0,0,0,0,0,0,0,0,0,0,-0.171157446152239
LTC,0.483244872285867,0,0,0,0,0.0043224287941658,0,0,0,0.208396315346541,0,0,0,0,0,0,0,0,0,0
XLM,0.304773472404816,0.208349118869488,0,0.232868446490709,0.395975460539317,-0.0429322035004852,0.421937845324898,-0.682264687477645,0,0.217653175821366,-0.762681725927413,-0.31970917219259,0.440664273712751,0.47594605593678,0,0,0,0,0,0
MIOTA,-0.463219911527042,0.0506425047379622,0,-0.334615007243664,-0.0570435157036752,0,0.0614943927676428,0.607738875165017,0.191570981398402,0,0.0782434366905716,0.39635776195846,0.0379779164042737,-0.548247563623559,0.984884344604061,0,0,0,0,0
DASH,0,0,0,0.273608979885131,0,0.148257179887305,-0.133432003937474,0,0,0.138089566254957,0,-0.0943120442003843,0.112619751873256,0.318824323443233,0,0,0,0,0,0
EOS,0,0,0,0.355175957425237,0.00837837187102764,0.218540612104075,0.211117107187234,0,0.0391943126250447,0.303826873051053,-0.222460551031797,0,0,0,0,0,0,0,0,0
NEO,0,0,0.833711965596996,0,0.0120288944699705,-0.00846146913919834,0,0,0.175863093796628,-0.0815643896078876,0,0,0,0.306313994201858,0,0,0,0,0,0
XMR,0.0589047732737618,0,0,-3.46944695195361e-18,0,0.0430606722854512,0,0,0.0961194899169493,0,0.199583803218789,-0.0595684937582961,0.204226238534393,0,0.595503938309134,0,0,0,0,0
BTG,0,0,0,0.234243666271799,0,0,0,0,0,0.217212452839158,0,0.175340012172786,0.0977702049314456,0.151390193473133,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0133487104243943,0.0313269052140776,0,0,0.021170162519006,-0.0359018420610938,-0.0268903565874564,0,0.0332407192535786,0,0.0912933667674419,0.0137985955945315,-0.0385638539244004,0,-0.0715230894946196,0,0,0,0,0
DXY.Curncy,0,0.00159033763704023,0,-0.013328633955979,0,0.0015186614307399,0,0.014608846219573,-0.0055779942047992,0,0.0194859550995307,0.00789032914149504,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00501696586836247,-0.00546553690479614,0,0.00123127523339791,0.00155138875192661,0,0,0,0,0,0.00478975397982212,-0.000423911247974927,0,0,0,0,0,0,-0.062655547446703
VIX.Index,-0.0866131721510677,-0.00477746664485536,0,0.123017849986542,-0.0742287264159445,-0.0817248812201404,-0.148031337475414,0.201490957332189,0,0.000359485277280332,0.0593406329605408,0,0,0,0.0151479298101799,0,0,0,0,0
