,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232166901049823,0.0316121670413706,-0.0131347832187248,0.482651997053057,-0.4699662841108,0,0.0888681826982526,0.0281895905726964,0,0,0.130692815762859,0.0118934852324402,0.0431147818257839,0,0.117311526491607,0,0,0,-0.236973450581737
ETH,0.21266593340281,0,0.11307881604345,0,0.0437871910271131,0.26057924249913,0.0802163737836042,0,0.149161031674076,0,0,-0.0120686760150205,-0.00901959661226314,1.35525271560688e-20,0.0154488281420777,0,0,0,0,-0.066283541351441
XRP,-0.16426400765306,0,0,0,0,0.647390077909558,0,0,0.193108215499704,0.0490661925321106,0,0,-0.0180640282840744,0,-0.00608660814020875,0,0,0,0,0.125918564589087
BCH,0,0,0,0,0,0,0,0,0.126143338501723,0,0,0,0.027351704698619,0.158056679006139,0,0,0,0,0,0
LTC,0.422468485127778,-0.222038629389041,0.100168886312182,0,0,0.448146285474841,-8.67361737988404e-19,0.0113881885902583,0.121945548158736,0,0.264359607505587,-0.11370749096278,0,-0.12144144471935,0.0110838160460656,0,0,0,0,0.0899276033809529
DASH,-0.358528145264975,0.157907534781306,0.0947551312364156,0.0795618451279801,0.199714430145016,0,-0.0236607924359785,0.199031081246257,0,0.0950832061354234,0,0.132192648833425,0,-0.00343551358217242,0.00877839731612274,0,0,0,0,0
XEM,0,0,-0.201610619273753,0,0,0,0,0,0.0149059453433563,0.145240532903618,0,0.0232534211413674,0.130536183229247,0,-0.0405136094122218,0,0,0,0,0
XMR,0.367441777075465,0.13705075115303,0.0914857851137388,0.0657756424705893,0,0.260662845733818,0,0,0,0.142358113663946,0.0664057786124645,0,0,0.204565063993619,-0.146270533209192,0,0,0,0,0
NEO,0,0.507173219085779,0,0,0,0.0427680710011879,0.566622148331918,0,0,0,0.411334702322527,0.0161319848657463,0.0646467534395524,0.0821248106801068,0,0,0,0,0,0
MIOTA,-0.166372465886715,0,0.112826314331902,0,-0.149278792078147,0,0.403005210467385,1.16360480100784,0.102820437531288,0,-1.02934244846536,0,0.00313350141276542,0,0.146600762358847,0,0,0,0,0
ETC,0,0,0,0.0207711519862276,0.149184211355749,0,0,0.255208433079834,0.0788479672673807,0,0,0,0.009208351751724,0.0258343335910937,0.0534264246939236,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0142460510837557,0.193561698500066,0.557306731493053,0,0.405898612687095,0,0,-0.136888606095613,0,0.209493250428312,0,0,0,0,0,0
ZEC,-0.208233554299419,0,-0.187138522237546,0.239612769735002,0,0,0,0.27554406411415,-0.088676235808006,-6.93889390390723e-18,0,0,0.0227908789292389,0,0.307243157854633,0,0,0,0,0.265845654364845
EOS,0,0,0.090460545698699,-0.178269160543242,0.354177191728817,0,0.11064562189117,0,0.101547453563527,0.135057668850569,1.38777878078145e-17,-0.0658801796413734,0,0.362584637607819,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0104727592605987,0,0,0,0.000178011907082373,1.35525271560688e-20,0.0376530977771421,0,0,0,0,0
CVIX.Index,0,0,0.0713507612082176,0.247782815187526,-0.0435234858248145,-0.274309792604609,0.0930175718964732,-0.00771723722914734,-0.0602284696209845,-0.046196477587412,0,0.0713641273659365,0.00551619085428098,-0.0590363694248991,0,0,0,0,0,0.067995354053665
DXY.Curncy,0,0,0,0,-0.00111073110387031,-0.0399652782253338,0,0,-0.0052318348252001,0,0,-0.00738165404232671,0,0.0120033178024404,0.00723720106492048,0,-0.120153910836756,0,0,0.0190842541216585
SPX.Index,0,0,-0.00283066347891113,0,0,0,-0.000131924528982886,-0.00697393165568616,0,0,0,-0.00284919899990458,-9.03821940230066e-05,0,0.00595162475291773,0,0,0,0,-0.0343160646626246
VIX.Index,0,0,0.172248093285803,0,0,0,0,0,0,0,0,0.0821599661549363,0.0245646490211513,0,-0.000536442818901972,0,0,0,0,0
