,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0678159828088482,0,0,0,0.249330847809633,0.0505500466001255,0,0.0412060201608532,0,0.0882428197334593,0,0,0.0770440809541595,0.0179454991048763,0,0,0,0,-0.0373808316415011
ETH,0,0,0,0,0.225965755866111,0.347731064899095,0,0,0,0,0.201153942938765,0,0,0,0,0,0,0,0,0
XRP,0,0.0130554194173231,0,0,0.0509374254862129,0.165116795603288,0.132244420812325,0,0,0,0,-0.128276004752452,0.30208186330044,0.0849318290524101,0.0544241905333698,0,-0.103773364291344,0,0,3.46944695195361e-18
EOS,0,0.170668156522319,0,0,0.14820664278626,0,0,0,0.25944556970759,0,0,0,0.543867848113517,0.0360870479438262,0.208880612254808,0,0,0,0,0
LTC,0,0.172372718010509,0,0,0,0,0.0928259405811624,0,0.087172510150043,0,0.375616746168762,0,0.520095750688138,0,-0.169049850397144,0,0,0,0,0
BCH,0.852057375714306,0.160566957610174,0,0.0764257841455837,0,0,0,0,0,0.216411409742186,0,0,0.246836415150516,0,-0.0739632258737697,0,0,0,0,0
XLM,0,0.244092222269398,0.545204305536637,0,0.084582594838742,0,0,0.141505772098091,-0.0642775032093326,-0.154751487232151,0,0,0,0.0130752200946108,0.0827595041771266,0,0,0,0,0.0714998192007865
TRX,0,0,0,-3.46944695195361e-18,0.064286924430339,0.0979125982411174,0.220386232564517,0,-0.0768677418331593,0.196183043329232,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.324616659748269,0,0.10481073530511,0,0,0.674276474855408,0,0,-0.88359999769393,1.50396855035316,0.249098373433264,-1.2822060550311,0.730494643706941,-0.2074992435565,-0.430979640793499,0,0,0,0.115567012746953
BSV,0,0.166447312123644,0,0.0154280928291802,2.16840434497101e-19,0.271105000389266,0,0.218567302630511,-0.0224621619985144,0,0,0.00462859825369658,0,0.168299543737646,0.0508125051404087,0,0,0,0,0
ADA,0,0.118331993422585,0.411216588503173,0,0.124772632827372,0.0577287118703602,0,0,0.147132927886835,0,0,0,0.117224848821705,0.0838207437036289,0.0586729896197215,0,0,0,0,0
XMR,0,0.241766701761993,0,0.119690212589787,0.151488589193073,0,0,0,0,0.0986487576905229,0,0,0,0,0,0,0,0,0,0.186260325705418
MIOTA,0,0.0457506031775513,0,0.161802941935677,0,0.263477572793301,0.000249389164526528,0,0,0,0.344564190282722,0,0,-0.0833484818344843,0,0,0,0,0,0.0642420283649984
DASH,0,-4.33680868994202e-19,0.0767145687540256,0,0.0585587290780481,0,0.241344460116923,0,0,0,0.393392142048213,0.351170074444472,0,0,-0.144368086717726,0,0,0,0,-0.178026520132108
MKR,0,0,0,0.37684282387845,0.183476348568338,-0.509151096339858,0,0,-0.430463413943403,0,0.524104713350426,0.604004758552279,0,0,0,0,0,0,0,-0.244504314830868
BV010082.Index,0,0,0,0,-0.052694848074054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906410882024433
SPX.Index,0,0,0,0,-0.0286202355671037,0.0177321415723464,0,-0.0944421584536974,0.0228633935521586,0.0402037949524839,0,-0.0399882146798858,0.0824488325396892,-0.0381217911167895,-0.0119261122882116,0,-0.0660989645081409,0,0,-0.0619394290310705
VIX.Index,-2.58891139704759,0.14971141922543,0,-0.289685369856164,0.0489231057185044,1.0609551121933,0,0,0.369411562811793,0.051982740409117,0,0.0709307313540027,0.257875505056413,0,0,0,-0.562675191931179,0,-6.56759955665834,0
