,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0104646562646104,-0.022540111642538,0,0.0453893953760371,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0564719652192745,0.282115602166306,0,0.00880657156426886,0,0.345307507962782,-0.189034886732227,0,0,0,0,-0.155770227036747
LTC,0.568993695354159,0,0,0,0.0226533531271897,-0.0333484516756685,0,0.00335126849900074,0.0181464773832611,-0.0487880449893212,-0.0291371646695848,0.0374153783863425,0.0461300069257368,0,0,-0.0460725638660359
ETC,0,0,0,0,0,0,0,-0.0517397240905034,0,0,0,0,0,0,0,-0.193095241296595
XMR,0,0.831613388279005,0.26836868192984,-0.269427832490833,-0.0496268343321387,0,-0.142694790958707,0.342084866493145,-1.23983666441953,0,-0.126512952332872,-0.280006536115399,0,0,0,-0.361304579803006
DASH,0,-0.453112519028135,0.109950764305304,0,-0.0409077918974585,0,0,0.0766259161439585,0,0,0,0.374907774661796,0,0,0,0
XEM,0,0,0,0,0.0741673173765648,0.147709126967528,0,0,0,0,-0.235179329425081,0,-0.793865875970913,0,0,0
DOGE,0,0.144392652625987,0,0,-0.017007358362568,-0.266408886344094,0,0.116645745314615,0,0.127167422788358,-0.029398796529765,-0.426947770457514,0.203306285838594,0,0,-4.33680868994202e-19
XLM,0,0,0.18909120821899,0,0.149893903780325,0,-0.457601811120066,0,0,0,0.0429309651975649,0,0,0,0,0.200846064650722
DGB,0,-0.405953667216245,-0.247554441361773,0,-0.366239582373393,-0.197709989536481,0,0,0,0.208497789432418,0,0,0,0,0,-0.343797830066405
BV010082.Index,0,0,-0.0986582912947921,0,0,0,0,0,0,0,0,0,0.199697550672399,0,0,-0.0602171921734239
CVIX.Index,0,0.0126273398082923,0,0,0,0,-0.198081415416197,-0.114946678080411,0.285817173552143,0.0584790285055615,-0.0846725678529032,0.296467421103471,0,0,0,0.0325752413145714
DXY.Curncy,0,0,-0.035045738570532,0.0342406969349121,-0.00807739915333879,-0.00134119443999628,-0.0170347639620198,0.00704580802569096,0,0.0198854521517439,0.0166948780762093,0.077676125414038,0.0436397859838461,0,0,0.00964541999801716
SPX.Index,0,-0.0295958205377154,0.0180967417005765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590432401233191
VIX.Index,-0.269873120611633,-0.22535954975997,0.410985260225257,0.338081250687613,-0.422392427328343,-0.0294448346453303,0,0.352021340279479,-0.60648860909604,-0.252447753230335,0.423060713104296,-2.22590960257562,1.40831446653991,0,-10.1242438185773,0
