,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.267309503936646,0,0,0,0,0.0412504734242935,0.0545822298259859,0,0.0507444223590752,0,0.134564578389541,0.0359896470417235,0,0,0,0,0
ETH,0,0,0,0.275763902642854,0.0646292893408175,0,0,0,0.123127626307341,0,0.357412243060249,0,0,0.0180272975015577,0.0325281989198541,0,0,0,0,0.0281215507355798
XRP,0,0,0,0,0.220080169756049,0,0,0,0,0.0524903914629122,0.301719616759835,0.0259698006703032,0,0,0,0,0,0,0,1.73472347597681e-18
BCH,0.203309098059448,0,0,0,0.119444544080573,0,-4.33680868994202e-19,0,0.0822885478656603,0.0675938531688995,0.329003777802362,0.118862239489812,0,0.0744066164219031,0,0,0,0,0,-0.0137697042607971
EOS,0,0,0,0,0,0.878744111069143,0.18346052396059,0,0,0.100807285072272,0,0,-0.0831995282680342,0,0.0725402031596253,0,0,0,0,-0.0669283443596887
LTC,0,-0.16976201381892,0,0.486913413952838,0.469749285965354,0,0,0,0,0,0,0.106599719606011,0,0.0367856535796097,0,0,0,0,0,0.092114609838105
ADA,0,0,0,0.305509988101452,0.101455858732055,0,0,0,0,0.0373859001400057,0.101834221007028,0,0,-0.0686573653514616,0.438405774558523,0,0,0,0,-0.0167554498465327
XLM,0,0,0,0,0,0.208786520407274,0.0774469651961006,0,0.226764440365783,0.0103381245175092,0.0604125878554767,0,0,0,0.198075044457473,0,0,0,0,1.73472347597681e-18
MIOTA,0,0,0,0,0,0,0,0.844196010633387,0,0.121739941806009,0.0451687929173426,0.159537436722918,0,0.102141254789693,0,0,0,0,0,0
NEO,0,0,0,0,0,0,-0.574335509011604,0.50804783445966,0.0489592260928107,0,0.301451787333724,0,0.377422652947814,-0.307017761104219,0.792249591616686,0.870142947999197,0,0,0,0
TRX,0,0.394198360168313,0.815621177019865,0.00692446168132603,-0.2923543069482,0,0.0735188605192862,0,0.0928116754301568,0.0287491427845578,0,0,0,0,0,0,0,0,0,-0.132324000355867
XMR,0,0,0,0.104347137499808,0,1.24988201810863,0,0,0,0,0,0,0.157038871245264,-0.12723839944998,0,0,-0.025229986430789,0,0,0
DASH,0,0,0,0.0199621505364892,-0.18760123800077,0,0,0,0.0695286364371822,0,0,0.137318613324003,0,0.305510252710636,0.197770474739764,0,0,0,0,0
ETC,0.524538279887593,0.813664990114738,0,0,0.109206297153436,0,0,0,0,-0.174530772246201,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.801215564457487,0.624249109184091,0,0,-0.164157239043254,-0.224065930462761,0,0.0760645829589071,0,0,0,0,0,0.0676826529265952
BV010082.Index,0,0,0,0.0143513444824993,0,0,0,0,0,0.0701509740189596,0,0.040509604570769,0,0,-0.0630788822688963,0,0,0,0,0
CVIX.Index,-0.288460479516211,-0.0454649837563316,0,0,0.116829172816989,0.114383635214431,-0.0565677776028008,0,-0.184603858870269,0.0854061216812598,0.157853154953437,0,0,0,0,0,0,1.29063076110909,0,0.0661610955240651
DXY.Curncy,0,0,0,0.00670744832869553,0.0472595554566067,0.0159763559943532,-0.0947519202966072,0.0375328549330643,0,-0.0227024277533322,0,0,0,-0.0051097222893359,0.0174939512706311,0,0.099874694626628,0,0,-0.00625669632634191
SPX.Index,0,0,0,0,-0.0147238640520509,0,0,0,-0.0234502214098727,0,0.0119092960503103,0.0144687375949001,0,0,0.00885261553940083,0,0,0,0,-0.0572524261753731
VIX.Index,0,0,0,-0.305154176897092,-0.82477762092424,0,0.28532049013842,0,-0.361914599868848,0,0,0,0,0,0.594032195287651,0,1.20510405188464,0,0,0
