,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106740398280554,0,-0.226210492070344,0,0.55731506960034,0,0.417206766734419,0,0.147279555881078,-0.205918496281618,0,0,0.284500979289438,0,0,0,0,0,0.0172045067202834
ETH,0.111626432173139,0,0.234674564555176,0.258057506089769,0.0271183211871395,0,0.100160616995818,0,0,0.0392431000931141,0,0,0,0.310460976766455,0,-0.021158737362532,0,0,0,0.0365369723771856
XRP,0,0.0755919687533927,0,0.0528899164887534,0,0,0,0,0,0.143490627226853,0.123393515806934,0,0.200808735881505,0,0,0,0,0,0,0
BCH,0.130366120315957,0.422390224682265,0,0,0,0,0,0.0538430195631542,0.133980782366876,0,0,0,0.147378377030102,0,0.0118973119396833,0,0,0,0,0.0124835122585031
LTC,0.0335793961611083,0,0,0.162679454880518,0,0,0,0,0.0757334161446198,0,0.242719965223954,0,0,0.451038364203358,0.0486260290551938,0,0.0261183198557073,0,0,0.0542959949510235
BNB,0.265845601378064,0,0.27219551486066,0.0827852371630715,0,0,0,0,0,0.0129001425957503,0.0540358004643497,0,0,0,0.0308482167450484,0,0,0,0,0
EOS,0,0.118971692539306,0,0.259898425389469,0.144062401905199,0,0,0,-0.157190127933357,0.0316262974650798,0.213868609634176,0,0.26963334688984,0,0,0.121067913155487,-0.0784691398952679,0,0,-0.0121674067259294
BSV,0,0,0,0.170398171555379,0,0,0.166091035808321,0,0,0.0561252912314491,0.0785773393676499,0.0901336331647251,-3.46944695195361e-18,0.173755797310701,0,0,0,0,0,0
XLM,-0.0974469937796257,0,0,0.411644090923446,0.621123392208117,0.209690157348606,-0.430439537478219,0,0,0,0.364139963037715,0,6.93889390390723e-18,0,-0.230269334987963,0,-0.356692257452218,0,0,-0.0156551367766378
XMR,0.442414974764084,0,0.134735856090805,0,0,0.142025565683312,0,0,0,0,0,0.154551288559163,0,0.184159558210795,-0.170629727217635,-0.295959638392541,-0.280459842051378,0,0,-0.0387332969975242
ADA,-0.381284836830369,0,0.173025682870303,0,0.575957202923525,0,0.140307909332367,0,0,0,0,0.267011652091322,0.238395892108316,0,0.110408621030802,-0.0862983368006366,0,0,0,0.00816881757018403
LEO,0,0,0,0,0,0.235397824900644,0,0.289224421850794,0,0.234553757046451,0.34969736910517,0,-0.306306864183787,0,-0.0741674966657037,0.428604103877015,0,0,0,0
TRX,0,0,0.499180918449001,0,0,0.2569533998316,0.532435997249272,0,0,0,0.0831343562725583,0,0,-0.137561549230025,0,0.209255241142782,0.106981074290877,0,0,0.0376280894476444
DASH,0.463307103874216,0.253770238920863,0,0,0,-0.0992817784712151,0,0.115917099982324,0,0,-0.0632324107960924,0,0,0,0,0,0,0,0,-0.0180291574742418
ETC,0,0,0,0.262126458464071,0,0,0,0,0,0,0,0,0.0707026374580384,0,0,0,0,0,0,-0.063358844007183
BV010082.Index,0,0,0,0,0,-0.18907133560719,0,0,0,0,0,0.166296514096121,0,0,0.284700570518107,0,0,0,0,-0.157672850529307
CVIX.Index,0,0,0,0,0,0,0,0.215412323629416,0,-0.375177757230135,0,0.173522154438107,0.126083447654039,0,-0.123543252536367,0,0,0,0,0.0423474138490093
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251462562951486,0.0123272428369446,0,0,0,-0.0104282902820325
SPX.Index,0,0.0352691309494742,0,0,0,-0.0448423026509357,0,0,0.0237674518817046,0,0,0,0,0,0,0.00161874773397366,0.0572650795775162,0,0,-0.103069550910157
VIX.Index,0,0,0.42139785152057,0,0.639521606106594,-0.364644865288119,0,0.0138511388707566,-1.38777878078145e-17,-0.340019358949669,0,-0.0350846874227973,0,0,-0.131909404885705,0,0.281097247186883,0,-7.58405542830154,0
