,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.016293421435461,0.798975526538415,0,0.063843412337921,-0.114960807256164,0,0.125091131031046,0,0,0,0,0,0.00542078034867837
XRP,0,0,0,0,0.101586542331558,-0.0402482286236821,0,0,0,0.175673436650559,0,0,0,0,-0.0619159922243076
ETH,0,0,0,0,-0.108087879916971,0,0,-0.0478577698944278,0,0,0,0,0,0,0
LTC,0.845061131182496,0,0,0,0.0291020613527756,-0.0487297890650406,0.0534301152480759,0.0422918660545264,-0.0957423648152594,-0.0149630672967532,0,0,0,0,-0.0459743687685077
DOGE,0,0,0,0,0,0,1.63833164616103,-0.318190017857425,0,0,0,0,0,0,0
DASH,0.10276827499008,0,-0.521195740463947,0,0,0,-0.217206811652697,-0.354139205048462,0,0.161617614036632,0,0,0,0,6.93889390390723e-18
XLM,0,0.405877418818001,-0.0896131756527357,0.25181448498372,0.253793423809374,-0.0333738270851122,0,0.018928756186757,0.117813561887373,-0.265592064733192,0,0.240099419753998,0,0,0
XEM,0,-0.858905925254505,-6.93889390390723e-18,0.585709966194367,-0.400397889418968,0.493967405040634,1.41884067390112,0,0.115146361128519,0.298906525705838,0,-2.00712667629272,0,0,0
XMR,2.57401533403607,-0.695382773805541,0,-2.63125503609873,-0.104125434383756,-0.121088973648799,1.06548064059908,0.0111749151902554,0,0.308161799497763,0,-0.820991235330503,0,0,-0.266997034171279
DGB,0,1.36517501264197,-0.28347044267448,0.180283235503539,0.637506821840125,6.93889390390723e-18,-2.37344156866508,0,0.666812694434879,0,0,0,0,0,0.142168853871048
BV010082.Index,0,-0.0459274653924955,0.0562892377567966,0,0.0490319604891147,-0.0436193237172539,0,0.0352240479489201,0,0,0,-0.255417406355812,0,0,-0.0243574817002287
CVIX.Index,0.00179148726465478,0,0.0219618950541811,0,-0.0654214433839878,0,0.161212588064693,-0.0587080521830786,0.1155330441902,-3.46944695195361e-18,-0.547313982051692,0,0,0,0.182297039420067
DXY.Curncy,0,-0.012721660635502,0.00366778762734462,0,0.00277336079240065,0,0,0,0.00278030544001598,-0.00675000640870173,0,0,0,0,-0.00562605189590434
SPX.Index,0,0.0231977766209644,-0.0317780136814895,0,-0.00373257207193149,0.0143505872490447,0.00526404475327921,-0.000190892595715099,0,-0.0172041233134394,-0.0820958089066815,0,0,0,-0.192232922957163
VIX.Index,0,0,-0.20642415613383,-0.153884935872762,-0.0387470981160809,0.104554802148378,0.103701619963736,0.0187211158042166,-1.73472347597681e-18,-0.00557686865169922,-0.497178259987203,0,0,-4.29295809724117,0
