,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173290920989853,0.0445006658677853,0.27262466196144,0.0541878077143203,0.0715988866735626,0.0141439624089481,0.0868204514638306,0.141359282666776,0,0,0,0,0.0543871091645672
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928974083445681
LTC,3.94826683505213,-0.150752003640995,0,-1.83636624369203,0.241221216462469,0,0,-0.332005792664491,-1.04592475190907,0,3.71515884334865,0,0,-0.47442106452524
DASH,1.92054275254371,0,-0.379423182617073,0,0,0,0.0070433989973029,-0.0371607255310587,-0.415629179071357,0,0.300650658123251,0,0,0.0224887938986199
DOGE,0,0,0.162393239965027,0.0885047940473735,0,0.493109470284054,0.713700436480047,0.0775494430953277,0.0041529695575984,0,-1.35581923129071,0,0,0
XLM,0.487851330824257,0.138922149885241,0.0723096748211459,0.123442598749784,0.180500849014514,0,-2.77555756156289e-17,0.240997847052175,0,0.730545885973199,0,0,0,0.0183840008626092
XMR,0.623033728379678,-0.0614885818400833,0.116240044649719,0.24049837899964,-0.18031866434099,0.137465389111358,0,0,0.378561620130993,-0.256499079205674,-0.41720304947898,0,0,0.0233361318191005
XEM,0,0.351877589798734,-0.143257220765117,0,-0.184588053857386,0,0,0,0.283010566186154,0,0,0,0,0
DGB,1.0451120351353,-0.333507034743305,-0.314368119117012,-0.534191601299596,0.50736730430147,0.109348420409168,0.288258800483695,0,0,0,1.32975138200259,0,0,-0.123468475406407
BV010082.Index,0,0,-0.00121801454029526,0.0635411306265426,0,0,0,-0.0220471218384633,-0.0126501887512495,0,0,0,0,-0.102056739192458
CVIX.Index,-0.620552829583587,-0.203112630776624,0.197240944114296,0.269313904508911,-0.193624289672544,0.0887985777746364,0,0.120762316593055,0.288083668044341,0,0,1.73442797763245,1.76057114643208,0.269635072762736
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242183663743614
SPX.Index,0.063882759725775,0,-0.00172064147343287,0.0178723959487886,-0.00397287493919847,0.0255516128723405,-0.0289984880320924,-0.00398608501454397,0,-0.109488932522276,0.0331280408860376,0,0,-0.0889572569099475
VIX.Index,0.474963859270178,-0.0068614952657048,-0.0756831223774754,0,0.111419539508882,0,0,-0.0813707900784939,0.0497406648555791,-2.30091570344329,0,0,-3.63017371843408,0
