,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0834926596211782,0,0.215344530565191,-0.00450761607058773,0,0,0.113232343047146,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0780947400865734,0,0,0,0,0,0.361708274162222,0,0,0,0,0
XRP,0,0.0218548021799046,0,0,-0.0157607687062735,0,-0.12320648552676,0.290232320779502,-0.153789477108968,0.0277460345152382,0,0,0,0,0,-0.0898526184828728
LTC,0.5517290106961,0,0,0,-0.00242207157574316,0,0,0,0,0.0214105884785306,0.00826447437704503,0,0,0,0,-0.0412805804086868
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0128024369828033,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0331754002723171,0,0,0.00448952809829486,0.260928119304523,0,1.72196438749296,0,-0.0334744046224918,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.0777762301731426,0,0,0,0,0,0,0,0,0
XMR,-2.77555756156289e-17,-0.293589901688068,0,0,-0.074014875760848,0.576117697078414,0.0803764174456024,0,0,-0.298814644177408,-0.22807240948597,0.849731820909708,-0.432244471075113,0,0,0.601726056125451
XLM,0,0,0,0,-0.0442063196693474,0,0.126761526960096,0,0,0,0,0,0,0,0,0
DGB,0,0.352380875623221,0,0,0.0329588759038192,0,0.0798859109746245,0,0,0,0,0,0,0,0,0
BV010082.Index,0.323613053114269,0.0181262523884089,0,-0.182436947431988,0.0304867566268457,0,0.0424148580865303,-0.172644618790288,0.121680871345738,0.0715448940226508,6.93889390390723e-18,0,0.284195109654693,0,1.57413851348908,-0.0758819888153196
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00300141014231583,-0.0574472404753398,0,-0.00143648438891345,0,0.00830909124864856,0,-0.012155752712046,0.00561363364693538,-0.000676005207362187,0,0.0229914195492993,0,0,-0.00886846178090162
SPX.Index,-0.00283840934465107,0,0,0,-0.00147994988241448,0.00752837469659601,-0.00314361555811927,0,0,0.0120565454813961,0.00658646253142254,0.130064437962299,-0.028953275063817,0,0,-0.0230104894014512
VIX.Index,1.29679417907196,0,0,0,0.0682531094805932,0.291632429533242,0.0899071945628435,-0.799880072836104,0.0490937974031542,0.135629680983886,-0.0887338167504475,0,-0.0705272460662387,0,-3.21228425228355,0
