,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.09600978996631,0,-0.146371930404126,0.158507591357511,0.063053930706364,0.0978059575249791,-0.130268806465109,0.318869709736203,0.113462335427923,0,0.196112592114044,0.169242641468102,-0.0737428118611238,0,0,0.155331144659436
ETH,0,0,0.0343852606390121,0,-0.0226539990900114,0,0.256620758469132,0,0.0851484048586513,0.408336959758593,0,0.0883575164633932,0,0,0,0,0.0320673272366553,0,0,0
XRP,0,0,0,0.433665216483199,-0.100991365749133,0.153149380717043,0,0.0794039815702901,0.0135059879922833,0.0997238306707033,0,0,0,0.22376685932643,0.0173771426662081,0,0.0998263408151532,0,0,0.0363442817328519
BCH,0,0,0.445759506076941,0,0.269029081213551,0,0.0980169725853902,0,0,0,0,0.0310042744103585,0.304377191805623,0,0,0,0,0,0,0.0174022316851054
EOS,0,0,0,0,0,0,0,0,0,0.481088519249096,0.245686488953017,-0.468589633102553,0.194213913226056,0.766485031450708,0,0,0,0,0,-0.141802409198179
LTC,0,0,0,0.174926122873582,0,0,0,0,0,0.0905538534703206,0.306550351229665,0.17855113513055,0.00841355627135524,0,0,0,0,0,0,0
ADA,0,0,0,0.338587581719974,0.0518285243669876,0,0,0,0.0908281325012749,0.132544656083409,0,0,0,0,0.107745747416544,0,0,0,0,0
XLM,0,0,0,0,-0.0754393336546848,0,0.511584797644753,0,0.15108092373836,0.359125738105884,-0.095104981715479,0,-0.0498468160502814,0,0,-0.353028821358888,0,0,0,-0.198553208887949
MIOTA,0,0,0,-0.360473673364466,0,0,0.813686973781232,0,0,0,0.864685499616187,0,0,0,0.0533332162648823,0,0,0,0,-0.0730681027102964
TRX,0,-2.77555756156289e-17,1.09876028365923,0,0.132731164964074,0,0,0,-0.192805269412908,0,0,0,0,0.147332155622157,0,0,0,0,0,-0.0669667676372614
NEO,0,0,0,-0.0935957182796655,0.0339933645821573,0.611730100771074,0,0,0.163827006611717,0,0,0,0.0898072574048267,0.311178351734474,0.0457657564800898,0,0,0,0,0
DASH,0,0,0,0.25468150429307,-0.127953179324701,0,0,0,0,0,0.300483559659914,0,0,0.269921518636637,-0.0287291958025018,0,0,0,0,-0.100108776479302
XMR,0,0,0,0.281694556992041,0,0,0,0,0,0,0.468369922163294,0,0,0,0,0,0,0,0,0
XEM,0,0,0.237693804196432,0,0,0,0,0,-0.114441344742896,0.138643980269916,0.707415560258832,0,0,0,0.0337732659337234,0,0,0,0,0
BNB,0,0,0,0,0.090654505594824,0,0.18532139956037,0.100572385292123,0.0491117177208809,0,0,0,0,0.24999686341699,0,0,0,0,0,0
BV010082.Index,0.205810833708483,0,0,0.143517138613799,-0.225332821054476,0,0,-0.335330088452373,0.320179305925071,-0.0558388802399659,-0.289377083763008,-0.198156203708251,0.43123732876652,0,0,0,0,0,0,-0.351805726956687
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00182663514318589,0.0322644833620159,0,0,-0.0137279228489635,-0.0340951138907287,0,0,0,0,0,0,0,0,0,0,0.0211775962187302
SPX.Index,0,0,0,0,0.00435117543000713,0,0.0558884377349502,0,-0.0267035372192452,0,-0.00724966252018936,-0.0370498209323521,0,0,0,0.00202236859071687,0,0,0,-0.059728561873724
VIX.Index,1.24123187907846,0,0,0.0837200729075732,-0.440596122998364,0,0.472355043050342,-0.886771605527497,0,0.0349697279438537,0,0,0,0,-0.14215372002033,-1.47646696000569,0,0,0,0
