,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0199500632712521,0,0,0.0809015203816106,0.000887906611968945,3.46944695195361e-18,0.0363696904512632,0.0688032846431887,0,0,0,0.0751908861234206,0.0467607900740096,0.0769590781091335,0,-0.0777944021567589,0,0,-0.0400210043916969
ETH,0.0248083049543213,0,0.799423042894339,0,0,0.154665948758615,0.0485939983233178,0,0,0,0,-0.0496567907888787,0.0327356069461234,0,0.12154350909432,0,0.0483000304843442,0,0,0.0248797316813124
XRP,0.446983201537685,0.349156895605881,0,0,-0.0368999221305897,0.0163037961930512,0.0117473031422588,0.100569809714784,0.00671709756677632,0.123930242606721,0,0,0.0442916022081525,0,-0.185429311953729,0,0,0,0,0
LTC,0,0,0,0,0.416938882798124,0.10299786207767,-0.0180916606792599,0,0,0.0258956644126592,0.17829581119216,0,0,0,0.0864018647202267,0,0,0,0,0
BCH,0,0,0,1.70289490839827,0,-0.0280537737673487,0.174176544711385,0.261486504799246,0.141828654827357,0,0,0,-0.189034443489188,-0.0498373265244383,-0.52056495950078,-0.0597819458780776,0,0,0,0
EOS,0,0.284181998899636,0,0.224831582199237,0.156886100277242,0,0,0,0,0,0,0,0.210391028712238,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.387814469450652,0,0.10207824272127,0.441625509374476,0,0,0,0,0,0,-0.0634205844969438
XLM,0,0,0,0,0.0803353677289395,0,0.061247233038442,0,0.0760499616421862,0.283456923558559,0,0.159452729205198,0,0.0791150824235211,0,0,0,0,0,-0.132704293797596
ADA,0,0,0,0,0.389607113776647,0,0,0,0,0.228289139185324,0,0,0,0.282770907909682,0,0,0,0,0,0
TRX,0,0.330298797825668,0,0,-0.156062124946673,0,0,0.248574516019866,4.33680868994202e-19,0,0.352981601866274,0.183207643199978,0.0245770044411742,0.00851054451159958,0,0.0849188580544248,0,0,0,0.110180537397218
BSV,0,0,0,0.477750267926102,0,0,0,0,0.0508371996893406,0.0407216563660151,0,0,0.0825716484704254,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0760324448912437,0,0.0688731420206387,0,0,0.0204204864830836,0,0,0.302252355890951,0,0.126320414477685,0,0,0,0,0
XMR,0,0.168083475482834,0.662005436828211,0,-0.0586799783757463,0.0672600212831303,0.149644950481335,0.102995369019219,0,0.0743381892756719,0,0,0,0.0159789022640531,0,0,0.019044578060954,0,0,0
MIOTA,0,0.142957469338299,0,0,0,0,0.106502342819471,0,0.0750533525301477,0.135844967501133,0,0,0.272800369484685,0,0.0198316937909374,0,-0.0915953727818796,0,0,0
NEO,0,0,0,0,0.233257519133201,0,0.0179635374981658,0,0.259698447334514,0,0,0.267922339148478,0,0,0,0,0,0,0,-0.0222433246184072
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.142900837804056,0,0,0,0,0,0,0,0,0,0,0.0592833251237182
DXY.Curncy,0,0,0,0,4.33680868994202e-19,0,0.00878730291376119,0.0099604174015979,0.0502111897800208,0,-0.0219449073996423,0.0470260764505733,-0.0232838837317609,-0.0504989381249296,-0.0220290496966436,0.0656902608464894,0.0303258290223156,0,0,0
SPX.Index,0,0,0,0,0.000445935632643521,-0.0201193889574263,0.00341899380885523,0,-0.00737383444727309,0,0.0330271810649293,-0.00387367201386109,0,0,0,0.0193913216550713,0,0,0,-0.093409204868769
VIX.Index,0,0,0,0,0.23625805484433,-0.336429892306067,-0.203641897318953,0,-0.580724257329313,0,0,0,0.212173754600039,0,0,-0.735059314086658,0.474830970503765,0,0,0
