,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.176606726597549,0,0.0886488079871094,0,0.0583980628651634,0.105676091879727,0,-0.0879173610104995,0,0.184665709510228,0,0,0,0.0196978523714156,-0.0043995946896933,0,0,0,0
ETH,0.676755518064442,0,0,0.140101193356408,0.103984906352244,0.118667011925865,0.0727707634249865,0,0.0704296686387868,0.26414269573898,-0.271992906536049,0,0.133427065020117,0,-0.0054519902231825,0,0,0,0,-0.0719188234682531
XRP,-0.0969747509876925,-0.0977734746355895,0,0,0,0.0999738747961152,0.0551487917856685,0,0.198531890280437,0.229024565735146,0.128534448788576,0.231953596155168,0.0907732517019067,0,0.0505838626581271,0,0,0,0,-0.0504280158120749
BCH,0.388582462772545,0.29163765709454,0,0,0,0.205701106834061,0,0.275810866341389,0.0963447490269497,0,0,0,0.0925181144184804,0,-0.0911528896567517,0,-0.119034199469055,0,0,0
LTC,0,0.208956044433879,0,0,0,0.193745317959978,0,0,0.127177687268857,0,0,0.250786668597384,0,0.0593612385282751,0,0.0712291343373993,0,0,0,0
EOS,0,0,0,0,0,0,0,0.676787214224216,-0.0273645770924417,0,0,0,0.237281972447328,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.107489305025969,0,0,0,0.469483185875999,0.188024463905394,0,0.0335031912704604,0,0,0,0,0
BSV,0,0,0,0.850382016574119,0,0,0.311697832129358,0,-0.0391901564581133,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,1.41490437484626,0,0.366143931378084,0,0,-0.267138286307999,0,0,0.265574368236087,0,-0.169602142121721,0,-0.464543285128775,0,0.219633377189514,0,0,0
LEO,-0.133710779783289,0,0.224129185631008,-0.0496105478054609,0.398486187603032,0,0,0,-0.0183869259698048,0,0,-0.330442222154853,-0.00762118932413284,0,0,0.0613587900837546,0,0,0,0.114819759472505
XMR,1.04239058566726,-1.01480303042286,0.27636118661383,0,0.10501805428505,0,0.24137654034155,0.253785386929778,0.244722326741773,0,0,0,0,0,0,-0.0315073960680329,0,0,0,-0.191499466074502
ADA,0,0,0,0,0.136777195866562,0,0.101414762915727,0.209265690837757,0.115375895265739,0,0,0,0.298422425361306,0,0.109103877937142,0,0,0,0,0
TRX,0,0.298633707285373,0.273475598914303,0,0,0.10001072617478,0,0,0,0,0,0.436732083747087,0,0,0.133113025094448,-0.23300740370485,0,0,0,0.114284099051741
HT,0.291928713927968,0,0,0.0950541689684127,0.353295241163516,0.0584255276757493,0,0,0.0716477110184879,0,0,0,0,0,-0.104951065079475,0,0,0,0,0.0329731445838916
MIOTA,0,0,0.847461391781091,0,0,0,0,-0.144538187359598,0.174099662857237,0,0,0,0,0,0,0,0.302025375494202,0,0,-0.27098246832121
BV010082.Index,0,0,0,0,0.192492721899493,0,0,0,0,0,0,0,-0.169755715204699,0,0.153014414653869,0,0,0,0,0
CVIX.Index,2.06515430645815,-0.383436785580934,-0.116041071924615,-0.707021823268148,1.20754863760843,0.110630591859778,-0.22270977399266,-0.251431289788736,0.155417394868279,-0.251040715122499,-0.411370570313234,0,0.141466742562327,-0.976063851214978,0.193346254609588,-0.0584783334116471,0,0,0,0.399682715720747
DXY.Curncy,0.0221203215918349,0.0393868714743849,0,0,-0.0335605456645774,0,-0.0158995576829817,0.00639300678618116,0.0215986182684779,0,-0.0303690308139777,-0.00541240233191587,0,0,-0.0225827892730676,0,0.0130598298949234,0,0,0.0194942073345409
SPX.Index,0,0,-0.0128380574162465,0,-0.00453041031872791,-0.0243180534167081,0.0228007686558071,0.0094201613020695,0,0,0.0097317447988913,0.0372996333637329,-0.0123511836125195,-0.0391256415312185,0,0.0382404889688673,-0.0545396642690516,0,0,-0.0420276502947091
VIX.Index,-0.126561236911158,-1.07448567656982,0,0,0,-0.716750148124951,0,1.15929412147181,0,0.301802593230898,-0.384091418003609,0,0.488886142066237,0.352920267630379,-0.120669240591808,0,0.593988623097542,0,-4.30288059395304,0
