,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0364096132580199,-0.181512643973867,0.565941853850975,0.0977963278750979,0,0,0.140981574217017,0,-0.0570972567475124,0,0.0364523926974952,0,0,0.0687665391970508
ETH,2.23537395579507,0,1.14553067323543,-0.551210542027668,-0.225489547968951,1.35144434400804,0.2146978008748,-1.78787178080892,-0.128630486763626,0.352131626685516,0,-0.967136136007628,0,0,0
XRP,0,-0.0359190126489288,0,0,0,0,0.143679060135686,0,0.0848967079986995,-0.0733154910762425,0,0.362903737403547,0,0,0
LTC,0.752028615761552,-0.0304466214457136,0,0,-0.047189934335295,0,0.0876161403855223,0,0.0827568167165835,0,0,0,0,0,0
XEM,1.14854092693645,-0.1653731333305,0.424949891479259,0,0,0.521532831034494,0,0,0,0.337794362349056,0,0,0,0,0.0801744312039165
DASH,0,0,0,0.118806928695859,0,0,0,0.0209265471366902,0.160923104422343,0,0,0.219496223812586,0,0,-0.0263398006940684
DOGE,0,0.23211790778944,0,0,0,0,0,0.541865744509124,0.125067879548088,0,0,-0.231468421473595,0,0,0.122286697605186
XMR,0.82237406896172,-0.461698225496926,0,0,-0.0428839291628632,0,0,0,0,0,0,-0.159479625323019,0,0,-0.026288509373758
XLM,0,0,0,0,0.118233332401234,0,0,0.26801393920131,0,0,0,-0.74688386095519,0,0,0.105203374903929
DGB,0,0.147454452707536,0,0,0.187430989280857,0,0,0,-0.0268957823676165,0,0,0,0,0,0.0630303924842684
BV010082.Index,0,0,0,0,-0.00522786850793581,0,-0.067507793984233,0.0037351471577476,0.0187607737794978,0.0203352480417565,0,-0.0565706028353424,0,0.893245850603683,-0.076699617783055
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00852986031323944,0.00872994643851959,0.0231792370619439,0.000938899106291461,0,-0.0409553343943175,0,-0.000581442635298448,0,0,0.0813829040001799,0,0,-0.0150960612203974
SPX.Index,0,0.0157508632985222,0,-0.0151739786859085,-0.0135856991691253,0.0304203430865113,-0.0163749178578652,0.044976752346313,0.0333766753939607,0,0.160842783556698,-0.0425550229425004,0,0,-0.0517330487799778
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
