,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.176933629535093,0,0,0,0,0,0.0263915108148695,0,0,0,0.194307755661307,0.348865526603709,0,0.0199019307420552,0,0.140092620158974,0,0,-0.0492018400174479
ETH,0.0310958929318789,0,0,0,0.0442193824294044,-0.176531659396073,0.545826710405071,0.0916439938290308,-0.145779213359084,0,0.385544201355335,-0.0979078571736895,0,0.0149947602164166,0.186958070054478,0,0,0,0,0.0383789632340767
XRP,0,0,0,0,0,0.0093342858406653,0.326123412387943,0,0,0.0585441523869603,0,0,0.296953603434891,0,0.131925594372663,0,0,0,0,0.0184277333595308
BCH,0,0,0,0,0.127161972616906,0,0,0.215600078647002,0,0,0.537195652868623,0,0,0.0882376996562858,0,0,0,0,0,-0.0573568989572908
LTC,0,0,0,0.300932676975691,0,0,0,0,0,0,0,0.207989532540338,0,0.0931111676758096,0,0,0,0,0,0.0752265005307686
ADA,0,0,0.47477245337168,0,0,0,0,0,0,0,0,0.278073971517895,0.0581662842187797,0,0.029521130672038,0,0,0,0,0
XLM,0,0,0.0974429023089117,0,0.231918145513354,0,0,0,0,0,-6.93889390390723e-18,0.161129312460243,0.0705340347934038,0.108691481132538,0.195734704412236,0,0,0,0,-0.0153949451883891
NEO,0.449545516965433,0,0,0.0615976859438209,0,0,0,0,0,0,0,0.0219019226407611,0.162598937844912,0.218776919148386,0,0,0,0,0,0.0307461901910522
EOS,0,0,-3.46944695195361e-18,0,0,0,0.295085959437278,0.0807049136857841,0,0,0,0.00844822641809974,0.223145190288103,0.321488465989165,0.0648307490340562,0,0,0,0,0
MIOTA,0.34700383945673,-0.103617528606788,0,0.022708067234215,0.130090394331133,0,0,0,0.451512064713007,0,0,0,0.157465472587575,0,0.0335570179768455,0,0,0,0,-0.0336105825937884
DASH,0,0,0,0.111259453085089,0,0,0.210128884338319,0.0234588082236468,0,0,0,0,0.599311052525366,0,0,0,0,0,0,0.0334152032595416
XEM,0.315860824001231,0,0,-0.0567850654465657,0,0.460734741105636,0.391625142991127,0.0640315878902153,0,0,0,0,0,-0.0104926271612478,0,0,0,0,0,0.0794658621771638
XMR,0.567679009706044,0,0,0,0.169504623602352,0,0,0.0271556051109398,0,0.0978293223699127,0.201809332058195,0,0,0,0,0,0,0,0,0
ETC,0,0.319859878008473,0,0.41599058362175,-0.23980795893927,0,0,0,0.51321469462963,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0449717293270884
TRX,0,0,0.573886315833638,0,0,0,0,0.167353115353824,0,0,0,0.200895324796545,0,0.0920662007472229,0,0,0,0,0,0.0543917335920403
BV010082.Index,0,0,-0.106519458318991,0.0752371089344128,0,0,0,-0.00821176368139539,0.0502430895887093,0,0.0760846271226061,0,0,-0.043349233400904,0,0,0,0,0,-0.0570442633221369
CVIX.Index,0.167682129682829,0,0.095791063855492,-0.0294346038817758,0.0710754624819562,0,-0.113809667893713,0,0.169737333942684,0.104300292304396,-0.0659492274616506,0.0285361945848824,-0.272061967955864,-0.097686946211333,0,0,0,0,0,0.0397287896445504
DXY.Curncy,0,0.0314344791417515,0.0411808931407764,-0.0121007279281795,-0.0191345739487998,0,0,0,-0.0578433723591505,0,0,0,0.0119810902149765,0.0249371058459724,-0.0185021025006822,0,0,0,0,0.011158292229641
SPX.Index,0,0,0,0.021484209735254,0.00697116222622073,0,0.0396721532344658,0.0953679877932469,-0.0805192685997872,-0.0750338619715603,0,0.101676204058058,-0.0138449125904424,0,-0.0813117884870929,0,0,0,0,-0.0778953165940998
VIX.Index,-0.730708363961965,0,-0.758729032524823,0.26390370892382,0.123496565555821,-0.0573863935661291,0.189976571705655,0.7431509796334,-0.438639314237596,-0.930102744087424,0.455066052714663,1.41550051628275,0,0.125315170695603,-0.205081731102361,-2.94167164512425,0,0,-7.21369975344462,0
