,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0879171154339217,0,0,-0.0187900483226086,0,0,0,0.300378244386589,0.113227025870518,-0.103444425819326,0.0566795504716583,0.109907012758682,0.144663239111445,0,0,0,0.0134039154429292
ETH,0,0,0.233795839588738,0,0,0.116626216046718,0.0983436159666113,0,0.164090767406326,0,0.256277005024078,0,0,-0.00666459181362782,0.0837608150609836,0.360084746811857,-0.129455839397829,0,0,-0.00840164599366748
XRP,0,0.199249586175024,0,-0.0236038326351085,-0.0803752583694898,0.51971234412792,0,0.106480388081389,0,0,0,0.0238418532415755,0,-0.0356622172884107,0.113099242729873,0.0567072488485178,0.193882787214873,0,0,8.67361737988404e-19
BCH,0.626498707909568,-0.245625348447556,0,0,0.323731228719252,0,-0.0494190790867869,0.378280901414828,0.221367614594761,0,0,0,0,-0.010935997985147,-0.316999735296308,0,-0.167601464678637,0,0,0
LTC,0,0,0,0.426089034280216,0,0.393068279160386,0.166833753961634,0,0,0.178980100658622,0,0,0,-0.00102980191944194,0,0,0,0,0,0
EOS,0.103055585723404,0.119420153471263,0.374701042080977,0.0720845618049687,0.106692572608722,0,0,0.317551122957383,0,0.294083345576566,0,0.0262474458780163,-0.248744521127388,0.0592263259622696,-0.0199759375572724,0,0,0,0,-0.00163341728034863
BNB,0,0,0,0,0,0,0,0,0.0942325070998488,0,0,0.187693340674077,0,0.139480113484799,0,0,0,0,0,0
XLM,0,0,0,0,0,0.368982531267843,0,0,0.234518379572377,0,0,-0.0317815068713797,0,0.00421941717709266,0.121198527264445,0,-0.000650283425174827,0,0,-0.0367362799434094
ADA,0,0,0,0.172243265385483,0,0,0,0,0,0.899463282422896,-0.0284112022641195,0,0,0,0,0,-0.186914574637285,0,0,-0.018685695463332
TRX,0,0,0,0,0.0560710758224208,0.152540012707952,-0.0355453837136723,0,0.280515014910597,0,0,0.213755274125484,0,0.045988808680736,0.0748268238755009,0,0.156190909072212,0,0,0.0497258758460738
XMR,0.767279447213656,0.617782970238327,0,0,0,0,-0.0450731716472271,0,-0.197922473559467,0,0,0.19742791293367,0,-0.0129388048460823,0,0,0,0,0,-0.0551140758704749
BSV,0,0,0,0,0.116995972371729,0.277912774682134,0,0,0,0,0,0,0,0.0352796476789942,0.0287558080598264,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.252215737072871,0,0.331654309965841,0,0,0.0648584300128484,0.0991916382862872,0,0,0,0,-0.0182178972149852
ATOM,0,-0.767614118448941,0,0.082909791994042,0,1.68317135667261,0,-0.200158128938201,-1.05425343507835,0,0,-0.12248411711926,2.50471743858787,0,-0.767472122529291,0,0,0,0,0
MIOTA,0.408563670470912,-0.222643020026788,0,0,-0.118495453251819,0,-0.0069883111970978,0,0,0,0,0.48285862732598,0,0.0597588776091772,0,0,-0.182757216831105,0,0,-0.0520129993537992
BV010082.Index,0,0,0.235093125116055,0,0,0,0,0,-0.00406486234496116,0,0,0,0,0.0122528281089231,0.0625377626950112,0,0,0,0,-0.045000569592117
CVIX.Index,0,0,0.351373409567144,-0.100098997476467,0,0,0.0266725755540893,0,-0.380950650207246,0.19659180867891,-0.304849312647491,0,0,-0.0441613054089038,-0.186431516167446,0,0,0,0,0.0596546748754332
DXY.Curncy,0,0,0,-0.0153193504209209,0,0,0.022493747691426,0,0.0298734696885811,0,-0.0151751075416944,-0.010467796866756,-0.0434531630771661,0.000168776875621539,0,0,0.0125416296545756,0,0,0.00728603220573646
SPX.Index,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0195718576538935,0,-0.00271463666516291,-0.00395358543555941,0,0.0231197138134724,0,0,-0.0620709417558001
VIX.Index,0,0,0,-0.25719133643625,0,-0.0633949183498979,-0.108566634714854,0,-0.0157171856235875,0,-0.242948805483115,0.392096755441168,0,-0.00929589375415593,-0.125358022086096,-0.745968834884639,0.0363036207020224,0,-11.2593599460296,0
