,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0337877012911514,-0.19083797420888,0.532648724772189,0.101669372102649,0,0,0.170374489209292,0,-0.032398404742257,0,0,0,0,0.0737266988938105
ETH,1.58722660873017,0,0.883067078542137,0,-0.166418604939389,1.56893866590285,0.516917457786863,-1.79403870468638,-0.12313530833532,0.116678840808832,0,-0.801549219935556,0,0,0.0384324336205226
XRP,0,0,0,0,0,0,0,0,0.0554412680400919,0,0,0,0,0,0
LTC,0.902068414049486,-0.0675310629691817,0,0,-0.113338622116059,0.224927003036584,0,0.0121402343719391,0.159986157169864,-0.0316997114960837,0,-0.18652706208789,0,0,0
XEM,1.09929701850464,-0.0667915016623583,0,0,0,0,0,0,0,0.16314783769994,0,0,0,0,0.0367011960218787
DASH,0,0,0,0.115327904369648,0,0,0,0.024002682297673,0.163346963389136,0,0,0.21377168113139,0,0,-0.0255176973208996
DOGE,0,0.218247992389844,-0.176992687573892,0.189906739172069,-0.0572589056347977,0,0,0.648162021290795,0.216010410886508,0.102367382563793,0.544025770936444,-0.344561806993156,-1.07802004496152,0,0.285524766294087
XMR,0.89761368317755,-0.486432770019101,0,0,-0.0791151599081324,0.263974053418063,0,0,-0.0840420781796071,0.123578551096361,0,-0.230463280675626,0,0,-0.0258519433790508
XLM,0,0,0,0.186318926219544,0.0968334131241998,0,0,0,0,0,0,0,0,0,0
DGB,0,0.144269316155118,0,0,0.174581268534035,0,0,0,0,0,0,0,0,0,0.0720822596359972
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146547868868585
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00817889340012795,0,0.0237453281808227,0.00173540242098366,0,-0.0469678636207869,0,0,0.000923993136876381,0,0.0610920004485352,0,0,0
SPX.Index,0,0.00476516323255512,0.0396092324992956,-0.00661963491461454,-0.00214788670353003,0,0,0,0.00345351122297123,0,0,0.0376328817439808,0,0,-0.0895706384222399
VIX.Index,0,0,0,-0.0646429802232821,-0.0102073344209358,0,0.116878460237754,-0.123123119358183,0,0.0144352390465025,-1.19155448538745,1.13364347803487,0,0,0
