,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0480049703942448,0,0.464151896826878,0.00287026162375928,-0.0607001594020718,0.00700768991834993,0.0248112231102659,0.0651556642205905,0.00282979004956152,0.0252204063940151,0,0,0,0
ETH,0,0,0,0,0.00821434638254109,-0.845764809425819,-0.078586988214625,0.482886503117486,0.698113216522814,-0.0729049057496875,1.0739392795897,0.523785658059113,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.983260122584758,-0.00795734362243534,0.0487630091108847,0,0.055376576793542,0.0760819562634936,0.0159078113866927,-0.00795848905432366,0.0680431294016839,-0.000822976197412493,0,0,0,0,0.0119724959726943
DASH,0,0.0436557789981151,0,0,0,0.0782007520949814,0.082819597879494,0,0,-0.0881420250686724,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.00910957094482065,0,0.0658200934502005,0,0,0,0,0.403539202643612
XMR,0,0.0266472196609609,0.719838459600906,-0.312395297061488,0,0,0,0.603202337424242,0,0.0284267970967624,-1.57226572617369,1.09653094771805,0,0,-0.00385629173387102
XEM,0,0.125969632845261,0,0,-0.111907991071735,0,0.0396135231790305,0,0,0.231257044114042,0,0,0,0,0
XLM,0,0.103972968260099,1.38777878078145e-17,0.900165115685373,0.0735737945097597,0.0929362302394116,0.173820436361231,-0.0250370167721877,0,-0.00944429525347911,0.357996985172009,-0.654275995723146,0,0,0
DGB,0,0.134897082034794,0.666310446759279,0,-0.227450776065842,0.62161285520165,0,1.28107292309401,-0.732857761817495,0,0,-2.0513871280454,0,-30.7027689648638,-2.25918378297164
BV010082.Index,0,0,0,0,0.181931515546634,0.00713919935775396,-0.185400286633777,0,0.182024910450879,0,0,0.0534395468764089,0,0,0.345104861809605
CVIX.Index,0,0,0,0,0,0,0.000830576194285813,0,0,-0.0108667307419289,0,0,0,0,0.382833653740576
DXY.Curncy,0,0.00175545576065652,0,0.132308826588651,0,-0.00128395376396536,0,0.011544315292625,0.0449383635532879,0.00547949942576932,0.0729690778404609,0.0279744201552468,0,0,0.0185572955413774
SPX.Index,0,0.00419127810650268,0,0,0,0,-0.00338924853039927,0.00888142896338808,-0.006871512414831,-0.00805793017393229,0.0147032125460228,0,0,0,-0.0956637389289137
VIX.Index,0,0.107410693077461,0,0,-0.0429253566026109,0.248653375119254,0,-0.0782889019867785,0.156909936806245,-0.0132662892488579,0.422620998588601,0.261203283235866,0,-3.96442465961478,0
