,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.859266017336255,0.052321916001855,0.0280534345384182,0.0419504929137872,0,0,0,0,0,0,0,-0.0830369228359499
XRP,0,0,0,0,0.0425905650988133,0.145685465750028,0,-0.185159944241167,0,0,0.373154519266027,0,0,0
LTC,0.654899424959433,-0.0155517743891953,0,0.092853925054321,0,-0.0652083534901142,0.0101916250738078,0.0918100953667622,0.0883586022514406,0,0.0950229103313446,0,0,0.0141033796335016
DASH,0,0,0,0,0.128045884948583,0.309932583430793,0,0,0.0689142014817287,0,-0.0903594485488526,0,0,-0.14169620499985
DOGE,-0.325978155673866,0.371972173298196,0,0.300619888150281,0,-0.150653202236978,0,0.726654843453679,0.12251822683252,0,-0.238022643266038,0,0,-0.155147503448765
XLM,1.32904001056542,0.489748710792058,0,0.124191648591731,-0.152400047596111,0,-0.222124018762733,0.823940531424063,-0.967823643352464,0,0,0,0,0
XMR,0,0.221900841980681,0.412467548315678,-1.73472347597681e-18,-0.0878065804066094,-0.134839257081997,0,-0.094693557434056,0.503374461462379,-2.79777218510704,0,0,0,-0.156982056488293
XEM,0,0,0,0,0.213948516820736,0.434430749518348,0,0,0.237905016467598,0,-0.0911312340903774,0,0,0
DGB,0,0.164840730435074,0.574445347651339,-0.05451651449488,0.137416180762534,-0.253675491659454,0.0737739254428978,0.317472943537317,0,0,0,0,0,0.092874843413904
BV010082.Index,0,0,0,0,0.0324611442292203,-0.0534736087304428,-0.0637653932595089,0,0,0,0.101977201035258,0,0,0.0534756646306318
CVIX.Index,0,-0.0288895839269407,0,0,-0.147899725739977,-0.0100506123789142,-0.0274815428003342,0.0828327880511006,0,0.895481634894738,0,0,0,0.0543480095086884
DXY.Curncy,-0.0217566283529233,0,0,-0.0472749344995045,0.0261419218337068,0.015760480216313,-0.0139133688360263,-0.0329815709107844,-0.0501288418953158,0.323414149576609,0.0169425687479764,0,0.610318328553403,0
SPX.Index,0,0.00679052352044746,0,0,0.0148030677115473,0,0,0.0147621256116691,0,0,0,0,0,-0.093281079266968
VIX.Index,0,0.170926759103942,0,-0.0949555725185981,0.0261757311499631,-0.0176420656726857,0,0.295821160797194,0.0598157424332205,0,0,0,-7.76479750114109,0
