,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251689056721024,-0.0969124791896509,0.0396069582264736,0.0192986445063321,0.270268920771173,-0.0201991615540684,0,0.0488952926392996,-0.166939667835528,-0.101365703114958,-0.0417630241502495,0.0333862054050772,0.216636618802297,0,0,0,0
ETH,0.902890271686547,0,0.183887921280537,-0.40462797848568,-0.230758382266703,-0.602140679051875,0,0.970054704948911,-0.168634881215549,0.367209964723588,0,0.259260347092305,-0.117081331046274,0,-0.401032615195664,0,0,-0.0199203785219885
XRP,0,0,0,0,0.118539762010583,0.360917389398509,-0.0324516038022642,0.383447636762941,0.288318727693974,0,0,0,-0.298420687661501,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.128574877802582,0,0,0,0,0,0,0,0,0
XEM,0,-0.0112184863887509,0.15487818525131,0.232714597908773,0,0,0.61977135346367,0.688357519090592,0.356729875947872,-0.434953228458452,-0.329944882530898,8.67361737988404e-19,-0.0812609430781029,0,-1.28441148777773,0,0,-0.944087756656537
DASH,0.427543764361833,-0.499421250568518,0,-0.0534543165161992,0.0452536429680906,0,0.0249649797863907,0.496608724669754,-0.0553428150525364,0.156588171369598,0.735222852372926,0.0979721062591234,-0.0791306195703227,0,0.0923044312187103,0,0,0.340756132196775
ETC,0,0,-0.23382147392284,-0.202995918635968,0.146790564640902,0.603520176629281,0,-0.308361961990393,-0.0316888062513571,0.297799137433629,-0.601832496243325,0.533884102868716,-0.238885952713175,0,-0.411030475735547,0,0,0.137531354882078
XMR,0,0,0.132877109793906,0,0,0,0,0,0.0271614332313692,0,0,0,0,0,0,0,0,0
XLM,0,0,0.486743339498055,0,0,0,0,0,0,0.153110519189889,0,0,0,0,0,0,0,0
DOGE,-1.45557948194123,0.207814543256533,0,0.178980849763414,-0.051231415398021,1.38777878078145e-17,0,0.0143675655217757,0.208872840790403,0,0,0.0785690367705091,0.0779882301198148,0,-0.248519111594572,0,0,0
ZEC,0,0.107904609541198,0,0.0237674730573864,0,0.835895265284977,0,-0.533312731277563,0,0.139863543654636,0,0.10524158531453,0.0528885103427675,0,-0.234359443540533,0,0,-0.19800355085501
NEO,0,0,0,0,0,0.79533364438976,-0.0300664866525758,0,-0.166813369391452,0.335548430666775,0.27497628105011,0,0.109615528150083,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.177657797234605,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0159163843305028,0.0361301476568479,-0.000318582102661312,0.00699690719153697,-0.0161767358413662,0,0.00428113038593505,0,0.0118529074544447,-0.0210925850594894,0.0139647361108585,-0.0105034905757122,-0.00924667303619597,0.0363570414713629,0,0,0,0.0218229342438247
SPX.Index,0.0057704610292204,0,0,0,-2.00971577536875e-05,0,0.00336148159192622,0,0,0.0064749634703182,0,-0.00706865383524509,0.00384415963038864,0.0395967995251947,-0.0227126504256633,0,0,-0.0415928953966564
VIX.Index,0,0,0,0,0,0,0.264196941011893,0,0.0603145051185684,0,0,0,0,0,0,0,0,0
